   Time , Height , T_lower , T_upper
   20.01,    3.43,   31.91,   33.95
   30.00,    3.11,   32.86,   39.79
   40.01,    2.98,   33.93,   46.53
   50.01,    2.50,   35.08,   49.38
   60.00,    2.28,   36.57,   59.72
   70.01,    2.10,   37.76,   70.29
   80.01,    1.95,   38.51,   82.09
   90.00,    1.85,   39.19,   96.53
  100.00,    1.79,   40.78,  112.65
  110.00,    1.74,   43.98,  128.06
  120.00,    1.67,   47.44,  143.37
  130.00,    1.59,   50.92,  158.98
  140.00,    1.52,   54.89,  173.94
  150.00,    1.42,   58.36,  187.19
  160.00,    1.33,   61.03,  200.90
  170.00,    1.26,   65.04,  214.20
  180.00,    1.20,   70.18,  228.84
  190.00,    1.13,   76.58,  239.97
  200.00,    1.07,   82.70,  249.27
  210.00,    1.01,   89.19,  257.06
  220.00,    0.94,   94.80,  263.64
  230.00,    0.90,  101.22,  269.73
  240.00,    0.85,  108.92,  274.27
  250.00,    0.83,  116.54,  280.35
  260.00,    0.82,  126.67,  284.37
  270.00,    0.81,  136.47,  288.45
  280.00,    0.82,  147.79,  292.55
  290.00,    0.84,  160.71,  298.16
  300.00,    0.86,  172.20,  302.23
  310.00,    0.89,  183.17,  306.82
  320.00,    0.91,  192.71,  310.41
  330.00,    0.94,  200.79,  313.08
  340.00,    1.01,  210.20,  317.19
  350.00,    1.06,  216.08,  322.28
  360.00,    1.09,  221.39,  325.28
  370.00,    1.09,  222.58,  326.79
  380.00,    0.98,  218.77,  305.02
  390.00,    0.88,  209.18,  276.68
  400.10,    0.88,  197.77,  255.72
  410.00,    0.90,  190.02,  239.11
  420.00,    0.94,  184.96,  226.54
  430.10,    0.89,  176.29,  215.47
  440.10,    0.83,  166.72,  206.44
  450.00,    0.84,  161.07,  198.84
  460.00,    0.85,  156.16,  192.56
  470.00,    0.88,  153.41,  186.70
  480.10,    0.90,  150.14,  181.48
  490.10,    0.89,  146.74,  176.82
  500.00,    0.86,  142.61,  172.48
  510.00,    0.86,  139.22,  168.48
  520.00,    0.87,  136.68,  165.05
  530.10,    0.87,  134.10,  161.74
  540.10,    0.86,  131.53,  158.65
  550.00,    0.85,  129.21,  155.73
  560.00,    0.85,  127.12,  152.94
  570.00,    0.87,  125.77,  150.55
  580.10,    0.89,  124.30,  148.29
  590.10,    0.89,  122.63,  146.00
  600.00,    0.88,  120.82,  143.84
  610.00,    0.87,  119.22,  141.82
  620.00,    0.87,  117.83,  139.99
  630.10,    0.86,  116.06,  138.19
  640.10,    0.87,  115.01,  136.60
  650.00,    0.88,  113.95,  134.99
  660.00,    0.89,  113.08,  133.41
  670.00,    0.89,  111.89,  131.83
  680.10,    0.90,  110.90,  130.41
  690.10,    0.90,  110.09,  129.07
  700.00,    0.91,  109.09,  127.75
  710.00,    0.91,  108.14,  126.44
  720.00,    0.91,  107.00,  125.22
  730.10,    0.92,  106.17,  124.12
  740.10,    0.92,  105.34,  123.06
  750.00,    0.91,  104.52,  121.92
  760.00,    0.91,  103.76,  120.82
  770.00,    0.91,  103.07,  119.87
  780.10,    0.91,  102.42,  118.86
  790.10,    0.91,  101.58,  117.84
  800.00,    0.90,  100.77,  116.89
  810.00,    0.90,  100.06,  115.98
  820.10,    0.92,   99.73,  115.14
  830.10,    0.92,   99.11,  114.24
  840.10,    0.90,   98.30,  113.35
  850.00,    0.89,   97.64,  112.51
  860.00,    0.89,   97.10,  111.72
  870.10,    0.90,   96.53,  110.99
  880.10,    0.89,   95.87,  110.26
  890.00,    0.89,   95.22,  109.53
  900.00,    0.89,   94.78,  108.80
