   Time , Height , T_lower , T_upper
   20.01,     NaN,   31.09,     NaN
   30.01,    0.75,   34.29,   31.87
   40.00,    0.92,   42.28,   37.08
   50.00,    3.75,   44.23,   57.60
   60.00,    2.93,   43.92,   60.45
   70.00,    1.81,   44.48,   60.27
   80.00,    1.64,   47.94,   72.97
   90.01,    1.48,   50.29,   83.98
  100.00,    1.33,   53.21,   96.34
  110.00,    1.23,   57.35,  109.97
  120.00,    1.17,   63.48,  124.11
  130.00,    1.13,   71.11,  138.03
  140.00,    1.11,   81.68,  154.67
  150.00,    1.08,   92.47,  171.49
  160.00,    1.06,  103.34,  186.74
  170.00,    1.03,  114.38,  199.08
  180.00,    1.03,  129.10,  215.41
  190.00,    1.02,  140.46,  226.63
  200.00,    0.99,  150.98,  237.00
  210.00,    0.97,  161.39,  245.56
  220.00,    0.97,  170.94,  253.93
  230.00,    0.98,  180.13,  260.57
  240.00,    0.98,  189.45,  266.88
  250.00,    0.97,  198.09,  274.55
  260.00,    1.01,  204.46,  279.79
  270.00,    1.09,  206.53,  285.65
  280.00,    1.08,  209.17,  291.17
  290.00,    1.03,  210.84,  291.26
  300.00,    1.10,  216.64,  293.37
  310.00,    1.07,  220.54,  300.43
  320.00,    1.04,  226.10,  309.51
  330.00,    1.01,  229.03,  317.71
  340.00,    1.01,  231.05,  327.74
  350.00,    1.02,  232.19,  330.84
  360.00,    1.13,  229.42,  329.95
  370.00,    1.11,  226.53,  324.25
  380.00,    1.01,  222.65,  297.86
  390.00,    0.84,  214.32,  271.99
  400.00,    0.83,  201.55,  254.81
  410.00,    0.86,  193.17,  237.94
  420.00,    0.85,  185.65,  225.05
  430.00,    0.80,  178.06,  215.27
  440.00,    0.82,  171.15,  205.80
  450.00,    0.86,  163.81,  197.50
  460.00,    0.87,  158.27,  190.49
  470.00,    0.87,  153.64,  184.60
  480.00,    0.88,  148.72,  179.38
  490.00,    0.89,  144.53,  174.24
  500.00,    0.89,  141.35,  169.71
  510.00,    0.90,  138.48,  165.92
  520.10,    0.91,  135.48,  162.33
  530.00,    0.91,  132.62,  158.80
  540.00,    0.90,  130.29,  155.62
  550.00,    0.91,  128.14,  152.91
  560.00,    0.91,  125.96,  150.26
  570.00,    0.91,  123.93,  147.78
  580.00,    0.91,  122.24,  145.36
  590.10,    0.91,  120.76,  143.11
  600.00,    0.90,  119.16,  140.97
  610.00,    0.90,  117.78,  138.98
  620.00,    0.90,  116.55,  137.03
  630.00,    0.90,  115.35,  135.22
  640.00,    0.91,  114.16,  133.52
  650.00,    0.92,  113.01,  131.86
  660.00,    0.92,  111.96,  130.27
  670.00,    0.92,  110.89,  128.84
  680.00,    0.92,  109.83,  127.45
  690.00,    0.91,  108.83,  126.09
  700.10,    0.91,  107.90,  124.81
  710.00,    0.91,  106.96,  123.56
  720.00,    0.92,  106.05,  122.40
  730.10,    0.92,  105.20,  121.26
  740.10,    0.92,  104.37,  120.15
  750.00,    0.93,  103.62,  119.09
  760.00,    0.93,  102.86,  118.07
  770.00,    0.93,  102.13,  117.09
  780.10,    0.93,  101.42,  116.12
  790.00,    0.93,  100.74,  115.19
  800.10,    0.93,  100.07,  114.26
  810.10,    0.93,   99.40,  113.39
  820.00,    0.93,   98.77,  112.56
  830.10,    0.93,   98.17,  111.73
  840.10,    0.93,   97.61,  110.92
  850.00,    0.93,   97.04,  110.16
  860.00,    0.93,   96.48,  109.41
  870.00,    0.93,   95.94,  108.66
  880.00,    0.93,   95.41,  107.92
  890.10,    0.93,   94.90,  107.27
  900.00,    0.93,   94.44,  106.60
