   Time , Height , T_lower , T_upper
   20.01,    -Inf,   31.09, -273.00
   30.02,    0.80,   33.96,   31.92
   40.01,    0.70,   39.80,   35.03
   50.00,    3.10,   44.83,   52.19
   60.00,    3.46,   44.16,   70.77
   70.00,    2.41,   46.44,   64.52
   80.00,    1.95,   50.28,   77.50
   90.00,    1.80,   53.46,   90.02
  100.00,    1.55,   56.69,  101.29
  110.00,    1.33,   57.97,  114.37
  120.00,    1.16,   61.63,  131.30
  130.00,    1.10,   69.21,  147.27
  140.00,    1.07,   77.84,  163.10
  150.00,    1.03,   85.06,  175.50
  160.00,    0.97,   94.90,  191.39
  170.00,    0.91,  107.27,  207.75
  180.00,    0.87,  123.89,  224.44
  190.00,    0.89,  140.15,  239.49
  200.00,    0.93,  158.35,  250.07
  210.00,    0.97,  174.24,  259.33
  220.00,    1.04,  189.35,  269.69
  230.00,    1.09,  197.56,  278.46
  240.00,    1.09,  203.10,  282.33
  250.00,    1.12,  210.16,  289.47
  260.00,    1.13,  216.72,  294.06
  270.00,    1.12,  220.44,  300.63
  280.00,    1.09,  224.65,  305.44
  290.00,    1.09,  228.53,  309.22
  300.00,    1.08,  228.17,  311.52
  310.00,    1.13,  231.38,  316.38
  320.00,    1.19,  235.30,  322.99
  330.00,    1.18,  237.76,  332.06
  340.00,    1.17,  240.56,  331.31
  350.00,    1.14,  244.85,  337.94
  360.00,    1.19,  242.31,  344.86
  370.00,    1.14,  238.72,  337.57
  380.00,    1.04,  228.86,  312.86
  390.00,    0.88,  221.76,  284.56
  400.00,    0.86,  209.92,  264.62
  410.00,    0.89,  198.55,  246.62
  420.00,    0.87,  188.48,  232.67
  430.00,    0.90,  183.33,  221.83
  440.00,    0.87,  174.74,  212.04
  450.00,    0.87,  168.54,  203.67
  460.00,    0.86,  162.98,  196.65
  470.00,    0.87,  158.67,  190.38
  480.00,    0.88,  154.72,  184.61
  490.00,    0.87,  150.76,  179.33
  500.00,    0.86,  147.62,  174.70
  510.00,    0.88,  144.89,  170.72
  520.00,    0.89,  141.97,  166.93
  530.00,    0.87,  138.99,  163.56
  540.00,    0.86,  136.03,  160.33
  550.00,    0.85,  133.63,  157.39
  560.00,    0.86,  131.60,  154.69
  570.00,    0.88,  129.96,  152.16
  580.10,    0.89,  128.29,  149.81
  590.00,    0.88,  126.55,  147.52
  600.00,    0.89,  124.73,  145.33
  610.00,    0.88,  123.05,  143.28
  620.00,    0.88,  121.59,  141.41
  630.00,    0.88,  120.01,  139.56
  640.00,    0.88,  118.66,  137.81
  650.00,    0.88,  117.40,  136.15
  660.00,    0.88,  116.14,  134.60
  670.10,    0.89,  115.12,  133.08
  680.00,    0.89,  113.91,  131.72
  690.00,    0.89,  112.76,  130.35
  700.00,    0.91,  111.99,  129.10
  710.00,    0.91,  110.98,  127.84
  720.00,    0.91,  110.01,  126.69
  730.00,    0.90,  109.05,  125.46
  740.00,    0.89,  107.87,  124.24
  750.00,    0.88,  106.89,  123.13
  760.00,    0.89,  106.11,  122.03
  770.00,    0.89,  105.36,  121.07
  780.00,    0.89,  104.57,  120.06
  790.10,    0.90,  104.16,  119.11
  800.00,    0.91,  103.58,  118.22
  810.00,    0.91,  102.93,  117.28
  820.10,    0.90,  102.27,  116.37
  830.00,    0.90,  101.55,  115.54
  840.00,    0.89,  100.68,  114.69
  850.00,    0.89,  100.03,  113.92
  860.00,    0.89,   99.37,  113.08
  870.00,    0.90,   99.00,  112.33
  880.10,    0.89,   98.46,  111.54
  890.00,    0.90,   97.78,  110.81
  900.10,    0.89,   97.21,  110.11
