   Time , Height , T_lower , T_upper
   20.02,     NaN,   31.16,     NaN
   30.00,    0.87,   33.27,   31.85
   40.00,    1.01,   41.72,   36.62
   50.00,    3.79,   44.36,   60.74
   60.01,    3.19,   44.17,   63.68
   70.01,    2.03,   44.63,   63.30
   80.00,    1.83,   47.27,   76.36
   90.00,    1.57,   48.58,   85.38
  100.00,    1.35,   50.72,   97.63
  110.01,    1.23,   51.36,  111.43
  120.00,    1.17,   56.65,  125.68
  130.00,    1.15,   63.47,  141.23
  140.00,    1.12,   71.62,  157.33
  150.00,    1.08,   79.96,  173.80
  160.00,    1.04,   88.99,  189.71
  170.00,    0.99,   98.77,  205.75
  180.00,    0.95,  109.30,  221.72
  190.01,    0.92,  120.67,  234.60
  200.01,    0.88,  134.76,  246.53
  210.00,    0.86,  151.31,  259.53
  220.01,    0.87,  167.29,  272.09
  230.00,    0.88,  182.55,  282.06
  240.01,    0.88,  194.80,  290.47
  250.00,    0.95,  207.37,  297.95
  260.01,    0.98,  216.54,  302.22
  270.00,    1.03,  226.22,  308.50
  280.00,    1.06,  231.65,  316.19
  290.00,    1.10,  241.19,  329.08
  300.01,    1.07,  246.91,  336.19
  310.00,    1.05,  252.13,  340.35
  320.01,    1.14,  249.45,  338.80
  330.00,    1.17,  251.31,  336.56
  340.01,    1.13,  249.10,  339.20
  350.00,    1.14,  253.66,  346.53
  360.00,    1.10,  255.84,  353.44
  370.01,    1.10,  257.04,  354.35
  380.04,    0.96,  245.90,  323.42
  390.04,    0.78,  232.36,  295.66
  400.06,    0.77,  217.40,  276.38
  410.02,    0.80,  208.91,  259.64
  420.03,    0.80,  203.75,  246.92
  430.02,    0.78,  195.25,  235.63
  440.05,    0.77,  188.01,  225.78
  450.04,    0.75,  181.53,  217.86
  460.01,    0.74,  175.48,  211.04
  470.04,    0.75,  170.66,  204.59
  480.02,    0.76,  166.71,  199.06
  490.01,    0.76,  162.88,  193.97
  500.05,    0.76,  159.24,  189.34
  510.05,    0.77,  155.75,  185.09
  520.04,    0.77,  152.75,  181.12
  530.04,    0.78,  150.15,  177.64
  540.02,    0.79,  147.54,  174.23
  550.04,    0.79,  145.09,  171.08
  560.04,    0.80,  142.93,  168.14
  570.00,    0.80,  140.72,  165.48
  580.02,    0.81,  138.68,  162.94
  590.06,    0.81,  136.51,  160.50
  600.01,    0.81,  134.76,  158.20
  610.04,    0.82,  133.19,  156.00
  620.05,    0.82,  131.43,  153.85
  630.01,    0.81,  129.70,  151.86
  640.03,    0.83,  128.39,  150.09
  650.05,    0.83,  127.08,  148.30
  660.05,    0.83,  125.66,  146.53
  670.06,    0.83,  124.23,  144.84
  680.01,    0.83,  122.96,  143.21
  690.01,    0.83,  121.85,  141.63
  700.00,    0.83,  120.69,  140.17
  710.00,    0.83,  119.56,  138.83
  720.03,    0.83,  118.44,  137.52
  730.06,    0.83,  117.48,  136.24
  740.04,    0.83,  116.45,  134.93
  750.07,    0.83,  115.55,  133.70
  760.02,    0.84,  114.59,  132.54
  770.03,    0.84,  113.83,  131.42
  780.05,    0.84,  112.99,  130.29
  790.03,    0.84,  112.17,  129.22
  800.03,    0.85,  111.39,  128.19
  810.07,    0.85,  110.66,  127.17
  820.05,    0.85,  109.90,  126.23
  830.03,    0.86,  109.20,  125.31
  840.06,    0.86,  108.41,  124.40
  850.05,    0.85,  107.71,  123.50
  860.05,    0.86,  107.17,  122.65
  870.01,    0.86,  106.54,  121.85
  880.07,    0.85,  105.75,  120.95
  890.02,    0.86,  105.08,  120.14
  900.06,    0.86,  104.65,  119.41
