   Time , Height , T_lower , T_upper
   20.01,    3.38,   31.90,   33.88
   30.01,    3.08,   32.86,   39.63
   40.00,    2.94,   33.90,   46.42
   50.01,    2.47,   34.94,   49.33
   60.00,    2.26,   36.45,   59.78
   70.01,    2.10,   37.87,   70.92
   80.01,    1.95,   38.78,   82.20
   90.00,    1.86,   39.29,   96.97
  100.00,    1.80,   40.79,  112.25
  110.00,    1.74,   43.86,  127.48
  120.00,    1.67,   47.00,  143.59
  130.00,    1.60,   50.94,  159.51
  140.00,    1.52,   54.97,  174.10
  150.00,    1.44,   58.32,  188.56
  160.00,    1.34,   61.07,  201.20
  170.00,    1.25,   64.92,  214.56
  180.00,    1.19,   70.50,  228.15
  190.00,    1.12,   76.62,  238.75
  200.00,    1.06,   82.14,  248.67
  210.00,    1.00,   88.41,  255.25
  220.00,    0.94,   94.80,  262.05
  230.00,    0.90,  101.77,  269.84
  240.00,    0.86,  109.75,  274.48
  250.00,    0.83,  118.10,  279.62
  260.00,    0.81,  127.71,  285.47
  270.00,    0.81,  137.94,  290.19
  280.00,    0.81,  149.25,  293.86
  290.00,    0.82,  160.59,  298.37
  300.00,    0.84,  171.82,  302.50
  310.00,    0.87,  183.53,  306.72
  320.00,    0.89,  193.77,  309.47
  330.00,    0.95,  203.03,  314.37
  340.00,    0.99,  210.35,  316.89
  350.00,    1.01,  216.90,  319.35
  360.00,    1.06,  222.14,  324.26
  370.00,    1.06,  224.36,  325.85
  380.00,    0.97,  220.62,  304.06
  390.00,    0.88,  211.98,  276.64
  400.00,    0.85,  198.76,  255.28
  410.00,    0.86,  189.10,  238.74
  420.00,    0.91,  184.58,  226.78
  430.10,    0.87,  175.96,  215.94
  440.10,    0.86,  169.29,  206.71
  450.00,    0.83,  163.74,  198.91
  460.00,    0.85,  159.19,  192.31
  470.10,    0.85,  154.19,  186.52
  480.10,    0.87,  151.01,  181.34
  490.00,    0.88,  148.17,  176.64
  500.00,    0.86,  144.08,  172.31
  510.00,    0.85,  140.81,  168.40
  520.10,    0.87,  138.40,  164.86
  530.10,    0.87,  136.08,  161.59
  540.00,    0.87,  134.08,  158.58
  550.00,    0.87,  131.78,  155.66
  560.00,    0.85,  129.39,  152.84
  570.10,    0.86,  127.40,  150.34
  580.10,    0.88,  125.92,  148.08
  590.00,    0.89,  124.35,  145.90
  600.00,    0.88,  122.65,  143.76
  610.00,    0.87,  120.89,  141.76
  620.10,    0.87,  119.41,  139.86
  630.10,    0.86,  117.85,  138.03
  640.00,    0.85,  116.33,  136.32
  650.00,    0.86,  115.23,  134.79
  660.00,    0.85,  113.92,  133.20
  670.10,    0.86,  112.83,  131.71
  680.10,    0.86,  111.82,  130.34
  690.00,    0.86,  110.76,  128.97
  700.00,    0.86,  109.98,  127.64
  710.00,    0.86,  108.96,  126.30
  720.10,    0.85,  107.91,  125.02
  730.10,    0.86,  107.08,  123.84
  740.00,    0.87,  106.38,  122.77
  750.00,    0.88,  105.74,  121.75
  760.00,    0.87,  104.82,  120.69
  770.10,    0.87,  104.16,  119.65
  780.10,    0.87,  103.25,  118.62
  790.00,    0.86,  102.49,  117.64
  800.00,    0.87,  101.94,  116.66
  810.00,    0.87,  101.20,  115.73
  820.10,    0.88,  100.53,  114.90
  830.10,    0.90,  100.09,  114.14
  840.00,    0.90,   99.53,  113.38
  850.00,    0.90,   98.85,  112.51
  860.10,    0.90,   98.22,  111.68
  870.10,    0.90,   97.72,  110.88
  880.10,    0.90,   97.27,  110.10
  890.00,    0.91,   96.69,  109.38
  900.00,    0.91,   96.16,  108.74
