   Time , Height , T_lower , T_upper
   20.00,    3.87,   31.97, -273.00
   30.00,    2.89,   33.06,   37.38
   40.01,    2.81,   34.19,   44.70
   50.01,    2.49,   35.48,   50.06
   60.01,    2.13,   37.34,   58.42
   70.00,    1.94,   39.48,   66.99
   80.00,    1.75,   40.48,   77.91
   90.01,    1.59,   41.15,   90.22
  100.00,    1.44,   42.38,  103.57
  110.00,    1.38,   45.40,  117.85
  120.00,    1.32,   50.01,  133.28
  130.00,    1.25,   54.03,  149.52
  140.00,    1.18,   58.27,  166.93
  150.00,    1.12,   62.77,  183.24
  160.00,    1.05,   67.42,  199.24
  170.00,    0.98,   73.02,  212.77
  180.00,    0.94,   80.48,  228.18
  190.00,    0.90,   87.98,  243.40
  200.00,    0.86,   95.39,  256.07
  210.00,    0.83,  104.48,  265.76
  220.00,    0.81,  115.46,  273.06
  230.00,    0.80,  126.59,  281.49
  240.00,    0.80,  139.05,  288.54
  250.00,    0.81,  150.68,  294.05
  260.00,    0.85,  165.28,  300.01
  270.00,    0.86,  174.59,  305.54
  280.00,    0.91,  186.90,  310.77
  290.00,    0.95,  196.26,  316.97
  300.00,    1.01,  206.41,  321.95
  310.00,    1.03,  211.60,  325.32
  320.00,    1.05,  217.09,  328.30
  330.00,    1.08,  221.74,  332.56
  340.00,    1.08,  224.18,  334.53
  350.00,    1.05,  223.65,  335.69
  360.00,    1.08,  227.64,  336.19
  370.00,    1.12,  234.55,  337.66
  380.10,    1.05,  230.38,  312.25
  390.00,    0.89,  215.47,  286.33
  400.10,    0.88,  203.74,  265.53
  410.00,    0.87,  194.68,  248.73
  420.00,    0.88,  189.64,  236.02
  430.00,    0.84,  179.24,  224.29
  440.10,    0.87,  172.27,  214.79
  450.10,    0.90,  169.37,  207.24
  460.10,    0.88,  165.02,  200.26
  470.10,    0.86,  158.08,  194.16
  480.00,    0.92,  156.13,  188.39
  490.00,    0.94,  153.72,  183.35
  500.00,    0.85,  148.03,  178.40
  510.10,    0.84,  145.15,  174.37
  520.10,    0.84,  142.54,  170.78
  530.00,    0.86,  140.23,  167.36
  540.00,    0.86,  138.06,  164.06
  550.00,    0.85,  135.74,  160.82
  560.10,    0.82,  132.87,  157.70
  570.10,    0.83,  130.92,  155.23
  580.00,    0.85,  129.06,  153.01
  590.00,    0.86,  127.34,  150.93
  600.00,    0.87,  126.05,  148.73
  610.10,    0.84,  123.67,  146.42
  620.10,    0.84,  122.48,  144.46
  630.00,    0.86,  121.39,  142.55
  640.00,    0.86,  120.46,  140.63
  650.00,    0.87,  119.58,  138.96
  660.10,    0.86,  117.95,  137.24
  670.10,    0.85,  116.33,  135.64
  680.00,    0.85,  114.98,  134.04
  690.00,    0.84,  113.84,  132.59
  700.10,    0.85,  112.90,  131.14
  710.10,    0.84,  111.81,  129.75
  720.00,    0.84,  110.97,  128.42
  730.00,    0.84,  110.42,  127.12
  740.00,    0.85,  109.51,  125.85
  750.10,    0.86,  108.90,  124.71
  760.10,    0.86,  108.15,  123.60
  770.00,    0.84,  106.83,  122.46
  780.00,    0.84,  106.01,  121.42
  790.00,    0.84,  105.13,  120.41
  800.10,    0.83,  104.34,  119.34
  810.10,    0.83,  103.68,  118.31
  820.00,    0.83,  103.04,  117.36
  830.00,    0.83,  102.23,  116.45
  840.00,    0.82,  101.58,  115.53
  850.10,    0.83,  101.04,  114.69
  860.10,    0.84,  100.62,  113.88
  870.00,    0.85,  100.21,  113.06
  880.00,    0.86,   99.73,  112.32
  890.00,    0.86,   99.07,  111.52
  900.10,    0.85,   98.48,  110.71
