   Time , Height , T_lower , T_upper
   20.02,    3.21,   31.44,   32.48
   30.01,    3.06,   31.51,   33.12
   40.02,    3.02,   31.92,   35.01
   50.02,    2.97,   32.79,   38.34
   60.01,    2.49,   32.88,   41.20
   70.02,    1.76,   32.28,   43.39
   80.02,    1.43,   33.29,   48.14
   90.02,    1.33,   35.62,   53.40
  100.00,    1.13,   38.95,   59.95
  110.00,    1.09,   44.68,   67.63
  120.00,    1.10,   51.98,   76.91
  130.00,    1.10,   62.04,   88.14
  140.00,    1.05,   71.21,  101.09
  150.00,    0.96,   81.44,  114.65
  160.00,    0.97,   97.69,  140.69
  170.00,    1.36,  125.99,  191.29
  180.00,    1.52,  171.11,  231.29
  190.00,    1.16,  194.83,  255.50
  200.00,    1.40,  210.23,  270.82
  210.00,    1.18,  204.16,  278.65
  220.00,    1.06,  201.50,  280.41
  230.00,    1.09,  204.82,  284.72
  240.00,    1.08,  207.76,  290.31
  250.00,    1.06,  208.11,  293.24
  260.00,    1.04,  209.71,  296.13
  270.00,    1.05,  214.00,  299.25
  280.00,    1.05,  217.09,  303.43
  290.00,    1.02,  218.61,  304.54
  300.00,    1.08,  223.47,  309.69
  310.00,    1.08,  226.18,  311.41
  320.00,    1.07,  226.34,  313.68
  330.00,    1.13,  229.93,  319.49
  340.00,    1.14,  233.93,  322.62
  350.00,    1.11,  233.88,  321.61
  360.00,    1.14,  235.54,  312.67
  370.00,    1.03,  231.61,  296.79
  380.00,    0.89,  224.49,  278.80
  390.00,    0.90,  223.02,  267.36
  400.00,    0.98,  220.26,  259.39
  410.00,    0.98,  217.18,  247.21
  420.00,    0.94,  214.07,  237.85
  430.00,    0.86,  203.99,  229.09
  440.00,    0.86,  195.91,  220.50
  450.00,    0.92,  188.55,  212.67
  460.00,    0.91,  182.48,  205.59
  470.10,    0.91,  177.78,  199.69
  480.10,    0.89,  172.15,  193.85
  490.10,    0.89,  168.80,  188.71
  500.00,    0.98,  166.86,  184.35
  510.00,    0.96,  163.43,  179.68
  520.00,    0.95,  159.98,  175.40
  530.00,    0.95,  157.03,  171.63
  540.10,    0.90,  153.98,  168.12
  550.10,    0.90,  151.79,  165.27
  560.10,    0.92,  149.06,  162.39
  570.00,    0.99,  147.04,  159.41
  580.00,    1.01,  144.86,  156.68
  590.00,    1.02,  143.43,  154.26
  600.00,    0.96,  141.02,  151.85
  610.10,    0.98,  139.49,  149.84
  620.10,    0.97,  137.79,  147.78
  630.10,    0.93,  135.69,  145.79
  640.00,    0.99,  134.59,  143.96
  650.00,    1.00,  132.96,  142.19
  660.00,    0.92,  131.10,  140.49
  670.10,    0.90,  129.29,  138.86
  680.10,    0.92,  128.43,  137.25
  690.10,    0.91,  126.28,  135.80
  700.00,    0.93,  125.15,  134.32
  710.00,    0.95,  124.54,  132.92
  720.00,    0.97,  123.28,  131.62
  730.00,    1.02,  122.53,  130.33
  740.10,    1.02,  121.57,  129.06
  750.10,    1.00,  120.14,  127.70
  760.10,    1.00,  119.14,  126.55
  770.00,    1.05,  118.66,  125.54
  780.00,    1.03,  117.44,  124.45
  790.00,    0.99,  116.32,  123.38
  800.00,    0.95,  115.30,  122.24
  810.10,    0.88,  113.49,  121.18
  820.10,    0.91,  112.52,  120.22
  830.10,    0.91,  111.82,  119.20
  840.00,    0.92,  111.40,  118.22
  850.00,    0.89,  110.41,  117.33
  860.00,    0.89,  109.58,  116.50
  870.10,    0.88,  108.28,  115.61
  880.10,    0.89,  107.38,  114.71
  890.10,    0.88,  106.66,  113.88
  900.00,    0.88,  106.09,  113.05
