   Time , Height , T_lower , T_upper
   20.00,    3.56,   31.19,   31.53
   30.01,    3.81,   32.17,   33.78
   40.00,    3.26,   32.75,   37.67
   50.01,    3.08,   33.64,   41.21
   60.00,    2.88,   36.42,   47.76
   70.01,    2.43,   38.51,   55.18
   80.00,    2.08,   40.53,   65.11
   90.01,    1.77,   41.88,   74.53
  100.00,    1.55,   41.71,   85.40
  110.00,    1.40,   42.52,   96.30
  120.00,    1.31,   44.66,  108.31
  130.00,    1.26,   48.48,  121.44
  140.00,    1.20,   52.02,  135.27
  150.00,    1.17,   56.43,  150.33
  160.00,    1.11,   60.09,  164.50
  170.00,    1.04,   64.16,  177.73
  180.00,    0.98,   68.02,  191.57
  190.00,    0.93,   73.30,  205.53
  200.00,    0.89,   78.79,  217.25
  210.00,    0.85,   86.01,  227.00
  220.00,    0.81,   93.24,  233.07
  230.00,    0.77,  101.62,  236.96
  240.00,    0.76,  110.21,  242.57
  250.00,    0.75,  119.96,  248.58
  260.00,    0.78,  130.77,  253.14
  270.00,    0.79,  139.54,  257.91
  280.00,    0.82,  151.81,  261.42
  290.00,    0.84,  160.67,  265.75
  300.00,    0.88,  169.68,  270.30
  310.00,    0.92,  176.80,  273.35
  320.00,    0.95,  183.02,  277.49
  330.00,    0.99,  188.77,  279.90
  340.00,    1.02,  193.04,  282.58
  350.00,    1.04,  195.89,  285.91
  360.00,    1.07,  198.81,  288.26
  370.00,    1.03,  199.24,  287.65
  380.10,    0.93,  191.97,  266.33
  390.10,    0.85,  183.02,  244.33
  400.00,    0.83,  173.65,  226.43
  410.00,    0.81,  167.63,  212.61
  420.00,    0.79,  161.77,  202.07
  430.10,    0.78,  153.57,  192.66
  440.00,    0.81,  150.57,  184.27
  450.00,    0.79,  145.77,  177.89
  460.00,    0.81,  142.12,  171.83
  470.10,    0.85,  138.82,  166.53
  480.10,    0.88,  136.23,  162.01
  490.10,    0.86,  132.84,  157.51
  500.00,    0.83,  130.07,  153.41
  510.00,    0.81,  126.44,  149.92
  520.00,    0.82,  124.11,  146.83
  530.10,    0.81,  121.94,  143.63
  540.10,    0.82,  119.74,  140.68
  550.10,    0.81,  117.75,  138.03
  560.00,    0.80,  115.88,  135.65
  570.00,    0.82,  114.52,  133.36
  580.00,    0.83,  113.41,  131.25
  590.00,    0.81,  111.36,  129.17
  600.10,    0.82,  110.12,  127.26
  610.10,    0.82,  108.57,  125.41
  620.10,    0.80,  106.98,  123.71
  630.00,    0.83,  106.33,  122.11
  640.00,    0.83,  105.01,  120.51
  650.00,    0.82,  103.65,  119.04
  660.00,    0.81,  102.23,  117.62
  670.10,    0.80,  101.05,  116.25
  680.10,    0.81,  100.15,  114.94
  690.10,    0.81,   99.26,  113.71
  700.00,    0.80,   98.19,  112.48
  710.00,    0.81,   97.61,  111.35
  720.00,    0.82,   96.90,  110.21
  730.10,    0.83,   96.32,  109.19
  740.10,    0.82,   95.40,  108.12
  750.10,    0.81,   94.38,  107.08
  760.00,    0.81,   93.84,  106.11
  770.00,    0.80,   92.93,  105.19
  780.00,    0.80,   91.99,  104.31
  790.00,    0.81,   91.59,  103.48
  800.10,    0.81,   90.98,  102.64
  810.10,    0.81,   90.46,  101.84
  820.10,    0.83,   89.95,  101.07
  830.00,    0.84,   89.57,  100.31
  840.00,    0.83,   88.96,   99.54
  850.00,    0.84,   88.47,   98.83
  860.10,    0.83,   87.81,   98.12
  870.10,    0.82,   87.21,   97.38
  880.10,    0.81,   86.61,   96.76
  890.00,    0.82,   86.23,   96.18
  900.00,    0.82,   85.83,   95.56
