   Time , Height , T_lower , T_upper
   20.02,    3.64,   32.42,   36.42
   30.00,    3.41,   33.45,   45.59
   40.01,    3.26,   34.40,   52.81
   50.00,    2.72,   35.37,   54.20
   60.00,    2.35,   36.59,   60.65
   70.00,    2.19,   37.81,   69.21
   80.00,    1.89,   38.73,   77.99
   90.00,    1.75,   39.72,   87.30
  100.00,    1.60,   41.20,   97.64
  110.01,    1.46,   42.26,  110.05
  120.01,    1.35,   44.46,  121.86
  130.01,    1.26,   47.33,  133.81
  140.01,    1.14,   49.73,  144.92
  150.01,    1.07,   52.55,  157.49
  160.01,    1.01,   57.31,  171.41
  170.00,    0.96,   62.66,  183.74
  180.01,    0.90,   68.64,  196.00
  190.00,    0.88,   76.59,  210.11
  200.01,    0.85,   86.57,  221.70
  210.01,    0.82,   95.55,  227.87
  220.01,    0.79,  105.75,  235.14
  230.01,    0.81,  118.43,  244.28
  240.01,    0.85,  133.21,  252.21
  250.00,    0.88,  150.42,  260.11
  260.00,    0.90,  164.33,  265.65
  270.01,    0.96,  176.32,  274.39
  280.01,    0.97,  184.62,  277.52
  290.00,    1.04,  196.56,  282.50
  300.00,    1.10,  202.10,  289.75
  310.00,    1.10,  210.57,  297.04
  320.01,    1.07,  210.89,  303.02
  330.01,    1.07,  214.38,  311.25
  340.01,    1.11,  221.36,  314.20
  350.00,    1.17,  217.68,  320.91
  360.00,    1.08,  213.70,  300.96
  370.07,    0.88,  205.28,  269.24
  380.02,    0.84,  190.79,  255.80
  390.02,    0.89,  182.99,  246.60
  400.01,    0.85,  178.24,  235.08
  410.03,    0.88,  173.51,  229.19
  420.08,    0.86,  168.66,  217.13
  430.06,    0.83,  165.47,  208.75
  440.05,    0.78,  158.38,  202.32
  450.03,    0.77,  154.34,  195.59
  460.01,    0.78,  150.10,  190.31
  470.08,    0.81,  148.81,  185.93
  480.06,    0.77,  144.76,  180.43
  490.04,    0.79,  142.07,  176.21
  500.03,    0.78,  138.51,  172.44
  510.01,    0.79,  136.77,  168.41
  520.08,    0.78,  133.01,  164.40
  530.06,    0.78,  131.16,  160.92
  540.04,    0.77,  128.44,  157.87
  550.02,    0.77,  127.00,  154.71
  560.01,    0.77,  125.52,  151.84
  570.08,    0.77,  123.81,  148.97
  580.06,    0.74,  121.28,  146.51
  590.04,    0.75,  119.48,  144.40
  600.02,    0.75,  118.31,  142.18
  610.00,    0.75,  117.01,  140.12
  620.07,    0.75,  115.87,  138.29
  630.06,    0.76,  114.64,  136.24
  640.04,    0.75,  113.09,  134.57
  650.02,    0.77,  112.20,  132.97
  660.00,    0.78,  111.06,  131.32
  670.07,    0.76,  109.37,  129.77
  680.05,    0.76,  108.18,  128.23
  690.04,    0.76,  106.98,  126.91
  700.02,    0.76,  105.98,  125.62
  710.09,    0.77,  105.09,  124.41
  720.07,    0.77,  103.99,  123.16
  730.05,    0.78,  103.56,  122.08
  740.03,    0.79,  102.58,  120.96
  750.02,    0.79,  102.15,  119.90
  760.08,    0.78,  100.71,  118.83
  770.07,    0.78,  100.15,  117.81
  780.05,    0.80,   99.70,  116.96
  790.03,    0.79,   98.81,  115.99
  800.01,    0.79,   98.01,  115.00
  810.08,    0.80,   97.33,  114.21
  820.06,    0.80,   96.74,  113.19
  830.05,    0.80,   96.33,  112.45
  840.03,    0.81,   95.65,  111.68
  850.01,    0.79,   94.84,  110.83
  860.08,    0.79,   94.26,  110.03
  870.06,    0.80,   93.75,  109.27
  880.04,    0.79,   93.13,  108.49
  890.03,    0.80,   92.64,  107.75
  900.01,    0.80,   92.17,  107.15
