s,kW,kW,kW,kW,kg/s,atm
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE,ZONE_01
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9999317E-001
 1.0024685E+001, 1.6446129E+001, 5.7530229E+000, 9.1705199E-003, 5.6333527E+000, 3.8096630E-004, 9.9999599E-001
 2.0011013E+001, 4.6015015E+001, 1.6109684E+001, 1.5351481E-001, 1.8684932E+001, 1.0378173E-003, 1.0000038E+000
 3.0015610E+001, 7.7017131E+001, 2.6971414E+001, 5.3011069E-001, 3.3095644E+001, 1.7232824E-003, 1.0000169E+000
 4.0001022E+001, 1.0806730E+002, 3.7931168E+001, 1.2184422E+000, 4.8649507E+001, 2.4195343E-003, 1.0000328E+000
 5.0010082E+001, 1.3848846E+002, 4.8695638E+001, 2.1394136E+000, 6.3675024E+001, 3.1002304E-003, 1.0000463E+000
 6.0008018E+001, 1.6986578E+002, 5.9817414E+001, 3.1894265E+000, 7.8224163E+001, 3.7902962E-003, 1.0000767E+000
 7.0013351E+001, 2.0026671E+002, 7.0504289E+001, 4.4136356E+000, 9.2866625E+001, 4.4797211E-003, 1.0001075E+000
 8.0005745E+001, 2.3149209E+002, 8.0935165E+001, 5.9785223E+000, 1.0975571E+002, 5.1663882E-003, 1.0001275E+000
 9.0006538E+001, 2.6251258E+002, 9.2019973E+001, 7.9404827E+000, 1.2774968E+002, 5.8533114E-003, 1.0001585E+000
 1.0000973E+002, 2.9404511E+002, 1.0369280E+002, 1.0013859E+001, 1.4556554E+002, 6.5511914E-003, 1.0001904E+000
 1.1000485E+002, 3.2472754E+002, 1.1496137E+002, 1.2228544E+001, 1.6419568E+002, 7.2382073E-003, 1.0002196E+000
 1.2000801E+002, 3.5492304E+002, 1.2686726E+002, 1.4615773E+001, 1.8439470E+002, 7.9371888E-003, 1.0002185E+000
 1.3000388E+002, 3.8685162E+002, 1.3963376E+002, 1.7048894E+001, 2.0485762E+002, 8.6013572E-003, 1.0002625E+000
 1.4000903E+002, 4.0074087E+002, 1.4685671E+002, 1.8618961E+001, 2.2007249E+002, 8.9150701E-003, 1.0002518E+000
 1.5001070E+002, 4.0021771E+002, 1.4973164E+002, 1.8769483E+001, 2.2891031E+002, 8.8981418E-003, 1.0002155E+000
 1.6000583E+002, 4.0037672E+002, 1.5289357E+002, 1.8815027E+001, 2.3667877E+002, 8.9147267E-003, 1.0001897E+000
 1.7000580E+002, 4.0096045E+002, 1.5572981E+002, 1.8797142E+001, 2.4333209E+002, 8.8906955E-003, 1.0001866E+000
 1.8000778E+002, 3.9964148E+002, 1.5783112E+002, 1.8687868E+001, 2.4852597E+002, 8.9134284E-003, 1.0001572E+000
 1.9000311E+002, 4.0023610E+002, 1.6046183E+002, 1.8588687E+001, 2.5449250E+002, 8.9070732E-003, 1.0001376E+000
 2.0000713E+002, 4.0080825E+002, 1.6319005E+002, 1.8336977E+001, 2.6076511E+002, 8.8943561E-003, 1.0001471E+000
 2.1000172E+002, 4.0068221E+002, 1.6586312E+002, 1.7991780E+001, 2.6659790E+002, 8.8986449E-003, 1.0001433E+000
 2.2001035E+002, 4.0007342E+002, 1.6812208E+002, 1.7759006E+001, 2.7125538E+002, 8.9090270E-003, 1.0001180E+000
 2.3000929E+002, 4.0022581E+002, 1.7042237E+002, 1.7494053E+001, 2.7520945E+002, 8.9049551E-003, 1.0000983E+000
 2.4000598E+002, 4.0040434E+002, 1.7252141E+002, 1.7240423E+001, 2.7946903E+002, 8.9138557E-003, 1.0000902E+000
 2.5001013E+002, 4.0017249E+002, 1.7468519E+002, 1.6923868E+001, 2.8361868E+002, 8.9071907E-003, 1.0000860E+000
 2.6000702E+002, 4.0044518E+002, 1.7671071E+002, 1.6474444E+001, 2.8776205E+002, 8.9078460E-003, 1.0000828E+000
 2.7000922E+002, 4.0095616E+002, 1.7868014E+002, 1.6381349E+001, 2.9046706E+002, 8.9000553E-003, 1.0000952E+000
