s,kW,kW,kW,kW,kg/s,atm
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE,ZONE_01
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9999317E-001
 1.0014414E+001, 1.6793826E+001, 5.8715325E+000, 8.6136048E-003, 5.8768508E+000, 3.8434186E-004, 9.9999608E-001
 2.0013136E+001, 4.5840995E+001, 1.6042893E+001, 1.4393242E-001, 1.8959498E+001, 1.0230715E-003, 1.0000039E+000
 3.0005617E+001, 7.7141174E+001, 2.7035805E+001, 5.1614561E-001, 3.3699371E+001, 1.7190767E-003, 1.0000165E+000
 4.0009121E+001, 1.0849224E+002, 3.8109595E+001, 1.1836640E+000, 4.9109434E+001, 2.4126127E-003, 1.0000381E+000
 5.0007401E+001, 1.3915434E+002, 4.9093139E+001, 2.1931169E+000, 6.5914007E+001, 3.0996581E-003, 1.0000533E+000
 6.0000172E+001, 1.7052320E+002, 6.0307425E+001, 3.2792453E+000, 8.0405971E+001, 3.7869394E-003, 1.0000937E+000
 7.0002136E+001, 2.0137795E+002, 7.1302025E+001, 4.5767248E+000, 9.5801834E+001, 4.4754329E-003, 1.0001166E+000
 8.0000763E+001, 2.3244218E+002, 8.2046858E+001, 6.1863423E+000, 1.1410612E+002, 5.1677985E-003, 1.0001438E+000
 9.0006119E+001, 2.6272459E+002, 9.2897130E+001, 8.1741670E+000, 1.3098428E+002, 5.8519754E-003, 1.0001538E+000
 1.0000719E+002, 2.9441393E+002, 1.0467304E+002, 1.0252143E+001, 1.5001928E+002, 6.5475101E-003, 1.0001997E+000
 1.1000473E+002, 3.2425131E+002, 1.1573071E+002, 1.2508909E+001, 1.6732540E+002, 7.2367887E-003, 1.0002213E+000
 1.2000414E+002, 3.5709944E+002, 1.2842899E+002, 1.5001423E+001, 1.8652119E+002, 7.9203501E-003, 1.0002764E+000
 1.3001024E+002, 3.8742250E+002, 1.4121277E+002, 1.7668241E+001, 2.0571559E+002, 8.6247855E-003, 1.0003098E+000
 1.4000839E+002, 3.9977287E+002, 1.4720224E+002, 1.9277793E+001, 2.2090847E+002, 8.9007591E-003, 1.0002421E+000
 1.5000067E+002, 4.0231887E+002, 1.5104138E+002, 1.9766706E+001, 2.2932274E+002, 8.8908786E-003, 1.0002546E+000
 1.6000822E+002, 4.0003461E+002, 1.5267575E+002, 1.9807560E+001, 2.3562567E+002, 8.9117665E-003, 1.0002245E+000
 1.7000441E+002, 4.0073286E+002, 1.5511861E+002, 1.9897204E+001, 2.4319062E+002, 8.8940078E-003, 1.0002080E+000
 1.8000229E+002, 4.0129463E+002, 1.5795596E+002, 1.9982909E+001, 2.4743643E+002, 8.8844950E-003, 1.0002029E+000
 1.9001021E+002, 4.0079231E+002, 1.5967248E+002, 1.9915430E+001, 2.5300013E+002, 8.8935761E-003, 1.0001887E+000
 2.0000693E+002, 4.0028244E+002, 1.6202696E+002, 1.9744270E+001, 2.5885044E+002, 8.9262480E-003, 1.0001490E+000
 2.1000011E+002, 4.0117250E+002, 1.6464736E+002, 1.9573838E+001, 2.6483522E+002, 8.8857768E-003, 1.0001483E+000
 2.2000063E+002, 4.0084270E+002, 1.6651999E+002, 1.9343234E+001, 2.7079695E+002, 8.8970938E-003, 1.0001255E+000
 2.3000798E+002, 3.9996445E+002, 1.6831816E+002, 1.9134227E+001, 2.7313009E+002, 8.8996154E-003, 1.0000975E+000
 2.4000067E+002, 4.0167240E+002, 1.7126635E+002, 1.8935401E+001, 2.7787668E+002, 8.9062068E-003, 1.0001360E+000
 2.5000806E+002, 4.0066062E+002, 1.7232808E+002, 1.8792637E+001, 2.8059187E+002, 8.9024539E-003, 1.0001102E+000
 2.6000443E+002, 4.0086458E+002, 1.7448391E+002, 1.8246144E+001, 2.8685885E+002, 8.8940737E-003, 1.0001139E+000
 2.7000458E+002, 3.9940610E+002, 1.7584500E+002, 1.8096520E+001, 2.8894113E+002, 8.8895999E-003, 1.0000530E+000
