   Time , Height , T_lower , T_upper
   20.01,    0.74,   26.77,   21.83
   30.00,    0.80,   32.14,   24.05
   40.01,    1.33,   34.23,   26.92
   50.01,    2.07,   36.02,   31.78
   60.00,    2.16,   42.17,   38.19
   70.01,    3.74,   38.72,   56.71
   80.01,    3.82,   42.48, -273.00
   90.01,    3.73,   45.86,   75.72
  100.00,    3.56,   50.11,   85.38
  110.00,    3.02,   51.72,   89.49
  120.00,    2.56,   51.15,   91.54
  130.00,    2.27,   50.61,   95.36
  140.00,    2.06,   58.87,  103.83
  150.01,    1.65,   60.33,  110.76
  160.01,    1.60,   66.52,  118.94
  170.00,    1.44,   66.20,  125.05
  180.00,    1.30,   69.79,  133.83
  190.00,    1.28,   70.22,  142.94
  200.00,    1.19,   72.88,  148.17
  210.00,    1.26,   66.48,  149.31
  220.01,    1.14,   69.75,  154.48
  230.00,    1.09,   72.28,  156.66
  240.00,    1.07,   70.11,  162.08
  250.00,    1.08,   67.82,  157.61
  260.00,    1.04,   66.92,  158.45
  270.00,    1.02,   67.10,  161.16
  280.01,    1.01,   68.71,  161.84
  290.00,    0.98,   69.17,  163.30
  300.00,    0.97,   69.97,  163.89
  310.01,    0.97,   70.95,  165.37
  320.01,    0.95,   72.67,  166.61
  330.01,    0.96,   73.95,  169.20
  340.01,    0.95,   73.91,  169.33
  350.00,    0.95,   75.85,  171.87
  360.00,    0.94,   74.94,  172.03
  370.00,    0.95,   76.58,  175.03
  380.00,    0.94,   78.75,  175.06
  390.00,    0.96,   80.43,  176.35
  400.01,    0.95,   80.88,  177.80
  410.00,    0.94,   79.95,  177.58
  420.00,    0.95,   80.98,  179.64
  430.01,    0.94,   82.61,  181.28
  440.01,    0.95,   83.77,  182.44
  450.01,    0.93,   82.11,  182.84
  460.00,    0.93,   84.44,  183.35
  470.01,    0.93,   84.64,  184.74
  480.01,    0.93,   85.07,  184.97
  490.00,    0.94,   87.14,  187.37
  500.01,    0.97,   87.74,  187.57
  510.00,    0.94,   86.63,  187.74
  520.00,    0.93,   87.27,  188.98
  530.01,    0.94,   88.64,  190.90
  540.00,    0.93,   88.12,  190.28
  550.01,    0.93,   90.26,  192.14
  560.01,    0.93,   89.34,  192.76
  570.01,    0.93,   89.66,  192.35
  580.01,    0.92,   89.22,  193.55
  590.01,    0.93,   90.62,  194.16
  600.00,    0.93,   90.28,  195.11
  610.01,    0.93,   91.59,  196.18
  620.00,    0.93,   91.56,  196.69
  630.01,    0.91,   91.28,  196.61
  640.00,    0.94,   92.80,  198.31
  650.01,    0.93,   93.25,  198.70
  660.01,    0.92,   92.60,  198.81
  670.01,    0.91,   91.51,  198.87
  680.01,    0.93,   94.72,  200.79
  690.00,    0.93,   93.13,  201.41
  700.01,    0.93,   94.86,  200.96
  710.00,    0.91,   94.31,  200.93
  720.01,    0.92,   93.87,  201.25
  730.01,    0.93,   96.19,  202.72
  740.00,    0.92,   94.10,  202.72
  750.00,    0.92,   95.73,  204.25
  760.00,    0.93,   95.62,  205.89
  770.01,    0.92,   95.04,  204.54
  780.01,    0.92,   95.84,  204.61
  790.00,    0.93,   97.61,  205.90
  800.00,    0.92,   96.09,  206.49
  810.00,    0.92,   96.09,  206.59
  820.00,    0.93,   97.22,  207.15
  830.00,    0.92,   97.74,  208.57
  840.01,    0.93,   98.28,  208.17
  850.01,    0.91,   97.67,  209.07
  860.00,    0.93,   98.36,  209.15
  870.00,    0.94,   98.87,  209.74
  880.00,    0.93,   98.54,  209.14
  890.01,    0.92,   98.96,  210.29
  900.00,    0.92,   99.26,  210.67
  910.01,    0.93,   99.50,  210.75
  920.01,    0.92,  100.32,  210.85
  930.01,    0.93,  100.32,  212.48
  940.01,    0.92,   99.95,  212.66
  950.00,    0.92,  101.67,  212.84
  960.00,    0.90,   99.80,  213.09
  970.00,    0.91,   99.86,  214.32
  980.00,    0.91,  100.34,  214.18
  990.00,    0.92,  101.95,  214.77
 1000.00,    0.92,  101.68,  214.42
 1010.00,    0.93,  102.60,  215.35
 1020.01,    0.92,  102.41,  216.76
 1030.01,    0.91,  101.67,  216.23
 1040.01,    0.92,  102.88,  215.74
 1050.01,    0.92,  102.44,  217.49
 1060.00,    0.91,  102.65,  216.34
 1070.00,    0.91,  103.53,  217.62
 1080.01,    0.92,  102.70,  218.29
 1090.00,    0.93,  102.39,  218.52
 1100.01,    0.92,  102.72,  217.88
 1110.00,    0.92,  103.33,  219.86
 1120.01,    0.92,  104.08,  219.02
 1130.00,    0.92,  103.04,  219.15
 1140.00,    0.92,  105.11,  219.20
 1150.01,    0.92,  103.02,  220.54
 1160.01,    0.92,  104.24,  220.70
 1170.00,    0.92,  104.73,  221.10
 1180.00,    0.93,  104.19,  221.44
 1190.00,    0.91,  104.74,  220.28
 1200.00,    0.91,  103.81,  221.81
 1210.00,    0.93,  106.34,  222.36
 1220.00,    0.92,  105.81,  223.62
 1230.01,    0.92,  105.82,  223.16
 1240.01,    0.92,  105.34,  223.38
 1250.01,    0.91,  106.05,  223.32
 1260.01,    0.92,  106.56,  222.65
 1270.01,    0.91,  105.00,  224.66
 1280.01,    0.92,  106.88,  224.35
 1290.01,    0.92,  105.57,  225.12
 1300.01,    0.93,  106.88,  224.46
 1310.01,    0.91,  105.42,  225.18
 1320.00,    0.93,  108.04,  225.36
 1330.00,    0.92,  107.23,  225.29
 1340.00,    0.91,  107.14,  225.30
 1350.00,    0.92,  107.45,  226.40
 1360.00,    0.90,  108.24,  225.67
 1370.00,    0.91,  108.85,  226.61
 1380.01,    0.91,  107.03,  227.57
 1390.01,    0.91,  108.00,  227.45
 1400.00,    0.90,  107.04,  225.07
 1410.01,    0.91,  105.49,  225.13
 1420.01,    0.91,  104.71,  222.26
 1430.00,    0.91,  102.50,  219.51
 1440.01,    0.91,  100.33,  216.79
 1450.01,    0.91,   98.53,  212.43
 1460.00,    0.92,   97.08,  208.74
 1470.00,    0.92,   94.30,  204.29
 1480.00,    0.92,   91.97,  199.84
 1490.01,    0.93,   89.04,  195.75
 1500.01,    0.93,   86.08,  190.47
 1510.01,    0.93,   83.08,  185.80
 1520.02,    0.94,   80.40,  180.88
 1530.01,    0.93,   76.77,  175.63
 1540.01,    0.93,   72.35,  169.76
 1550.03,    0.93,   68.88,  164.07
 1560.03,    0.94,   64.76,  158.39
 1570.00,    0.95,   61.04,  153.12
 1580.01,    1.00,   59.14,  148.61
