   Time , Height , T_lower , T_upper
   20.00,    0.72,   26.11,   21.25
   30.01,    0.97,   30.32,   24.17
   40.01,    1.12,   35.18,   26.39
   50.01,    1.57,   38.55,   30.34
   60.00,    3.16,   37.43,   47.57
   70.01,    3.78,   38.14,   55.64
   80.01,    3.72,   45.32,   65.07
   90.01,    3.72,   47.31,   74.37
  100.00,    3.44,   49.08,   82.91
  110.01,    3.00,   53.37,   88.37
  120.01,    2.56,   53.13,   90.73
  130.01,    2.00,   54.53,   92.95
  140.01,    1.96,   58.30,  101.91
  150.00,    1.71,   60.55,  107.31
  160.01,    1.55,   62.79,  115.42
  170.01,    1.45,   64.92,  122.97
  180.01,    1.35,   67.00,  130.88
  190.01,    1.31,   64.17,  135.92
  200.01,    1.23,   66.71,  142.37
  210.01,    1.15,   68.48,  147.20
  220.00,    1.14,   65.36,  147.55
  230.00,    1.15,   64.88,  148.13
  240.01,    1.08,   63.68,  149.79
  250.01,    1.04,   66.18,  152.81
  260.00,    1.03,   69.94,  156.88
  270.01,    1.00,   74.23,  162.89
  280.01,    1.01,   71.84,  161.54
  290.00,    1.01,   71.94,  162.80
  300.01,    0.99,   71.76,  163.29
  310.00,    1.01,   75.35,  165.75
  320.01,    0.98,   73.10,  167.12
  330.01,    0.99,   75.66,  168.45
  340.01,    1.00,   78.40,  170.54
  350.00,    0.97,   79.01,  170.91
  360.00,    0.97,   77.99,  171.95
  370.01,    0.96,   79.97,  173.72
  380.01,    0.96,   80.59,  174.21
  390.01,    0.94,   80.02,  175.30
  400.00,    0.97,   82.68,  177.14
  410.00,    0.95,   82.04,  178.45
  420.01,    0.95,   83.80,  179.03
  430.01,    0.95,   84.12,  179.62
  440.00,    0.94,   84.27,  180.47
  450.00,    0.94,   85.96,  182.78
  460.00,    0.95,   86.64,  181.64
  470.01,    0.95,   87.31,  183.81
  480.01,    0.93,   87.42,  183.84
  490.00,    0.93,   86.68,  185.30
  500.01,    0.94,   89.37,  186.87
  510.01,    0.94,   88.42,  187.45
  520.01,    0.92,   88.04,  188.21
  530.01,    0.91,   89.00,  188.63
  540.00,    0.93,   90.88,  189.62
  550.01,    0.92,   90.10,  188.85
  560.00,    0.93,   91.95,  191.03
  570.00,    0.92,   90.58,  191.32
  580.01,    0.93,   91.65,  192.62
  590.00,    0.92,   91.56,  192.23
  600.01,    0.93,   93.12,  194.33
  610.01,    0.92,   92.83,  193.47
  620.01,    0.93,   93.12,  195.06
  630.00,    0.94,   94.34,  194.84
  640.01,    0.92,   94.03,  195.07
  650.01,    0.94,   94.64,  195.73
  660.00,    0.93,   94.28,  197.22
  670.01,    0.94,   95.60,  198.06
  680.01,    0.93,   95.43,  199.34
  690.01,    0.93,   95.86,  199.45
  700.00,    0.92,   95.93,  200.07
  710.00,    0.93,   96.62,  199.42
  720.00,    0.92,   96.11,  199.17
  730.01,    0.92,   98.53,  201.21
  740.00,    0.92,   97.24,  202.23
  750.01,    0.93,   97.16,  200.79
  760.00,    0.93,   98.70,  202.32
  770.01,    0.93,   96.91,  203.08
  780.01,    0.93,   99.75,  204.05
  790.01,    0.93,   99.92,  203.95
  800.01,    0.92,   98.80,  204.46
  810.01,    0.93,   99.03,  205.16
  820.01,    0.92,   99.29,  205.37
  830.01,    0.93,   99.38,  205.67
  840.01,    0.92,   99.32,  206.29
  850.01,    0.94,  101.76,  207.62
  860.01,    0.93,  100.56,  208.06
  870.01,    0.91,   99.51,  208.23
  880.00,    0.92,  102.14,  208.05
  890.00,    0.92,  101.28,  208.09
  900.00,    0.92,  102.63,  208.80
  910.01,    0.93,  102.99,  209.51
  920.01,    0.92,  101.30,  209.58
  930.00,    0.92,  101.27,  209.23
  940.00,    0.93,  102.73,  209.29
  950.00,    0.94,  102.77,  210.80
  960.01,    0.93,  103.12,  210.78
  970.00,    0.94,  103.68,  212.15
  980.01,    0.91,  101.72,  211.64
  990.01,    0.92,  104.75,  211.61
 1000.01,    0.92,  103.40,  213.41
 1010.00,    0.93,  103.89,  213.51
 1020.00,    0.93,  103.39,  213.75
 1030.01,    0.92,  104.31,  214.59
 1040.01,    0.93,  104.13,  213.89
 1050.00,    0.92,  104.85,  214.85
 1060.01,    0.91,  105.32,  215.02
 1070.00,    0.92,  105.82,  216.08
 1080.00,    0.93,  105.07,  216.13
 1090.01,    0.93,  105.47,  216.66
 1100.00,    0.92,  104.68,  217.36
 1110.01,    0.92,  105.19,  216.53
 1120.00,    0.92,  106.51,  217.41
 1130.00,    0.92,  106.09,  217.25
 1140.00,    0.92,  106.78,  216.81
 1150.00,    0.92,  107.16,  217.36
 1160.00,    0.92,  107.03,  218.35
 1170.01,    0.93,  109.34,  219.00
 1180.00,    0.91,  106.09,  218.30
 1190.01,    0.92,  107.00,  220.02
 1200.00,    0.92,  107.04,  219.89
 1210.00,    0.92,  107.65,  219.70
 1220.01,    0.91,  106.81,  220.68
 1230.01,    0.93,  109.45,  221.63
 1240.01,    0.92,  107.84,  220.96
 1250.00,    0.91,  108.31,  221.39
 1260.01,    0.91,  107.59,  219.83
 1270.01,    0.93,  109.27,  222.41
 1280.00,    0.92,  110.26,  222.85
 1290.01,    0.91,  110.48,  221.79
 1300.01,    0.92,  109.43,  223.15
 1310.01,    0.91,  108.33,  222.81
 1320.00,    0.92,  110.01,  222.87
 1330.01,    0.91,  109.11,  224.12
 1340.01,    0.92,  110.26,  224.39
 1350.01,    0.92,  110.54,  224.91
 1360.00,    0.90,  108.32,  225.12
 1370.00,    0.92,  111.33,  225.76
 1380.01,    0.90,  109.71,  226.29
 1390.00,    0.92,  110.27,  225.34
 1400.01,    0.92,  108.89,  224.66
 1410.01,    0.92,  110.20,  222.79
 1420.01,    0.92,  106.90,  220.35
 1430.00,    0.92,  106.04,  217.86
 1440.00,    0.93,  103.37,  214.06
 1450.01,    0.92,   99.91,  210.46
 1460.01,    0.94,  101.21,  206.85
 1470.01,    0.93,   97.54,  203.13
 1480.01,    0.93,   94.19,  198.79
 1490.01,    0.93,   91.92,  194.15
 1500.00,    0.92,   88.03,  189.09
 1510.01,    0.94,   86.41,  184.53
 1520.01,    0.93,   82.43,  179.41
 1530.00,    0.94,   78.88,  174.56
 1540.00,    0.94,   75.26,  168.98
 1550.02,    0.94,   70.73,  163.89
 1560.02,    0.94,   66.71,  158.02
 1570.05,    0.95,   62.82,  152.60
 1580.05,    0.98,   59.88,  147.62
 1590.00,    1.01,   58.47,  143.57
 1600.02,    1.04,   57.19,  139.75
 1610.04,    1.06,   55.97,  136.39
 1620.05,    1.08,   54.97,  133.62
 1630.01,    1.09,   54.09,  130.78
 1640.02,    1.09,   53.04,  128.24
 1650.02,    1.10,   52.42,  125.86
 1660.02,    1.12,   52.05,  124.04
 1670.01,    1.12,   51.26,  122.00
 1680.01,    1.13,   50.87,  120.27
 1690.01,    1.14,   50.35,  118.61
 1700.01,    1.15,   49.76,  117.06
 1710.00,    1.14,   49.19,  115.51
 1720.00,    1.15,   48.73,  114.08
 1730.07,    1.17,   48.71,  113.02
 1740.06,    1.16,   47.91,  111.60
 1750.06,    1.17,   47.74,  110.57
 1760.06,    1.18,   47.67,  109.60
 1770.05,    1.18,   47.28,  108.47
 1780.07,    1.19,   46.95,  107.53
 1790.02,    1.19,   46.37,  106.33
 1800.04,    1.18,   45.74,  105.28
