   Time , Height , T_lower , T_upper
   20.02,    0.70,   26.72,   21.78
   30.02,    0.89,   30.00,   24.21
   40.01,    1.25,   33.01,   26.70
   50.00,    2.57,   33.34,   33.52
   60.01,    3.02,   36.41,   44.10
   70.01,    3.81,   37.66,   55.74
   80.00,    3.76,   44.56,   63.48
   90.01,    3.67,   45.86,   69.39
  100.01,    3.23,   48.41,   77.61
  110.00,    2.79,   47.61,   80.39
  120.01,    2.42,   51.11,   86.11
  130.01,    2.14,   54.75,   91.48
  140.01,    1.81,   60.56,   96.95
  150.00,    1.60,   63.04,  105.63
  160.01,    1.56,   66.38,  114.09
  170.00,    1.27,   68.62,  121.89
  180.01,    1.24,   67.98,  127.44
  190.01,    1.19,   69.11,  133.75
  200.01,    1.19,   65.07,  135.82
  210.00,    1.17,   65.30,  139.83
  220.00,    1.06,   70.49,  149.40
  230.01,    1.03,   74.00,  152.68
  240.00,    1.04,   66.05,  148.61
  250.00,    1.08,   69.06,  151.49
  260.00,    1.00,   66.58,  152.97
  270.01,    0.99,   68.83,  154.34
  280.01,    0.97,   72.76,  158.27
  290.00,    0.99,   71.35,  159.73
  300.01,    0.96,   73.25,  160.76
  310.00,    0.96,   75.71,  161.83
  320.01,    0.94,   75.51,  162.21
  330.01,    0.96,   78.69,  165.47
  340.00,    0.95,   79.38,  166.16
  350.00,    0.95,   79.64,  167.33
  360.01,    0.96,   81.05,  168.32
  370.01,    0.95,   82.35,  169.80
  380.00,    0.95,   82.26,  171.18
  390.01,    0.94,   83.57,  171.64
  400.00,    0.97,   86.56,  173.69
  410.00,    0.93,   85.92,  175.05
  420.01,    0.94,   86.67,  176.00
  430.01,    0.91,   84.90,  176.97
  440.01,    0.95,   87.16,  177.13
  450.00,    0.94,   86.88,  178.47
  460.00,    0.95,   87.18,  179.90
  470.01,    0.93,   87.94,  180.42
  480.00,    0.93,   87.61,  180.70
  490.00,    0.93,   88.20,  181.62
  500.01,    0.93,   90.03,  182.18
  510.01,    0.92,   88.91,  183.80
  520.01,    0.90,   89.46,  183.93
  530.00,    0.92,   91.33,  184.82
  540.00,    0.92,   92.11,  185.69
  550.01,    0.92,   93.69,  186.51
  560.01,    0.91,   92.09,  187.29
  570.01,    0.92,   93.69,  188.11
  580.00,    0.91,   92.96,  187.91
  590.00,    0.91,   93.15,  188.94
  600.01,    0.92,   93.72,  190.02
  610.01,    0.89,   93.80,  191.12
  620.00,    0.92,   94.54,  191.79
  630.01,    0.92,   95.37,  191.76
  640.01,    0.91,   94.69,  192.60
  650.00,    0.92,   96.53,  193.09
  660.01,    0.91,   95.85,  194.26
  670.00,    0.92,   95.07,  195.24
  680.00,    0.91,   94.42,  194.44
  690.01,    0.91,   97.21,  196.73
  700.01,    0.91,   97.01,  196.20
  710.00,    0.90,   95.66,  196.91
  720.01,    0.92,   98.83,  197.72
  730.01,    0.91,   97.80,  198.93
  740.01,    0.90,   98.47,  198.57
  750.00,    0.92,  100.05,  198.94
  760.00,    0.92,   97.85,  198.88
  770.00,    0.91,   98.49,  200.52
  780.00,    0.91,   97.81,  200.89
  790.01,    0.91,  100.42,  200.94
  800.01,    0.91,   98.81,  201.35
  810.01,    0.91,   99.21,  201.49
  820.01,    0.92,   99.89,  202.41
  830.00,    0.92,  100.33,  203.21
  840.01,    0.91,  101.23,  202.70
  850.01,    0.90,   99.54,  204.34
  860.00,    0.91,  100.53,  205.57
  870.01,    0.91,  101.35,  205.55
  880.01,    0.90,   99.94,  205.04
  890.01,    0.91,  102.38,  206.48
  900.01,    0.91,  102.18,  206.73
  910.00,    0.91,  100.29,  206.37
  920.00,    0.90,  101.65,  206.50
  930.01,    0.91,  102.60,  207.59
  940.00,    0.90,  102.60,  208.74
  950.00,    0.91,  103.63,  208.57
  960.01,    0.90,  101.92,  208.70
  970.00,    0.91,  104.58,  209.53
  980.01,    0.91,  104.46,  208.97
  990.01,    0.91,  105.18,  209.45
 1000.00,    0.93,  104.48,  209.61
 1010.00,    0.91,  103.56,  211.10
 1020.01,    0.91,  102.69,  211.66
 1030.00,    0.91,  104.25,  212.99
 1040.01,    0.91,  104.40,  212.69
