   Time , Height , T_lower , T_upper
   20.01,    0.70,   26.68,   21.66
   30.01,    0.81,   32.65,   24.36
   40.00,    1.31,   33.25,   26.64
   50.01,    1.43,   39.47,   30.73
   60.01,    2.54,   39.45,   40.36
   70.00,    3.29,   41.55,   53.61
   80.01,    3.10,   50.52,   60.45
   90.00,    3.70,   46.48,   71.27
  100.00,    3.41,   46.88,   80.34
  110.01,    3.13,   52.96,   86.08
  120.00,    2.54,   57.46,   89.03
  130.01,    2.19,   59.05,   94.44
  140.00,    1.81,   57.55,   99.75
  150.00,    1.78,   65.17,  105.77
  160.00,    1.52,   67.57,  114.41
  170.01,    1.32,   66.35,  121.41
  180.00,    1.30,   67.83,  129.65
  190.01,    1.27,   66.93,  135.39
  200.01,    1.20,   69.39,  143.75
  210.00,    1.15,   65.81,  143.86
  220.01,    1.15,   65.50,  144.74
  230.01,    1.10,   63.20,  146.31
  240.01,    1.06,   64.25,  148.10
  250.01,    1.04,   65.69,  150.94
  260.01,    1.01,   68.37,  153.64
  270.01,    0.97,   69.64,  154.98
  280.01,    0.99,   69.60,  158.76
  290.01,    0.98,   73.01,  160.61
  300.00,    0.95,   74.43,  160.33
  310.00,    0.97,   76.15,  162.85
  320.01,    0.94,   76.05,  163.79
  330.01,    0.95,   78.34,  164.82
  340.00,    0.92,   77.79,  165.77
  350.01,    0.95,   79.80,  168.15
  360.01,    0.93,   79.21,  169.40
  370.00,    0.95,   81.25,  171.28
  380.01,    0.93,   81.82,  172.74
  390.01,    0.93,   83.86,  173.41
  400.00,    0.93,   83.33,  174.79
  410.01,    0.94,   85.75,  176.13
  420.00,    0.92,   84.53,  175.92
  430.01,    0.92,   85.71,  178.23
  440.01,    0.93,   88.06,  178.83
  450.01,    0.92,   85.98,  178.89
  460.01,    0.90,   87.85,  179.84
  470.00,    0.91,   87.13,  181.44
  480.01,    0.90,   87.15,  182.83
  490.01,    0.90,   88.51,  182.49
  500.00,    0.92,   89.56,  184.04
  510.00,    0.91,   89.91,  184.64
  520.00,    0.92,   89.97,  184.73
  530.01,    0.91,   90.94,  186.41
  540.01,    0.91,   91.81,  187.35
  550.01,    0.92,   94.82,  188.77
  560.00,    0.90,   90.12,  188.38
  570.00,    0.90,   93.73,  188.85
  580.01,    0.91,   92.18,  189.96
  590.00,    0.89,   91.07,  189.73
  600.00,    0.91,   93.21,  191.47
  610.00,    0.90,   92.66,  192.71
  620.01,    0.90,   93.95,  192.31
  630.01,    0.91,   95.47,  192.66
  640.00,    0.91,   94.79,  193.91
  650.01,    0.90,   94.76,  194.95
