   Time , Height , T_lower , T_upper
   20.01,    0.75,   25.95,   21.92
   30.01,    1.25,   28.94,   24.37
   40.01,    2.38,   31.22,   29.55
   50.00,    3.35,   32.81,   44.23
   60.01,    3.35,   39.21,   53.65
   70.00,    3.67,   43.92,   61.80
   80.01,    3.56,   41.61,   70.84
   90.01,    3.53,   48.75,   82.08
  100.01,    3.04,   47.22,   86.76
  110.01,    2.47,   45.56,   88.75
  120.01,    2.26,   48.20,   94.76
  130.01,    2.07,   54.53,  102.52
  140.00,    1.83,   58.06,  110.48
  150.01,    1.61,   63.99,  119.97
  160.01,    1.60,   64.22,  129.11
  170.01,    1.35,   65.58,  136.98
  180.00,    1.30,   67.14,  145.58
  190.00,    1.25,   70.32,  153.21
  200.01,    1.26,   69.69,  158.80
  210.01,    1.15,   72.30,  164.99
  220.00,    1.16,   68.60,  167.32
  230.00,    1.13,   68.26,  169.80
  240.01,    1.10,   64.78,  167.92
  250.01,    1.10,   68.42,  174.29
  260.01,    1.09,   66.66,  172.94
  270.01,    1.09,   67.63,  174.63
  280.01,    1.06,   71.73,  182.77
  290.01,    1.07,   69.85,  180.38
  300.01,    1.05,   73.69,  185.10
  310.01,    1.07,   71.47,  180.30
  320.01,    1.03,   66.61,  176.40
  330.01,    1.03,   69.32,  179.54
  340.01,    1.06,   70.08,  178.93
  350.01,    1.03,   69.58,  179.02
  360.01,    1.02,   69.90,  179.74
  370.00,    1.01,   69.64,  181.35
  380.01,    1.00,   71.73,  181.86
  390.01,    1.00,   72.01,  183.58
  400.00,    0.99,   72.88,  182.55
  410.01,    0.98,   72.83,  185.64
  420.01,    0.98,   74.89,  185.59
  430.01,    1.00,   76.27,  186.09
  440.01,    1.00,   75.98,  186.52
  450.01,    1.00,   76.54,  187.44
  460.00,    1.00,   77.41,  189.00
  470.01,    0.99,   77.36,  190.45
  480.01,    0.98,   77.88,  190.29
  490.01,    0.99,   79.70,  192.70
  500.00,    0.98,   78.25,  192.11
  510.01,    0.98,   79.34,  192.85
  520.01,    0.98,   80.51,  194.29
  530.00,    0.98,   80.38,  195.66
  540.01,    1.00,   82.74,  196.37
  550.01,    0.98,   83.49,  196.50
  560.00,    0.98,   82.73,  196.11
  570.01,    0.98,   82.77,  197.83
  580.00,    1.00,   83.32,  200.14
  590.00,    0.99,   84.18,  198.97
  600.01,    0.98,   84.32,  199.57
  610.01,    0.99,   86.50,  200.45
  620.00,    0.97,   84.86,  201.27
  630.01,    0.98,   84.48,  201.69
  640.00,    0.97,   85.20,  202.80
  650.01,    0.97,   85.21,  202.39
  660.01,    0.98,   86.80,  203.59
  670.00,    0.97,   87.50,  204.83
  680.01,    0.97,   87.25,  204.41
  690.00,    0.96,   86.60,  205.09
  700.01,    0.98,   89.28,  206.14
  710.00,    0.99,   89.88,  205.72
  720.00,    0.98,   87.21,  206.91
  730.01,    0.98,   88.13,  207.29
  740.00,    0.96,   87.99,  208.16
  750.01,    0.97,   87.97,  208.39
  760.01,    0.96,   88.97,  208.94
  770.00,    0.97,   88.84,  208.85
  780.01,    0.96,   88.11,  209.57
  790.01,    0.97,   90.01,  211.80
  800.00,    0.96,   89.75,  210.32
  810.01,    0.96,   90.06,  211.21
  820.00,    0.96,   89.94,  210.53
  830.01,    0.98,   93.13,  212.64
  840.00,    0.94,   90.57,  211.56
  850.01,    0.96,   91.65,  213.06
  860.01,    0.97,   92.62,  213.92
  870.01,    0.97,   92.58,  213.21
  880.00,    0.95,   92.46,  215.07
  890.00,    0.95,   91.29,  215.13
  900.00,    0.95,   91.35,  215.75
  910.01,    0.97,   93.17,  216.42
  920.00,    0.96,   94.26,  216.39
  930.01,    0.96,   93.19,  215.93
  940.01,    0.97,   93.00,  215.03
  950.01,    0.96,   92.40,  217.58
  960.01,    0.96,   95.29,  218.61
  970.00,    0.95,   93.31,  217.73
  980.01,    0.95,   93.26,  219.39
  990.01,    0.95,   94.46,  219.44
 1000.00,    0.96,   94.08,  218.68
 1010.01,    0.96,   94.07,  219.70
 1020.00,    0.96,   94.81,  219.28
 1030.01,    0.96,   94.95,  220.14
 1040.01,    0.96,   95.88,  220.26
 1050.00,    0.95,   95.31,  221.91
 1060.00,    0.95,   94.07,  221.14
 1070.00,    0.95,   95.99,  222.21
 1080.01,    0.95,   97.67,  223.41
 1090.01,    0.95,   96.67,  222.70
 1100.01,    0.95,   96.47,  222.89
 1110.01,    0.95,   97.03,  223.23
 1120.01,    0.95,   98.03,  223.90
 1130.01,    0.96,   97.63,  223.80
 1140.01,    0.96,   98.84,  224.84
 1150.01,    0.97,   98.80,  223.98
 1160.01,    0.95,  100.00,  224.20
 1170.00,    0.96,   98.77,  225.06
 1180.01,    0.94,   97.82,  224.61
 1190.01,    0.97,   99.10,  225.92
 1200.01,    0.95,   98.14,  225.30
 1210.01,    0.96,   98.65,  226.39
 1220.00,    0.97,   99.13,  227.15
 1230.01,    0.96,  100.57,  227.52
 1240.00,    0.94,   98.18,  226.64
 1250.00,    0.96,  100.35,  228.16
 1260.00,    0.96,   99.69,  227.87
 1270.01,    0.95,   99.15,  228.48
 1280.00,    0.97,  100.97,  228.42
 1290.01,    0.95,  100.22,  228.80
 1300.01,    0.96,   99.05,  229.22
 1310.01,    0.95,   99.98,  229.33
 1320.00,    0.96,  100.89,  229.67
 1330.01,    0.94,  101.38,  229.77
 1340.01,    0.96,  101.08,  230.22
 1350.00,    0.95,  101.18,  230.19
 1360.01,    0.94,  100.10,  231.03
 1370.01,    0.95,  101.36,  231.85
 1380.00,    0.94,  100.79,  232.26
 1390.00,    0.95,  102.20,  231.72
 1400.01,    0.95,  100.79,  230.21
 1410.00,    0.97,  100.78,  228.79
 1420.00,    0.94,   98.77,  226.92
 1430.01,    0.95,   97.70,  222.47
 1440.00,    0.95,   95.42,  219.36
 1450.00,    0.95,   94.02,  215.29
 1460.00,    0.94,   91.13,  211.27
 1470.00,    0.96,   89.33,  207.38
 1480.01,    0.95,   87.64,  202.05
 1490.01,    0.96,   85.77,  198.16
 1500.00,    0.95,   83.04,  192.95
 1510.01,    0.97,   81.06,  188.50
