   Time , Height , T_lower , T_upper
   20.01,    0.70,   25.85,   21.55
   30.01,    0.91,   30.19,   24.23
   40.01,    1.23,   34.94,   26.99
   50.01,    2.52,   34.40,   34.00
   60.02,    2.77,   39.27,   42.98
   70.01,    3.36,   41.92,   57.14
   80.01,    3.82,   41.17, -273.00
   90.01,    3.77,   49.46,   76.09
  100.01,    3.51,   54.47,   85.36
  110.01,    3.15,   52.75,   90.50
  120.00,    2.76,   54.60,   95.07
  130.01,    2.22,   48.94,   95.45
  140.01,    2.04,   53.26,  101.30
  150.01,    1.82,   63.52,  110.73
  160.01,    1.65,   65.76,  119.51
  170.01,    1.50,   68.14,  127.14
  180.01,    1.35,   69.12,  135.66
  190.00,    1.37,   70.44,  143.97
  200.01,    1.27,   71.18,  149.60
  210.01,    1.21,   67.37,  150.59
  220.00,    1.17,   70.31,  156.71
  230.00,    1.15,   73.85,  161.38
  240.00,    1.13,   72.76,  162.21
  250.01,    1.09,   71.93,  165.45
  260.00,    1.07,   69.55,  163.42
  270.00,    1.10,   68.92,  162.70
  280.00,    1.04,   67.06,  162.48
  290.00,    1.04,   67.98,  164.63
  300.01,    1.00,   67.78,  165.18
  310.00,    0.99,   67.80,  166.85
  320.00,    0.98,   71.30,  168.15
  330.01,    0.97,   69.86,  169.41
  340.00,    0.95,   71.44,  170.19
  350.01,    0.96,   73.93,  171.53
  360.00,    0.96,   75.45,  172.88
  370.00,    0.95,   74.79,  174.53
  380.00,    0.94,   76.23,  174.52
  390.01,    0.95,   77.10,  175.87
  400.00,    0.96,   77.92,  177.26
  410.01,    0.95,   79.15,  178.17
  420.01,    0.93,   78.64,  178.95
  430.00,    0.95,   81.25,  179.77
  440.00,    0.94,   81.52,  180.77
  450.01,    0.95,   82.76,  181.82
  460.00,    0.94,   83.20,  183.75
  470.01,    0.95,   84.91,  184.63
  480.00,    0.95,   84.69,  184.66
  490.00,    0.94,   86.85,  185.35
  500.01,    0.94,   85.75,  187.28
  510.01,    0.94,   87.14,  188.04
  520.01,    0.95,   85.96,  188.35
  530.01,    0.96,   88.30,  189.19
  540.00,    0.94,   87.12,  189.96
  550.00,    0.94,   87.43,  189.35
  560.00,    0.94,   88.22,  191.05
  570.00,    0.95,   89.53,  193.26
  580.01,    0.94,   88.69,  192.89
  590.00,    0.94,   88.52,  194.05
  600.01,    0.93,   88.92,  194.49
  610.01,    0.93,   88.55,  195.01
  620.01,    0.93,   90.77,  195.44
  630.00,    0.93,   90.70,  196.15
  640.01,    0.93,   90.58,  196.37
  650.01,    0.94,   91.50,  197.44
  660.00,    0.92,   91.93,  197.74
  670.00,    0.93,   91.81,  198.28
  680.00,    0.93,   92.57,  199.32
  690.00,    0.93,   92.91,  199.12
  700.01,    0.93,   93.08,  200.65
  710.00,    0.94,   93.93,  200.26
  720.00,    0.93,   94.35,  201.65
  730.00,    0.93,   93.29,  201.97
  740.00,    0.91,   93.80,  202.15
  750.01,    0.92,   95.13,  203.44
  760.01,    0.91,   93.74,  202.76
  770.01,    0.93,   95.23,  203.27
  780.00,    0.93,   96.23,  204.24
  790.00,    0.93,   95.97,  205.11
  800.01,    0.91,   95.99,  205.48
  810.00,    0.92,   95.96,  206.28
  820.00,    0.92,   96.96,  206.78
  830.00,    0.92,   96.92,  207.37
  840.00,    0.92,   96.48,  206.76
