   Time , Height , T_lower , T_upper
   20.01,    2.27,   22.24,   21.54
   30.00,    3.54,   24.91,   29.81
   40.01,    3.82,   27.09,   37.04
   50.00,    3.73,   29.33,   46.34
   60.00,    3.24,   30.96,   54.51
   70.00,    3.03,   32.30,   59.09
   80.00,    2.66,   33.21,   64.87
   90.01,    2.37,   33.82,   70.54
  100.01,    2.39,   38.67,   81.92
  110.01,    2.18,   37.43,   87.44
  120.01,    1.99,   37.06,   95.05
  130.01,    1.92,   39.67,  105.22
  140.01,    1.83,   41.77,  112.75
  150.00,    1.68,   43.24,  121.93
  160.01,    1.56,   46.63,  132.99
  170.01,    1.52,   48.13,  141.12
  180.01,    1.47,   48.65,  150.30
  190.01,    1.37,   50.87,  158.92
  200.00,    1.34,   53.56,  166.53
  210.01,    1.28,   53.06,  169.89
  220.01,    1.24,   52.74,  173.45
  230.00,    1.24,   53.53,  177.68
  240.01,    1.23,   57.04,  182.53
  250.00,    1.22,   58.14,  181.41
  260.01,    1.25,   60.10,  181.68
  270.00,    1.15,   58.44,  182.22
  280.00,    1.12,   60.62,  186.05
  290.01,    1.21,   64.48,  186.13
  300.00,    1.20,   62.82,  183.76
  310.00,    1.12,   64.07,  190.88
  320.01,    1.13,   66.26,  190.26
  330.01,    1.20,   65.80,  189.64
  340.00,    1.18,   67.40,  190.70
  350.00,    1.22,   69.17,  190.74
  360.01,    1.22,   67.02,  187.16
  370.00,    1.21,   67.24,  187.83
  380.01,    1.18,   68.55,  188.71
  390.00,    1.17,   68.36,  187.61
  400.01,    1.16,   68.01,  187.72
  410.00,    1.15,   71.47,  190.12
  420.01,    1.15,   71.38,  189.18
  430.01,    1.14,   72.93,  190.73
  440.01,    1.14,   73.87,  190.09
  450.00,    1.14,   75.30,  191.79
  460.01,    1.12,   74.32,  192.54
  470.01,    1.11,   75.04,  192.69
  480.00,    1.11,   75.33,  193.75
  490.00,    1.13,   77.47,  195.63
  500.00,    1.11,   78.22,  194.04
  510.01,    1.10,   76.53,  195.23
  520.00,    1.11,   78.79,  195.56
  530.00,    1.09,   78.34,  196.54
  540.00,    1.09,   79.62,  197.16
  550.00,    1.09,   79.89,  197.75
  560.00,    1.10,   81.05,  198.78
  570.01,    1.09,   80.97,  199.42
  580.00,    1.09,   81.38,  201.13
  590.00,    1.09,   81.84,  200.21
  600.01,    1.08,   80.93,  202.10
  610.01,    1.08,   81.87,  201.14
  620.00,    1.08,   83.48,  201.71
  630.00,    1.07,   82.49,  202.50
  640.00,    1.07,   83.48,  202.37
  650.00,    1.08,   85.46,  204.11
  660.00,    1.06,   83.70,  205.37
  670.01,    1.06,   83.31,  204.59
  680.01,    1.07,   84.45,  205.41
  690.01,    1.06,   85.71,  206.40
  700.01,    1.07,   84.98,  206.58
  710.00,    1.07,   85.97,  207.28
  720.01,    1.06,   85.75,  208.18
  730.01,    1.08,   87.31,  209.59
  740.00,    1.07,   87.33,  207.72
  750.01,    1.06,   86.99,  209.29
  760.01,    1.06,   87.75,  209.92
  770.00,    1.06,   87.18,  210.30
  780.00,    1.06,   87.16,  210.27
  790.00,    1.05,   87.62,  211.45
  800.01,    1.07,   88.36,  212.38
  810.01,    1.05,   88.45,  212.02
  820.01,    1.05,   88.19,  211.51
  830.00,    1.04,   87.08,  211.15
  840.00,    1.06,   89.93,  213.91
  850.00,    1.05,   88.64,  213.36
  860.00,    1.06,   88.40,  213.58
  870.00,    1.07,   90.21,  215.35
  880.01,    1.06,   90.49,  214.51
  890.01,    1.07,   91.42,  215.41
  900.00,    1.07,   91.49,  214.92
  910.01,    1.06,   91.37,  216.24
  920.01,    1.04,   90.24,  216.60
  930.00,    1.04,   90.37,  216.78
  940.00,    1.05,   91.88,  217.69
  950.00,    1.03,   90.09,  217.37
  960.01,    1.05,   91.78,  218.00
  970.00,    1.07,   93.50,  218.45
  980.01,    1.05,   92.66,  217.84
  990.01,    1.04,   92.22,  218.58
 1000.01,    1.04,   91.82,  219.23
 1010.01,    1.03,   91.86,  218.70
 1020.01,    1.05,   93.31,  219.67
 1030.01,    1.04,   93.89,  220.72
 1040.01,    1.05,   92.82,  221.59
 1050.00,    1.05,   93.39,  222.07
 1060.00,    1.05,   94.54,  222.03
 1070.01,    1.04,   93.61,  221.75
 1080.01,    1.03,   93.54,  221.36
 1090.01,    1.03,   93.64,  223.31
 1100.01,    1.04,   94.04,  221.94
 1110.01,    1.05,   95.09,  222.94
 1120.01,    1.03,   94.83,  222.74
 1130.00,    1.02,   95.09,  224.09
 1140.00,    1.04,   95.45,  223.86
 1150.01,    1.05,   98.09,  225.20
 1160.01,    1.04,   95.55,  223.93
 1170.01,    1.03,   95.79,  225.39
 1180.00,    1.03,   96.35,  225.34
 1190.01,    1.04,   97.55,  225.81
 1200.01,    1.04,   97.81,  226.06
 1210.01,    1.03,   96.63,  226.60
 1220.00,    1.04,   97.14,  226.92
 1230.00,    1.03,   96.85,  227.68
 1240.01,    1.02,   97.33,  226.41
