   Time , Height , T_lower , T_upper
   20.01,    1.46,   23.04,   21.12
   30.01,    2.64,   25.89,   25.74
   40.00,    3.49,   28.21,   37.10
   50.00,    3.82,   30.74,   46.37
   60.01,    3.67,   32.28,   55.87
   70.01,    3.08,   33.37,   60.01
   80.00,    3.09,   36.25,   70.77
   90.00,    2.58,   35.94,   74.15
  100.00,    2.54,   38.60,   82.71
  110.01,    2.13,   37.92,   87.27
  120.01,    2.07,   39.96,   96.57
  130.00,    1.96,   41.89,  105.67
  140.01,    1.79,   42.01,  113.55
  150.01,    1.71,   45.29,  124.00
  160.01,    1.64,   47.61,  133.20
  170.00,    1.51,   49.45,  141.36
  180.00,    1.51,   52.16,  150.68
  190.01,    1.35,   51.59,  158.64
  200.01,    1.30,   52.52,  165.77
  210.01,    1.31,   53.46,  170.43
  220.01,    1.26,   53.44,  173.88
  230.01,    1.22,   54.93,  178.58
  240.01,    1.18,   53.09,  181.54
  250.00,    1.15,   53.90,  184.93
  260.01,    1.20,   56.68,  186.63
  270.01,    1.15,   58.29,  187.34
  280.01,    1.15,   60.74,  187.11
  290.01,    1.13,   61.40,  187.86
  300.00,    1.20,   61.24,  189.05
  310.00,    1.12,   62.52,  189.64
  320.00,    1.12,   64.10,  190.98
  330.01,    1.09,   60.70,  191.84
  340.01,    1.12,   64.51,  190.15
  350.01,    1.12,   64.04,  195.07
  360.01,    1.19,   67.22,  191.67
  370.01,    1.19,   65.70,  192.67
  380.00,    1.19,   68.29,  192.26
  390.00,    1.22,   70.56,  193.43
  400.01,    1.19,   71.75,  194.29
  410.00,    1.21,   71.71,  192.16
  420.00,    1.18,   70.37,  192.18
  430.00,    1.20,   73.36,  194.75
  440.00,    1.14,   72.61,  194.69
  450.00,    1.16,   71.88,  193.63
  460.01,    1.14,   75.49,  195.54
  470.01,    1.15,   75.18,  196.04
  480.01,    1.15,   75.11,  194.55
  490.00,    1.14,   76.61,  195.92
  500.00,    1.14,   77.49,  196.82
  510.01,    1.12,   79.81,  198.28
  520.00,    1.13,   79.10,  199.18
  530.01,    1.13,   79.03,  197.77
  540.00,    1.09,   77.97,  198.29
  550.01,    1.12,   81.19,  199.39
  560.00,    1.12,   81.71,  200.73
  570.01,    1.10,   79.91,  200.67
  580.00,    1.12,   82.63,  200.71
  590.01,    1.12,   82.25,  200.80
  600.00,    1.12,   82.90,  202.09
  610.01,    1.08,   82.41,  202.81
  620.00,    1.09,   82.02,  201.78
  630.01,    1.09,   83.47,  203.21
  640.00,    1.08,   84.16,  203.31
  650.00,    1.09,   84.38,  204.26
  660.01,    1.08,   85.80,  205.88
  670.00,    1.09,   85.84,  205.14
  680.01,    1.08,   85.90,  205.79
  690.01,    1.08,   85.73,  206.95
  700.01,    1.08,   88.16,  207.68
  710.00,    1.07,   86.29,  205.66
  720.01,    1.08,   88.18,  208.11
  730.01,    1.06,   87.15,  207.35
  740.00,    1.05,   86.78,  207.91
  750.01,    1.07,   88.28,  208.58
  760.00,    1.07,   88.38,  209.27
  770.00,    1.07,   89.59,  210.26
  780.01,    1.05,   89.30,  210.07
  790.01,    1.08,   90.04,  210.39
  800.01,    1.07,   89.42,  211.46
  810.01,    1.06,   89.87,  210.88
  820.01,    1.08,   91.22,  212.13
  830.01,    1.08,   91.21,  212.80
  840.00,    1.08,   91.01,  213.55
  850.00,    1.07,   90.76,  214.16
  860.00,    1.06,   89.63,  213.25
  870.00,    1.05,   90.31,  214.61
  880.00,    1.06,   91.42,  214.54
  890.00,    1.06,   92.21,  215.40
  900.01,    1.05,   92.01,  216.20
  910.00,    1.06,   91.66,  214.85
  920.01,    1.07,   93.31,  216.18
  930.00,    1.07,   93.31,  217.24
  940.00,    1.05,   91.88,  217.12
  950.00,    1.06,   93.89,  217.66
  960.01,    1.07,   93.73,  217.67
  970.01,    1.07,   94.94,  219.10
  980.00,    1.05,   93.60,  218.47
  990.00,    1.04,   92.69,  218.77
 1000.01,    1.04,   92.12,  218.44
 1010.00,    1.06,   95.50,  220.14
 1020.01,    1.06,   95.39,  220.59
 1030.01,    1.04,   93.91,  220.12
 1040.01,    1.06,   95.03,  221.45
 1050.00,    1.06,   95.54,  220.91
 1060.01,    1.05,   94.39,  220.97
 1070.00,    1.03,   94.20,  221.91
 1080.00,    1.05,   94.52,  221.69
 1090.00,    1.03,   94.92,  222.52
 1100.00,    1.04,   95.21,  222.56
 1110.00,    1.05,   96.65,  223.12
 1120.00,    1.03,   95.43,  223.49
 1130.00,    1.04,   95.82,  224.87
 1140.01,    1.04,   96.01,  223.58
 1150.00,    1.05,   96.49,  223.76
 1160.00,    1.04,   96.48,  225.25
 1170.00,    1.05,   95.94,  225.12
 1180.00,    1.05,   97.02,  226.72
 1190.01,    1.06,   98.00,  226.61
 1200.00,    1.04,   97.18,  226.58
 1210.00,    1.05,   98.02,  226.40
 1220.01,    1.04,   96.64,  226.91
 1230.01,    1.03,   97.27,  227.08
 1240.00,    1.05,   98.49,  227.58
 1250.01,    1.03,   97.77,  227.94
 1260.00,    1.02,   96.72,  227.42
 1270.01,    1.04,   97.39,  228.82
 1280.00,    1.04,   98.89,  229.49
 1290.00,    1.03,   98.72,  228.53
 1300.00,    1.03,   97.92,  229.37
 1310.00,    1.03,   98.92,  229.67
 1320.01,    1.03,   98.34,  230.55
 1330.00,    1.04,   98.55,  229.79
 1340.00,    1.03,  100.45,  230.48
 1350.01,    1.05,  100.67,  230.36
 1360.00,    1.05,  101.15,  231.30
 1370.00,    1.04,   99.84,  231.28
 1380.01,    1.04,  100.77,  232.30
 1390.00,    1.04,  100.26,  231.24
 1400.00,    1.03,   98.60,  229.74
 1410.01,    1.03,   97.39,  227.48
 1420.01,    1.04,   96.84,  225.56
 1430.01,    1.04,   96.30,  223.24
 1440.01,    1.05,   94.56,  220.75
 1450.01,    1.06,   93.51,  216.63
 1460.01,    1.06,   90.68,  212.07
 1470.00,    1.07,   90.41,  208.60
 1480.01,    1.06,   86.06,  203.83
 1490.01,    1.09,   85.69,  199.97
 1500.00,    1.08,   82.92,  195.49
 1510.00,    1.10,   81.21,  190.63
 1520.01,    1.09,   77.06,  184.73
 1530.02,    1.08,   74.03,  179.59
 1540.02,    1.06,   69.52,  173.78
 1550.01,    1.05,   65.84,  167.56
 1560.04,    1.05,   62.25,  161.10
 1570.02,    1.05,   57.91,  155.48
 1580.05,    1.09,   55.76,  151.13
 1590.06,    1.11,   54.61,  146.69
 1600.02,    1.12,   53.82,  142.67
 1610.05,    1.15,   52.83,  139.53
 1620.01,    1.18,   52.12,  136.74
 1630.04,    1.18,   51.34,  133.76
 1640.03,    1.19,   50.56,  131.02
 1650.04,    1.21,   50.47,  129.03
 1660.04,    1.22,   50.10,  126.90
 1670.04,    1.23,   49.40,  124.69
 1680.04,    1.23,   49.02,  122.81
 1690.05,    1.23,   48.24,  120.95
 1700.05,    1.24,   48.15,  119.54
 1710.05,    1.25,   48.11,  118.13
 1720.05,    1.25,   47.37,  116.63
 1730.06,    1.26,   47.49,  115.40
 1740.06,    1.26,   46.70,  113.96
 1750.06,    1.27,   46.65,  112.91
 1760.02,    1.27,   46.36,  111.73
 1770.05,    1.27,   46.01,  110.61
 1780.00,    1.28,   45.78,  109.63
 1790.04,    1.28,   45.46,  108.65
 1800.07,    1.29,   45.33,  107.76
