   Time , Height , T_lower , T_upper
   20.02,    0.65,   25.88,   21.40
   30.00,    0.93,   30.45,   23.93
   40.01,    1.02,   35.97,   26.50
   50.02,    1.68,   37.38,   30.46
   60.00,    2.70,   38.37,   41.41
   70.01,    3.43,   39.36,   54.01
   80.01,    3.04,   50.00,   59.91
   90.00,    3.75,   46.05,   72.72
  100.01,    3.68,   51.04,   82.44
  110.00,    2.97,   51.35,   86.99
  120.00,    2.47,   50.70,   88.07
  130.00,    2.26,   49.69,   92.19
  140.00,    1.85,   57.18,   97.00
  150.00,    1.81,   59.88,  107.75
  160.01,    1.51,   63.73,  113.38
  170.01,    1.49,   64.67,  121.93
  180.01,    1.35,   67.71,  130.11
  190.01,    1.22,   70.45,  136.57
  200.01,    1.24,   68.71,  141.36
  210.01,    1.16,   62.11,  140.89
  220.01,    1.18,   64.24,  142.98
  230.01,    1.11,   65.14,  145.99
  240.00,    1.04,   66.14,  150.83
  250.00,    1.03,   65.72,  152.15
  260.00,    1.02,   67.46,  154.40
  270.01,    0.99,   69.09,  158.28
  280.01,    0.98,   68.83,  158.71
  290.01,    0.97,   71.44,  161.31
  300.01,    0.96,   72.78,  163.18
  310.01,    0.98,   71.54,  164.19
  320.01,    0.97,   74.69,  166.57
  330.01,    0.96,   76.65,  168.27
  340.01,    0.96,   75.58,  168.80
  350.01,    0.96,   76.74,  170.26
  360.01,    0.96,   80.01,  171.60
  370.00,    0.97,   80.48,  172.40
  380.00,    0.95,   79.82,  173.35
  390.01,    0.97,   79.71,  175.89
  400.00,    0.93,   80.83,  176.09
  410.01,    0.94,   81.70,  177.74
  420.00,    0.95,   82.95,  178.09
  430.00,    0.95,   83.87,  179.00
  440.01,    0.95,   85.15,  180.96
  450.01,    0.95,   84.98,  180.92
  460.01,    0.93,   84.19,  181.52
  470.01,    0.94,   86.66,  182.47
  480.01,    0.93,   85.71,  182.96
  490.00,    0.94,   85.97,  184.45
  500.01,    0.93,   87.41,  184.66
  510.01,    0.92,   87.03,  185.67
  520.01,    0.93,   88.82,  187.10
  530.00,    0.94,   89.15,  187.62
  540.01,    0.93,   88.07,  188.92
  550.00,    0.93,   89.47,  188.17
  560.01,    0.94,   90.37,  189.99
  570.01,    0.92,   89.26,  190.48
  580.00,    0.92,   90.06,  191.39
  590.00,    0.93,   91.54,  192.38
  600.00,    0.92,   91.84,  193.49
  610.01,    0.93,   93.28,  193.69
  620.01,    0.93,   93.16,  193.74
  630.00,    0.91,   91.60,  195.57
  640.01,    0.92,   91.67,  195.80
  650.00,    0.95,   94.49,  195.36
  660.01,    0.95,   95.01,  197.60
  670.01,    0.92,   93.25,  197.62
  680.00,    0.92,   94.07,  197.55
  690.00,    0.92,   94.04,  197.81
  700.00,    0.92,   96.36,  198.32
  710.01,    0.92,   95.51,  198.79
  720.01,    0.92,   95.77,  199.38
  730.01,    0.93,   95.66,  200.22
  740.01,    0.92,   96.80,  200.88
  750.00,    0.93,   96.39,  199.99
  760.01,    0.92,   96.10,  202.20
  770.01,    0.92,   95.41,  202.12
  780.00,    0.93,   99.18,  203.03
  790.00,    0.92,   97.08,  203.12
  800.00,    0.91,   98.57,  205.12
  810.01,    0.90,   96.32,  204.39
  820.01,    0.91,   98.01,  204.39
