   Time , Height , T_lower , T_upper
   20.01,    3.70,   30.78,   32.96
   30.00,    3.45,   31.26,   37.85
   40.00,    3.22,   31.81,   42.61
   50.01,    3.17,   32.30,   47.22
   60.00,    2.60,   32.75,   48.08
   70.01,    2.40,   33.31,   52.69
   80.01,    2.26,   33.84,   58.29
   90.01,    2.02,   34.35,   63.49
  100.01,    1.84,   34.70,   68.81
  110.01,    1.76,   35.17,   76.19
  120.01,    1.64,   35.90,   83.63
  130.00,    1.54,   36.86,   90.26
  140.00,    1.46,   38.19,   97.49
  150.01,    1.39,   39.68,  104.83
  160.00,    1.32,   40.16,  111.99
  170.00,    1.26,   41.38,  119.83
  180.01,    1.21,   42.66,  127.72
  190.01,    1.17,   44.17,  134.12
  200.01,    1.11,   44.73,  140.06
  210.01,    1.08,   47.06,  145.68
  220.01,    1.06,   48.70,  150.70
  230.00,    1.03,   51.05,  155.16
  240.00,    1.02,   52.13,  157.73
  250.01,    1.00,   54.18,  160.83
  260.01,    1.00,   56.40,  164.66
  270.00,    0.97,   59.28,  168.67
  280.00,    0.96,   61.43,  171.22
  290.01,    0.94,   61.09,  170.77
  300.00,    0.93,   62.90,  172.57
  310.01,    0.94,   64.13,  173.90
  320.00,    0.93,   66.09,  174.55
  330.00,    0.93,   66.32,  175.67
  340.00,    0.93,   67.80,  177.95
  350.01,    0.92,   69.63,  180.10
  360.00,    0.92,   74.37,  184.80
  370.00,    0.88,   76.70,  185.10
  380.01,    0.88,   79.98,  188.33
  390.01,    0.86,   82.82,  187.30
  400.01,    0.88,   81.61,  190.58
  410.01,    0.87,   84.51,  190.13
  420.01,    0.87,   82.52,  190.59
  430.00,    0.85,   85.45,  193.84
  440.01,    0.87,   87.37,  194.72
  450.00,    0.88,   87.33,  195.52
  460.01,    0.89,   88.55,  195.90
  470.01,    0.86,   89.18,  195.94
  480.01,    0.85,   92.02,  198.02
  490.01,    0.86,   88.87,  198.84
  500.00,    0.85,   91.23,  199.72
  510.01,    0.87,   90.84,  200.51
  520.01,    0.84,   90.85,  201.05
  530.01,    0.84,   92.92,  200.74
  540.01,    0.85,   94.00,  204.26
  550.01,    0.83,   93.49,  202.34
  560.00,    0.84,   94.92,  205.17
  570.01,    0.84,   96.77,  205.63
  580.01,    0.85,   95.19,  206.84
  590.01,    0.83,   97.30,  206.54
  600.01,    0.84,   95.79,  207.48
  610.00,    0.84,   99.50,  209.25
  620.01,    0.83,   98.35,  208.43
  630.00,    0.83,   96.71,  208.20
  640.01,    0.83,   99.80,  209.42
  650.01,    0.82,   97.84,  210.19
  660.00,    0.84,   98.88,  210.84
  670.00,    0.83,  101.76,  210.96
  680.01,    0.83,   99.64,  213.24
  690.00,    0.83,  100.82,  213.55
  700.01,    0.83,  100.93,  212.37
  710.01,    0.84,  102.54,  214.48
  720.00,    0.84,  103.41,  214.86
  730.01,    0.82,  102.93,  215.35
  740.00,    0.82,  103.67,  215.81
  750.01,    0.84,  102.30,  215.40
  760.00,    0.84,  101.78,  216.46
  770.00,    0.84,  104.43,  217.87
  780.00,    0.82,  105.46,  217.78
  790.00,    0.83,  102.86,  218.35
  800.01,    0.84,  105.19,  218.48
  810.01,    0.86,  104.15,  219.85
  820.01,    0.84,  103.21,  220.14
  830.01,    0.82,  105.75,  222.24
  840.00,    0.83,  105.42,  220.42
  850.01,    0.81,  107.53,  220.91
  860.01,    0.83,  107.43,  221.35
  870.01,    0.82,  108.75,  223.40
  880.00,    0.82,  109.10,  222.91
  890.01,    0.83,  109.64,  224.25
  900.00,    0.83,  106.37,  221.98
  910.00,    0.82,  107.40,  224.06
  920.01,    0.80,  108.89,  225.65
  930.00,    0.83,  108.76,  224.78
  940.01,    0.83,  110.48,  224.11
  950.00,    0.84,  107.67,  224.82
  960.00,    0.81,  110.68,  226.31
  970.01,    0.82,  108.50,  225.68
  980.00,    0.81,  109.62,  226.89
  990.01,    0.82,  108.81,  228.52
 1000.00,    0.83,  110.32,  228.92
 1010.00,    0.83,  109.50,  228.43
 1020.01,    0.82,  109.64,  228.47
 1030.01,    0.82,  109.54,  228.10
 1040.01,    0.84,  109.72,  228.39
 1050.00,    0.82,  111.60,  229.27
 1060.00,    0.81,  112.09,  231.04
 1070.01,    0.83,  113.29,  228.56
 1080.00,    0.81,  111.77,  229.22
 1090.00,    0.81,  113.40,  230.73
 1100.00,    0.80,  111.96,  230.63
 1110.00,    0.83,  112.43,  230.44
 1120.00,    0.81,  112.56,  230.64
 1130.00,    0.82,  114.44,  232.08
 1140.00,    0.82,  111.42,  233.88
 1150.01,    0.82,  115.53,  232.50
 1160.01,    0.82,  115.08,  231.54
 1170.00,    0.82,  114.87,  234.12
 1180.01,    0.82,  114.39,  234.12
 1190.01,    0.82,  113.82,  233.47
 1200.01,    0.82,  114.78,  234.05
 1210.01,    0.81,  114.84,  235.49
 1220.01,    0.81,  117.07,  235.14
 1230.00,    0.83,  117.19,  234.40
 1240.01,    0.82,  112.92,  236.44
 1250.00,    0.82,  115.72,  237.46
 1260.00,    0.83,  115.85,  235.91
 1270.01,    0.81,  118.37,  236.73
 1280.01,    0.81,  117.38,  236.24
 1290.01,    0.83,  119.92,  236.65
 1300.00,    0.81,  119.39,  238.16
 1310.01,    0.84,  119.12,  237.34
 1320.00,    0.82,  117.77,  238.78
 1330.01,    0.81,  117.46,  237.84
 1340.00,    0.81,  117.76,  238.48
 1350.01,    0.82,  117.01,  239.31
 1360.01,    0.80,  118.34,  240.13
