   Time , Height , T_lower , T_upper
   20.01,    3.71,   30.77,   32.79
   30.02,    3.44,   31.25,   37.36
   40.01,    3.23,   31.82,   42.92
   50.01,    3.22,   32.35,   47.33
   60.00,    2.61,   32.73,   47.55
   70.00,    2.44,   33.52,   52.99
   80.01,    2.28,   34.01,   58.64
   90.01,    2.05,   34.55,   63.73
  100.01,    1.84,   34.75,   68.79
  110.01,    1.75,   35.54,   75.58
  120.00,    1.62,   36.10,   82.44
  130.01,    1.54,   37.01,   89.69
  140.01,    1.44,   38.11,   96.35
  150.01,    1.39,   39.88,  104.27
  160.00,    1.31,   40.34,  111.38
  170.01,    1.25,   41.35,  119.22
  180.00,    1.21,   43.21,  126.84
  190.01,    1.15,   44.66,  134.24
  200.01,    1.12,   45.22,  140.31
  210.00,    1.09,   47.11,  145.67
  220.01,    1.05,   48.24,  149.70
  230.00,    1.02,   53.11,  157.70
  240.00,    1.00,   52.50,  160.00
  250.00,    0.94,   58.35,  164.34
  260.01,    0.94,   57.80,  165.05
  270.00,    0.93,   60.54,  168.24
  280.00,    0.92,   61.74,  169.99
  290.00,    0.91,   63.61,  170.70
  300.00,    0.92,   63.95,  171.36
  310.00,    0.92,   64.09,  172.33
  320.01,    0.92,   66.10,  173.95
  330.00,    0.93,   66.36,  176.19
  340.01,    0.94,   69.44,  177.84
  350.00,    0.93,   72.75,  182.25
  360.00,    0.89,   77.49,  184.50
  370.00,    0.89,   80.51,  185.85
  380.00,    0.87,   81.42,  186.58
  390.01,    0.87,   81.43,  186.70
  400.01,    0.86,   84.95,  190.02
  410.01,    0.86,   84.98,  190.90
  420.00,    0.87,   85.88,  189.84
  430.01,    0.88,   86.17,  192.73
  440.00,    0.86,   87.14,  193.64
  450.00,    0.85,   90.70,  195.68
  460.00,    0.85,   90.99,  195.78
  470.01,    0.85,   90.22,  195.58
  480.01,    0.86,   91.79,  198.22
  490.00,    0.85,   92.02,  197.01
  500.00,    0.81,   91.64,  198.79
  510.01,    0.84,   93.57,  199.80
  520.00,    0.85,   93.42,  199.95
  530.00,    0.82,   94.61,  201.06
  540.00,    0.83,   94.71,  203.97
  550.01,    0.85,   93.84,  202.96
  560.01,    0.86,   94.80,  204.60
  570.01,    0.84,   94.37,  206.04
  580.01,    0.84,   95.44,  203.72
  590.00,    0.84,   96.84,  205.19
  600.00,    0.82,   97.46,  207.16
  610.01,    0.84,   98.06,  208.37
  620.01,    0.83,   96.74,  208.93
  630.01,    0.84,   97.23,  207.93
  640.00,    0.82,   97.84,  209.08
  650.00,    0.83,  100.14,  210.44
  660.01,    0.82,   98.85,  210.70
  670.01,    0.85,  101.27,  210.37
  680.00,    0.84,  100.78,  211.76
  690.00,    0.84,   98.64,  210.26
  700.01,    0.82,  101.40,  214.35
  710.00,    0.83,  101.23,  212.07
  720.00,    0.83,  101.79,  212.14
  730.01,    0.82,  103.83,  215.24
  740.00,    0.81,  103.63,  215.71
  750.00,    0.83,  102.52,  213.82
  760.00,    0.82,  101.72,  214.51
  770.00,    0.83,  102.72,  216.21
  780.01,    0.82,  101.98,  215.63
  790.00,    0.83,  106.35,  216.56
  800.01,    0.82,  103.97,  216.99
  810.00,    0.83,  104.71,  218.22
  820.01,    0.83,  106.23,  218.13
