   Time , Height , T_lower , T_upper
   20.00,    3.75,   30.80,   32.67
   30.00,    3.52,   31.28,   36.79
   40.00,    3.21,   31.79,   42.29
   50.01,    3.13,   32.36,   46.78
   60.01,    2.62,   32.85,   47.16
   70.00,    2.32,   33.49,   51.60
   80.00,    2.17,   33.87,   57.06
   90.01,    1.97,   34.30,   62.28
  100.01,    1.73,   34.70,   67.12
  110.00,    1.68,   35.31,   75.01
  120.00,    1.58,   36.27,   82.14
  130.01,    1.46,   37.02,   88.45
  140.00,    1.39,   38.37,   96.16
  150.01,    1.34,   39.82,  104.11
  160.01,    1.25,   40.87,  110.83
  170.00,    1.19,   41.49,  119.37
  180.00,    1.16,   42.96,  127.39
  190.01,    1.12,   44.77,  134.97
  200.01,    1.09,   45.88,  140.96
  210.01,    1.06,   47.74,  146.52
  220.01,    1.06,   50.17,  152.90
  230.00,    1.03,   51.44,  156.13
  240.00,    1.01,   52.26,  159.58
  250.00,    1.01,   53.94,  162.73
  260.00,    1.00,   55.75,  164.97
  270.01,    0.99,   58.19,  168.70
  280.00,    0.99,   59.57,  170.89
  290.00,    0.96,   62.11,  172.35
  300.00,    0.93,   66.33,  176.23
  310.00,    0.92,   66.03,  177.46
  320.01,    0.91,   68.69,  178.96
  330.00,    0.90,   68.94,  179.92
  340.00,    0.92,   70.17,  179.04
  350.00,    0.93,   72.15,  180.51
  360.01,    0.90,   77.14,  185.62
  370.00,    0.90,   75.57,  183.91
  380.01,    0.87,   83.57,  189.38
  390.01,    0.88,   83.65,  188.95
  400.01,    0.85,   85.33,  188.67
  410.00,    0.86,   83.73,  190.46
  420.01,    0.85,   86.77,  190.74
  430.01,    0.87,   86.78,  193.14
  440.01,    0.86,   88.35,  193.94
  450.01,    0.88,   86.84,  194.74
  460.00,    0.84,   91.38,  195.43
  470.00,    0.84,   91.31,  196.82
  480.00,    0.84,   94.27,  198.96
  490.00,    0.84,   94.41,  199.22
  500.00,    0.87,   94.57,  199.21
  510.00,    0.84,   95.26,  200.29
  520.01,    0.85,   96.14,  201.34
  530.00,    0.82,   98.45,  202.23
  540.00,    0.82,   96.91,  203.47
  550.01,    0.84,   96.78,  203.03
  560.01,    0.82,  100.52,  204.92
  570.01,    0.82,  100.15,  206.65
  580.01,    0.84,   97.12,  206.23
