   Time , Height , T_lower , T_upper
   20.01,    3.47,   30.60,   33.40
   30.01,    3.29,   31.02,   38.70
   40.01,    3.15,   31.42,   44.62
   50.01,    3.07,   31.90,   50.00
   60.01,    2.66,   32.20,   51.93
   70.00,    2.34,   32.66,   56.01
   80.01,    2.29,   33.10,   64.21
   90.01,    2.09,   33.58,   69.59
  100.00,    1.93,   33.82,   75.82
  110.00,    1.80,   34.27,   83.31
  120.01,    1.70,   34.79,   91.56
  130.01,    1.59,   35.65,   99.10
  140.01,    1.51,   36.99,  107.05
  150.00,    1.45,   37.84,  115.34
  160.00,    1.37,   38.56,  122.80
  170.00,    1.32,   39.49,  130.83
  180.00,    1.26,   40.46,  138.88
  190.00,    1.22,   41.39,  146.41
  200.01,    1.17,   43.08,  153.30
  210.00,    1.14,   44.21,  158.50
  220.00,    1.12,   45.86,  161.97
  230.00,    1.11,   47.34,  165.80
  240.00,    1.10,   48.86,  169.11
  250.00,    1.09,   50.46,  172.52
  260.01,    1.07,   51.34,  174.65
  270.01,    1.07,   52.30,  176.57
  280.00,    1.07,   53.91,  179.88
  290.00,    1.06,   54.82,  180.38
  300.01,    1.04,   55.89,  181.32
  310.00,    1.05,   56.91,  182.61
  320.01,    1.04,   58.14,  184.56
  330.00,    1.04,   58.91,  185.97
  340.01,    1.04,   60.36,  187.47
  350.01,    1.04,   61.06,  188.36
  360.00,    1.03,   62.53,  190.68
  370.01,    1.02,   62.80,  190.64
  380.01,    1.02,   63.19,  191.82
  390.01,    1.03,   64.41,  192.90
  400.01,    1.03,   65.36,  194.26
  410.01,    1.03,   66.22,  195.14
  420.00,    1.03,   66.84,  196.05
  430.01,    1.03,   67.92,  197.14
  440.00,    0.99,   69.77,  202.12
  450.00,    0.97,   71.60,  203.65
  460.00,    0.93,   74.37,  204.59
  470.01,    0.95,   74.21,  203.86
  480.00,    0.91,   75.75,  204.54
  490.00,    0.90,   77.30,  205.43
  500.01,    0.93,   74.90,  205.91
  510.00,    0.91,   78.77,  207.77
  520.01,    0.90,   78.53,  208.59
  530.00,    0.92,   78.56,  208.95
  540.01,    0.91,   81.00,  210.27
  550.00,    0.92,   79.97,  212.01
  560.00,    0.93,   81.65,  212.92
  570.00,    0.90,   81.57,  214.48
  580.01,    0.90,   83.23,  214.95
  590.00,    0.90,   81.61,  216.18
  600.00,    0.90,   83.20,  215.26
  610.01,    0.90,   84.10,  215.85
  620.00,    0.90,   84.98,  216.75
  630.00,    0.89,   83.61,  217.15
  640.00,    0.90,   86.30,  218.03
  650.00,    0.89,   85.73,  218.80
  660.01,    0.90,   85.88,  218.94
  670.01,    0.88,   86.03,  220.04
  680.00,    0.89,   86.33,  219.82
  690.01,    0.89,   87.72,  219.63
  700.01,    0.90,   87.08,  222.06
  710.00,    0.88,   89.14,  223.41
  720.01,    0.88,   87.57,  222.82
  730.01,    0.90,   88.58,  222.25
  740.00,    0.88,   89.85,  223.79
  750.00,    0.90,   89.66,  223.65
  760.01,    0.89,   89.95,  223.83
  770.01,    0.87,   90.17,  224.23
  780.01,    0.88,   91.96,  224.49
  790.01,    0.88,   92.37,  227.39
  800.01,    0.90,   91.27,  227.33
  810.01,    0.89,   91.81,  228.24
  820.01,    0.89,   93.19,  226.99
  830.00,    0.88,   94.56,  228.46
  840.01,    0.89,   93.04,  229.65
  850.01,    0.89,   92.24,  229.42
  860.00,    0.90,   92.24,  228.73
  870.01,    0.88,   92.95,  228.14
  880.00,    0.89,   93.72,  230.63
  890.01,    0.87,   94.22,  230.45
  900.01,    0.89,   94.12,  230.86
  910.00,    0.88,   95.38,  232.31
  920.00,    0.88,   94.39,  231.29
  930.00,    0.86,   96.83,  232.59
  940.01,    0.88,   93.95,  232.53
  950.00,    0.88,   96.23,  234.12
  960.01,    0.88,   95.38,  233.48
  970.01,    0.89,   96.50,  234.07
  980.00,    0.89,   97.59,  233.89
  990.01,    0.89,   97.47,  234.64
 1000.01,    0.88,   98.37,  234.62
 1010.00,    0.87,   96.21,  234.98
 1020.00,    0.88,   96.27,  235.30
 1030.01,    0.87,  100.78,  236.13
 1040.01,    0.86,   99.63,  236.98
 1050.01,    0.87,   98.29,  236.56
 1060.00,    0.89,   99.82,  237.39
 1070.01,    0.87,   99.73,  237.91
 1080.00,    0.88,   99.33,  238.33
 1090.01,    0.87,  100.06,  237.89
