   Time , Height , T_lower , T_upper
   20.02,    3.72,   30.77,   32.75
   30.01,    3.44,   31.26,   37.70
   40.01,    3.22,   31.76,   43.77
   50.01,    3.18,   32.31,   48.71
   60.01,    2.72,   32.73,   50.17
   70.01,    2.50,   33.41,   55.36
   80.00,    2.30,   33.86,   59.93
   90.01,    2.13,   34.22,   66.44
  100.01,    1.89,   34.76,   70.92
  110.01,    1.80,   35.27,   78.01
  120.00,    1.70,   35.95,   85.84
  130.01,    1.60,   36.82,   93.08
  140.01,    1.49,   38.33,   99.42
  150.00,    1.44,   39.56,  107.23
  160.01,    1.35,   40.48,  114.95
  170.00,    1.27,   41.03,  122.02
  180.00,    1.22,   42.07,  129.94
  190.01,    1.19,   43.39,  136.95
  200.01,    1.14,   44.42,  143.00
  210.00,    1.12,   46.61,  149.10
  220.01,    1.09,   49.12,  154.00
  230.00,    1.06,   50.38,  157.11
  240.01,    1.04,   51.47,  160.40
  250.00,    1.04,   52.95,  163.43
  260.00,    1.03,   55.52,  167.36
  270.00,    1.02,   56.17,  169.15
  280.00,    0.99,   57.80,  170.55
  290.00,    1.00,   59.03,  173.31
  300.01,    0.99,   61.55,  175.87
  310.00,    0.93,   65.96,  180.95
  320.01,    0.94,   65.40,  180.69
  330.01,    0.93,   67.51,  182.76
  340.00,    0.93,   68.45,  185.46
  350.01,    0.90,   71.40,  185.78
  360.00,    0.91,   72.56,  187.98
  370.00,    0.88,   74.33,  190.00
  380.01,    0.90,   73.85,  190.61
  390.01,    0.87,   76.55,  191.53
  400.01,    0.87,   76.69,  193.61
  410.01,    0.86,   79.46,  195.73
  420.01,    0.88,   79.42,  195.42
  430.01,    0.87,   81.09,  196.03
  440.01,    0.85,   81.88,  197.62
  450.01,    0.86,   81.14,  197.98
  460.00,    0.85,   84.46,  200.77
  470.00,    0.86,   81.40,  199.20
  480.00,    0.86,   86.72,  202.76
  490.01,    0.85,   85.70,  202.93
  500.01,    0.87,   87.31,  205.30
  510.00,    0.85,   86.98,  204.67
  520.01,    0.86,   86.52,  205.97
  530.01,    0.85,   88.33,  206.53
  540.01,    0.87,   86.01,  205.37
  550.01,    0.85,   90.14,  207.85
  560.01,    0.86,   89.36,  208.51
  570.00,    0.85,   90.69,  210.15
  580.01,    0.84,   92.54,  209.49
  590.01,    0.84,   92.34,  210.53
  600.01,    0.84,   94.24,  212.54
  610.01,    0.84,   93.59,  213.13
  620.00,    0.84,   93.47,  212.71
  630.00,    0.84,   92.85,  213.07
  640.00,    0.84,   95.55,  215.32
  650.01,    0.85,   93.38,  214.15
  660.00,    0.84,   94.82,  215.18
  670.01,    0.83,   94.30,  214.00
  680.00,    0.84,   94.75,  216.28
  690.00,    0.83,   95.96,  217.16
  700.01,    0.85,   95.77,  216.76
  710.00,    0.84,   96.84,  218.15
  720.00,    0.83,   97.59,  217.78
  730.01,    0.83,   97.53,  218.38
  740.01,    0.83,   99.97,  219.98
  750.01,    0.83,   99.89,  219.45
  760.01,    0.84,   98.81,  221.38
  770.00,    0.84,   99.19,  221.68
  780.01,    0.83,   99.36,  221.41
  790.01,    0.83,  100.43,  221.78
  800.00,    0.85,   98.55,  224.11
  810.00,    0.83,   98.55,  222.31
  820.00,    0.83,  100.72,  223.96
  830.01,    0.83,  101.87,  225.19
  840.01,    0.83,  100.09,  225.09
  850.01,    0.83,  101.06,  224.87
  860.00,    0.84,   99.43,  225.60
  870.00,    0.83,  100.00,  224.07
  880.00,    0.83,  102.83,  226.30
  890.01,    0.82,  103.00,  226.84
  900.00,    0.84,  102.34,  227.68
  910.01,    0.83,  103.19,  226.74
  920.01,    0.83,  103.15,  227.90
  930.01,    0.83,  103.64,  229.18
  940.00,    0.83,  103.97,  229.18
  950.01,    0.83,  103.91,  230.44
  960.01,    0.84,  104.27,  229.47
  970.01,    0.84,  105.55,  230.15
  980.01,    0.83,  106.37,  230.78
  990.01,    0.82,  106.30,  230.45
 1000.01,    0.83,  104.59,  230.88
 1010.00,    0.84,  106.24,  233.03
 1020.01,    0.83,  105.40,  231.96
 1030.00,    0.83,  105.82,  232.38
 1040.01,    0.83,  105.29,  233.10
 1050.00,    0.82,  107.28,  232.62
 1060.01,    0.83,  107.06,  233.61
 1070.00,    0.83,  105.66,  234.31
 1080.00,    0.82,  105.39,  233.87
 1090.00,    0.83,  105.19,  235.69
 1100.01,    0.82,  108.45,  235.26
 1110.01,    0.83,  107.41,  236.84
 1120.01,    0.84,  107.73,  236.88
 1130.00,    0.84,  107.47,  236.44
 1140.00,    0.81,  106.92,  234.59
 1150.01,    0.82,  111.16,  237.08
 1160.01,    0.83,  108.70,  237.96
 1170.01,    0.83,  108.29,  237.02
 1180.01,    0.82,  111.44,  237.40
 1190.00,    0.83,  110.22,  238.41
 1200.00,    0.83,  109.65,  238.83
 1210.01,    0.83,  107.56,  238.57
 1220.00,    0.82,  109.90,  239.68
 1230.01,    0.83,  111.01,  239.30
 1240.01,    0.85,  107.77,  239.04
 1250.01,    0.84,  110.57,  240.56
 1260.00,    0.84,  111.73,  240.22
 1270.01,    0.85,  111.03,  240.52
 1280.01,    0.83,  112.44,  240.08
 1290.00,    0.84,  110.51,  240.65
 1300.01,    0.83,  110.16,  241.92
 1310.01,    0.84,  112.71,  242.79
 1320.00,    0.83,  112.39,  242.74
 1330.01,    0.84,  112.18,  242.92
 1340.00,    0.84,  111.17,  243.61
 1350.00,    0.83,  111.88,  244.01
 1360.00,    0.83,  112.55,  243.65
 1370.00,    0.84,  113.29,  244.81
 1380.01,    0.83,  112.73,  243.90
 1390.00,    0.82,  113.25,  244.13
 1400.00,    0.83,  114.18,  243.01
 1410.01,    0.83,  109.63,  239.68
 1420.01,    0.85,  107.94,  236.61
 1430.00,    0.85,  106.11,  233.10
 1440.00,    0.85,  105.54,  228.09
 1450.00,    0.86,  102.51,  225.46
 1460.00,    0.85,  102.48,  220.51
 1470.01,    0.86,   98.76,  215.35
 1480.02,    0.87,   96.86,  210.81
 1490.01,    0.88,   95.00,  205.75
 1500.00,    0.89,   93.51,  201.24
 1510.00,    0.90,   91.46,  195.74
 1520.00,    0.90,   88.37,  189.85
 1530.01,    0.92,   85.80,  184.46
 1540.01,    0.92,   82.84,  178.47
 1550.03,    0.94,   80.94,  172.74
 1560.02,    0.97,   77.82,  167.08
 1570.05,    1.01,   75.29,  162.50
 1580.00,    1.05,   73.57,  158.07
 1590.01,    1.06,   72.08,  154.00
 1600.03,    1.09,   70.75,  150.46
 1610.07,    1.11,   69.78,  147.50
 1620.05,    1.13,   69.03,  144.82
 1630.03,    1.14,   68.37,  142.36
 1640.02,    1.16,   67.59,  140.04
 1650.09,    1.17,   67.23,  137.90
 1660.07,    1.17,   66.42,  135.84
 1670.05,    1.19,   66.15,  134.18
 1680.03,    1.19,   65.33,  132.40
 1690.01,    1.19,   64.93,  130.85
 1700.08,    1.21,   64.50,  129.51
 1710.07,    1.22,   64.14,  128.19
 1720.05,    1.24,   64.07,  127.10
 1730.03,    1.24,   63.50,  125.66
 1740.01,    1.25,   63.28,  124.60
 1750.08,    1.25,   62.42,  123.21
 1760.06,    1.25,   62.01,  122.23
 1770.05,    1.25,   61.51,  121.18
 1780.03,    1.26,   61.36,  120.26
 1790.01,    1.26,   61.21,  119.40
 1800.08,    1.26,   60.69,  118.40
