   Time , Height , T_lower , T_upper
   20.01,    3.74,   30.78,   32.64
   30.00,    3.45,   31.26,   37.76
   40.00,    3.25,   31.76,   43.87
   50.01,    3.18,   32.29,   48.01
   60.01,    2.74,   32.75,   49.61
   70.01,    2.46,   33.29,   54.52
   80.02,    2.34,   33.75,   60.44
   90.01,    2.12,   34.12,   65.80
  100.00,    1.92,   34.70,   70.77
  110.01,    1.81,   35.37,   78.02
  120.01,    1.70,   35.82,   85.13
  130.00,    1.60,   36.70,   92.99
  140.01,    1.51,   37.98,   99.81
  150.00,    1.44,   39.48,  107.73
  160.01,    1.37,   40.08,  115.57
  170.01,    1.28,   40.70,  123.02
  180.01,    1.25,   41.84,  131.31
  190.01,    1.21,   43.30,  138.85
  200.00,    1.17,   44.09,  144.99
  210.00,    1.14,   45.82,  150.73
  220.01,    1.12,   47.45,  155.61
  230.01,    1.08,   49.88,  159.98
  240.01,    1.06,   49.84,  162.10
  250.00,    1.05,   52.40,  164.74
  260.00,    1.03,   54.37,  169.18
  270.00,    1.01,   55.44,  171.21
  280.01,    1.00,   55.23,  170.83
  290.01,    1.00,   57.54,  174.55
  300.01,    1.00,   59.90,  178.04
  310.01,    0.98,   60.25,  177.98
  320.00,    0.98,   61.21,  178.77
  330.01,    0.99,   62.19,  179.85
  340.01,    0.97,   65.41,  185.63
  350.01,    0.96,   66.94,  188.69
  360.01,    0.92,   69.41,  189.26
  370.01,    0.90,   71.42,  191.23
  380.01,    0.91,   71.90,  190.96
  390.01,    0.90,   74.04,  193.43
  400.01,    0.88,   75.80,  194.29
  410.00,    0.90,   74.70,  194.72
  420.00,    0.88,   77.07,  197.23
  430.01,    0.88,   76.24,  196.13
  440.01,    0.88,   78.75,  199.12
  450.00,    0.88,   80.20,  200.43
  460.01,    0.89,   81.70,  200.32
  470.01,    0.87,   80.79,  201.79
  480.00,    0.88,   82.36,  203.40
  490.00,    0.86,   82.91,  202.22
  500.00,    0.88,   83.89,  205.06
  510.00,    0.85,   85.23,  205.23
  520.00,    0.88,   84.71,  206.16
  530.00,    0.86,   85.97,  206.32
  540.00,    0.87,   86.26,  207.53
  550.01,    0.86,   86.57,  209.28
  560.01,    0.86,   87.93,  207.60
  570.00,    0.85,   87.63,  208.91
  580.01,    0.86,   87.32,  210.20
  590.01,    0.86,   87.02,  211.34
  600.01,    0.86,   89.54,  212.33
  610.00,    0.84,   90.92,  211.46
  620.01,    0.85,   92.95,  212.61
  630.00,    0.86,   92.65,  213.82
  640.00,    0.85,   92.51,  213.26
  650.01,    0.85,   90.99,  215.02
  660.00,    0.85,   92.37,  215.84
  670.00,    0.86,   92.45,  215.37
  680.01,    0.85,   91.71,  216.52
  690.01,    0.85,   91.72,  215.82
  700.01,    0.85,   93.48,  216.88
  710.01,    0.85,   97.75,  219.57
  720.00,    0.84,   96.01,  218.97
  730.00,    0.85,   93.53,  218.29
  740.01,    0.83,   94.01,  219.66
  750.01,    0.84,   95.47,  219.17
  760.00,    0.84,   96.46,  220.70
  770.01,    0.85,   95.67,  223.18
