   Time , Height , T_lower , T_upper
   20.01,    3.47,   30.66,   33.76
   30.00,    3.32,   31.04,   39.57
   40.00,    3.16,   31.39,   44.14
   50.01,    3.04,   31.78,   48.99
   60.01,    2.70,   32.10,   53.22
   70.00,    2.45,   32.39,   57.91
   80.01,    2.43,   32.67,   66.67
   90.01,    2.23,   33.12,   72.73
  100.00,    2.10,   33.22,   80.58
  110.00,    2.01,   33.75,   89.50
  120.01,    1.92,   34.36,   98.10
  130.01,    1.82,   34.99,  105.54
  140.01,    1.74,   35.73,  114.29
  150.00,    1.67,   36.95,  122.46
  160.01,    1.61,   38.16,  131.51
  170.00,    1.52,   38.91,  138.29
  180.01,    1.47,   39.34,  146.53
  190.01,    1.41,   40.41,  153.49
  200.00,    1.36,   40.78,  159.36
  210.01,    1.32,   41.82,  164.64
  220.00,    1.29,   42.80,  168.55
  230.01,    1.26,   44.07,  171.48
  240.00,    1.24,   45.29,  174.77
  250.01,    1.22,   46.55,  177.18
  260.01,    1.20,   48.05,  179.34
  270.01,    1.19,   48.72,  180.93
  280.01,    1.18,   49.97,  182.91
  290.00,    1.18,   51.39,  185.35
  300.01,    1.17,   52.19,  185.77
  310.00,    1.17,   53.21,  187.11
  320.00,    1.17,   54.57,  188.98
  330.00,    1.16,   55.58,  190.43
  340.01,    1.15,   56.87,  190.79
  350.01,    1.16,   57.39,  192.64
  360.00,    1.15,   58.45,  194.06
  370.01,    1.14,   59.16,  194.54
  380.01,    1.14,   60.23,  195.96
  390.01,    1.12,   62.60,  198.40
  400.01,    1.11,   62.97,  197.75
  410.00,    1.10,   63.32,  198.61
  420.01,    1.08,   64.51,  200.25
  430.01,    1.08,   66.16,  201.11
  440.00,    1.09,   66.50,  201.81
  450.00,    1.06,   68.17,  202.81
  460.01,    1.06,   68.61,  203.47
  470.00,    1.07,   69.79,  204.92
  480.00,    1.06,   70.77,  206.13
  490.01,    1.04,   73.01,  207.89
  500.01,    1.06,   71.55,  206.82
  510.00,    1.05,   73.10,  208.66
  520.01,    1.05,   74.21,  209.50
  530.01,    1.03,   73.66,  209.40
  540.00,    1.04,   75.86,  210.30
  550.00,    1.03,   75.98,  212.35
  560.00,    1.04,   75.96,  211.69
  570.00,    1.03,   76.32,  212.64
  580.00,    1.04,   76.70,  213.58
  590.00,    1.05,   76.40,  214.60
  600.00,    1.06,   77.31,  215.26
  610.00,    1.02,   78.18,  215.44
  620.00,    1.01,   79.67,  214.72
  630.00,    1.01,   79.69,  217.63
  640.01,    1.01,   79.38,  217.22
  650.01,    1.02,   79.95,  217.48
  660.01,    1.01,   80.52,  219.36
  670.01,    1.01,   80.53,  219.57
  680.00,    1.02,   81.09,  220.52
  690.00,    1.01,   82.91,  221.22
  700.00,    1.02,   81.28,  221.58
  710.01,    1.02,   83.07,  221.08
  720.00,    0.99,   82.87,  221.81
  730.01,    1.00,   82.60,  222.17
  740.01,    1.01,   83.34,  222.73
  750.01,    0.99,   85.26,  225.02
  760.01,    0.98,   84.63,  224.59
  770.01,    0.98,   84.73,  224.60
  780.00,    1.01,   84.43,  224.45
  790.01,    1.03,   84.08,  224.95
  800.01,    0.99,   85.20,  227.28
  810.01,    1.00,   86.80,  227.32
  820.01,    0.97,   88.19,  231.12
  830.01,    0.99,   86.39,  227.70
  840.01,    0.97,   87.80,  228.75
  850.00,    0.99,   87.97,  227.99
  860.00,    1.00,   85.71,  230.10
  870.00,    0.97,   89.19,  230.67
  880.00,    0.97,   88.92,  230.39
  890.00,    0.97,   88.25,  229.21
  900.00,    0.99,   87.65,  230.65
  910.01,    1.01,   88.79,  232.22
  920.01,    0.96,   90.73,  233.42
  930.00,    0.97,   90.24,  232.56
  940.01,    0.97,   89.92,  233.64
  950.00,    0.97,   90.98,  233.73
  960.01,    0.97,   89.54,  233.69
  970.01,    0.97,   91.00,  232.71
  980.00,    0.97,   90.93,  233.57
  990.01,    0.97,   91.41,  235.86
 1000.00,    0.98,   91.37,  235.42
 1010.01,    0.98,   91.66,  234.63
 1020.00,    0.99,   91.31,  236.65
 1030.01,    0.97,   91.95,  238.17
 1040.01,    0.98,   92.34,  237.81
