   Time , Height , T_lower , T_upper
   20.00,    3.50,   30.66,   33.35
   30.01,    3.31,   31.04,   39.36
   40.01,    3.19,   31.40,   44.60
   50.01,    3.08,   31.76,   49.60
   60.01,    2.69,   32.13,   52.82
   70.01,    2.46,   32.50,   58.42
   80.01,    2.45,   32.79,   67.13
   90.01,    2.24,   33.08,   72.93
  100.00,    2.13,   33.39,   80.65
  110.00,    2.03,   33.77,   89.14
  120.00,    1.94,   34.46,   97.83
  130.01,    1.85,   35.04,  105.80
  140.00,    1.76,   35.83,  113.73
  150.00,    1.68,   36.74,  122.57
  160.01,    1.61,   38.08,  130.70
  170.01,    1.55,   38.93,  138.86
  180.01,    1.48,   39.67,  146.01
  190.00,    1.42,   40.05,  153.76
  200.00,    1.36,   40.62,  159.54
  210.01,    1.32,   41.12,  163.99
  220.01,    1.30,   42.08,  168.23
  230.01,    1.27,   42.98,  171.39
  240.00,    1.25,   43.87,  173.91
  250.01,    1.23,   44.84,  176.70
  260.01,    1.22,   46.14,  179.49
  270.00,    1.21,   46.95,  181.81
  280.01,    1.19,   47.92,  182.40
  290.01,    1.18,   48.96,  183.64
  300.01,    1.17,   50.36,  185.02
  310.00,    1.15,   51.52,  186.29
  320.00,    1.15,   52.14,  187.75
  330.01,    1.15,   53.06,  189.25
  340.00,    1.15,   53.85,  191.13
  350.00,    1.16,   55.21,  192.77
  360.00,    1.14,   56.28,  192.91
  370.00,    1.14,   56.94,  194.33
  380.01,    1.15,   57.81,  195.18
  390.00,    1.15,   58.77,  196.28
  400.01,    1.13,   59.44,  196.99
  410.00,    1.13,   60.27,  198.68
  420.00,    1.12,   60.87,  199.15
  430.00,    1.12,   61.61,  200.39
  440.00,    1.12,   62.38,  200.48
  450.00,    1.11,   63.71,  201.66
  460.00,    1.10,   64.21,  201.68
  470.01,    1.11,   65.33,  203.41
  480.00,    1.11,   65.80,  204.48
  490.01,    1.11,   65.95,  205.20
  500.00,    1.11,   67.63,  206.19
  510.01,    1.09,   68.41,  206.60
  520.01,    1.09,   68.67,  206.90
  530.00,    1.09,   70.30,  207.61
  540.01,    1.08,   70.68,  208.32
  550.00,    1.07,   71.06,  208.72
  560.01,    1.09,   71.95,  210.30
  570.01,    1.07,   72.93,  211.38
  580.00,    1.07,   73.12,  210.54
  590.00,    1.07,   73.93,  211.77
