   Time , Height , T_lower , T_upper
   20.02,    3.60,   30.78,   32.97
   30.01,    3.37,   31.27,   37.16
   40.00,    3.19,   31.79,   42.86
   50.01,    3.12,   32.31,   47.24
   60.01,    2.64,   32.85,   48.33
   70.01,    2.34,   33.40,   52.90
   80.00,    2.16,   33.91,   57.54
   90.01,    1.92,   34.28,   62.49
  100.01,    1.75,   34.76,   67.86
  110.01,    1.63,   35.19,   74.78
  120.01,    1.54,   35.98,   82.40
  130.00,    1.47,   37.12,   89.41
  140.00,    1.39,   38.01,   96.82
  150.01,    1.35,   39.66,  105.47
  160.00,    1.28,   40.68,  113.41
  170.01,    1.22,   41.52,  120.80
  180.01,    1.18,   43.42,  128.65
  190.00,    1.13,   44.23,  135.51
  200.01,    1.08,   45.96,  141.54
  210.00,    1.05,   47.23,  147.64
  220.01,    1.02,   50.02,  153.42
  230.00,    0.97,   55.24,  160.55
  240.00,    0.92,   56.28,  162.47
  250.01,    0.91,   58.97,  165.41
  260.01,    0.89,   62.12,  167.48
  270.01,    0.91,   59.88,  164.94
  280.01,    0.91,   61.54,  167.08
  290.01,    0.91,   62.83,  168.77
  300.00,    0.93,   64.99,  172.75
  310.01,    0.90,   70.70,  178.29
  320.00,    0.90,   70.28,  179.49
  330.00,    0.91,   69.49,  177.98
  340.00,    0.90,   73.18,  181.82
  350.00,    0.86,   78.15,  186.81
  360.01,    0.84,   80.05,  187.68
  370.00,    0.85,   84.28,  188.67
  380.01,    0.86,   82.54,  190.11
  390.01,    0.82,   87.69,  192.20
  400.01,    0.84,   85.94,  191.48
  410.01,    0.84,   87.69,  193.51
  420.01,    0.85,   87.61,  193.56
  430.01,    0.82,   91.42,  196.61
  440.01,    0.82,   91.74,  195.33
  450.01,    0.84,   92.89,  195.70
  460.00,    0.83,   90.34,  198.20
  470.00,    0.84,   92.24,  198.69
  480.01,    0.83,   93.32,  199.56
  490.00,    0.83,   96.73,  200.45
  500.00,    0.83,   92.97,  201.20
  510.01,    0.83,   95.09,  202.51
  520.01,    0.86,   99.25,  203.20
  530.01,    0.81,   98.88,  204.35
  540.01,    0.82,   94.72,  205.27
  550.00,    0.82,   96.64,  203.97
  560.00,    0.83,   96.51,  206.60
  570.01,    0.82,   97.68,  207.09
  580.00,    0.85,   95.19,  204.84
  590.00,    0.84,  100.10,  209.29
  600.01,    0.82,   97.52,  209.67
  610.01,    0.83,  101.69,  210.48
  620.00,    0.83,  100.77,  211.43
  630.01,    0.85,  100.46,  210.36
  640.01,    0.84,   98.40,  212.86
  650.00,    0.84,   99.47,  211.69
  660.01,    0.85,  104.54,  213.64
  670.01,    0.84,  101.87,  212.61
  680.01,    0.82,  103.78,  213.57
  690.00,    0.82,  102.51,  215.28
  700.01,    0.82,  105.39,  216.04
  710.00,    0.83,  100.93,  215.81
  720.01,    0.84,  104.43,  217.65
  730.01,    0.84,  102.85,  216.71
  740.01,    0.83,  102.16,  217.13
  750.00,    0.83,  103.29,  219.34
  760.01,    0.84,  104.83,  216.82
  770.01,    0.82,  107.74,  219.06
  780.01,    0.83,  109.24,  219.86
  790.01,    0.82,  105.13,  219.09
  800.01,    0.84,  106.79,  219.75
  810.01,    0.84,  103.51,  219.54
  820.01,    0.83,  106.54,  220.25
  830.01,    0.82,  109.66,  220.22
  840.00,    0.83,  108.75,  221.69
  850.00,    0.82,  105.82,  221.76
  860.01,    0.81,  108.51,  222.81
  870.01,    0.81,  108.40,  223.52
  880.00,    0.81,  111.10,  224.79
  890.01,    0.80,  109.27,  224.04
  900.01,    0.83,  108.34,  225.05
  910.01,    0.83,  107.95,  223.94
  920.00,    0.83,  110.44,  225.47
  930.01,    0.84,  110.53,  226.71
  940.01,    0.84,  110.79,  226.02
  950.01,    0.82,  113.10,  227.17
  960.01,    0.80,  111.72,  228.60
  970.01,    0.82,  107.93,  227.77
  980.00,    0.83,  111.47,  228.36
  990.00,    0.83,  113.53,  228.00
 1000.01,    0.83,  110.88,  228.52
 1010.01,    0.82,  110.69,  229.99
 1020.00,    0.82,  113.70,  230.60
 1030.00,    0.83,  112.59,  229.87
 1040.00,    0.81,  114.21,  229.86
 1050.00,    0.82,  116.32,  230.94
 1060.01,    0.83,  113.68,  232.67
 1070.00,    0.81,  116.32,  230.66
 1080.01,    0.83,  112.17,  231.27
 1090.01,    0.81,  119.20,  233.51
 1100.00,    0.85,  114.64,  232.64
 1110.00,    0.82,  115.29,  232.52
 1120.00,    0.82,  117.98,  233.93
 1130.01,    0.83,  115.36,  234.91
 1140.00,    0.82,  115.99,  234.62
 1150.01,    0.83,  116.13,  234.61
 1160.01,    0.81,  118.44,  233.40
 1170.00,    0.82,  116.21,  233.34
 1180.01,    0.81,  117.62,  233.40
 1190.01,    0.82,  119.54,  235.70
 1200.00,    0.83,  118.12,  236.67
 1210.01,    0.80,  117.43,  234.49
 1220.00,    0.82,  118.28,  237.43
 1230.00,    0.81,  113.76,  236.26
 1240.00,    0.82,  117.40,  237.06
 1250.00,    0.81,  119.79,  237.74
 1260.00,    0.81,  122.14,  237.27
 1270.01,    0.82,  119.78,  237.92
 1280.01,    0.81,  119.59,  238.21
 1290.00,    0.81,  119.94,  237.19
 1300.01,    0.81,  120.05,  239.05
 1310.00,    0.82,  117.20,  238.11
 1320.01,    0.81,  119.71,  239.44
 1330.00,    0.81,  122.96,  241.89
 1340.01,    0.81,  120.16,  242.40
 1350.01,    0.82,  119.98,  242.47
 1360.01,    0.82,  116.02,  240.45
 1370.00,    0.82,  122.45,  241.06
 1380.01,    0.80,  121.82,  243.04
 1390.01,    0.82,  120.83,  240.54
 1400.01,    0.81,  117.82,  239.84
 1410.00,    0.85,  117.80,  238.12
 1420.01,    0.84,  120.09,  235.51
 1430.01,    0.82,  113.38,  231.99
 1440.00,    0.83,  111.21,  227.28
 1450.00,    0.84,  108.90,  223.96
 1460.00,    0.85,  108.14,  219.13
 1470.01,    0.85,  104.81,  214.73
 1480.00,    0.85,  103.05,  210.12
 1490.01,    0.85,  100.33,  204.74
 1500.01,    0.86,   98.48,  200.29
 1510.01,    0.87,   95.03,  194.22
 1520.02,    0.88,   92.30,  188.75
 1530.01,    0.89,   89.86,  182.80
 1540.02,    0.91,   87.57,  177.18
 1550.02,    0.92,   84.85,  171.06
 1560.05,    0.96,   81.89,  165.85
 1570.03,    1.01,   78.77,  161.42
 1580.07,    1.06,   77.34,  157.54
 1590.05,    1.07,   75.87,  153.12
 1600.02,    1.10,   74.37,  149.76
 1610.07,    1.13,   73.51,  146.65
 1620.04,    1.13,   72.19,  143.77
 1630.06,    1.15,   71.43,  141.42
 1640.06,    1.17,   70.62,  139.24
 1650.06,    1.18,   69.74,  137.05
 1660.06,    1.19,   68.97,  135.07
 1670.05,    1.20,   68.34,  133.30
