s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003503E+001, 3.4385739E+001, 1.2053350E+001, 1.0410022E-002, 1.2141415E+001, 7.7604433E-004
 2.0015993E+001, 9.9755388E+001, 3.4962392E+001, 9.4743324E-001, 4.0511908E+001, 2.2316402E-003
 3.0009600E+001, 1.6406656E+002, 5.7518044E+001, 2.1517519E+000, 7.1118182E+001, 3.6672514E-003
 4.0013798E+001, 2.2997531E+002, 8.0602854E+001, 4.1601288E+000, 1.0279268E+002, 5.1404627E-003
 5.0009026E+001, 2.9473602E+002, 1.0347320E+002, 6.4269430E+000, 1.3292332E+002, 6.6103907E-003
 6.0006569E+001, 3.6203983E+002, 1.2686770E+002, 1.1028133E+001, 1.6484129E+002, 8.0838292E-003
 7.0010590E+001, 4.2846207E+002, 1.5067908E+002, 1.9107616E+001, 2.0375260E+002, 9.5455295E-003
 8.0001282E+001, 4.9295510E+002, 1.7611279E+002, 2.4532193E+001, 2.4199887E+002, 1.1028529E-002
 9.0010086E+001, 5.5811006E+002, 1.9949123E+002, 2.9564036E+001, 2.8010775E+002, 1.2478188E-002
 1.0000890E+002, 6.2805058E+002, 2.2665572E+002, 3.8444729E+001, 3.2204490E+002, 1.3953026E-002
 1.1000504E+002, 6.9182611E+002, 2.5294555E+002, 5.1467788E+001, 3.6637104E+002, 1.5419151E-002
 1.2000607E+002, 7.5650390E+002, 2.7958707E+002, 7.0636618E+001, 4.0879364E+002, 1.6901687E-002
 1.3001035E+002, 8.2941217E+002, 3.1187885E+002, 9.0255846E+001, 4.5507063E+002, 1.8363119E-002
 1.4000034E+002, 8.9168976E+002, 3.3934114E+002, 1.0631354E+002, 5.0009413E+002, 1.9848985E-002
 1.5000264E+002, 9.6185782E+002, 3.7237376E+002, 1.2144781E+002, 5.5020074E+002, 2.1338332E-002
 1.6000278E+002, 1.0259627E+003, 4.0380893E+002, 1.4277761E+002, 5.9837179E+002, 2.2778685E-002
 1.7000620E+002, 1.0933142E+003, 4.3775215E+002, 1.6507650E+002, 6.4897582E+002, 2.4283505E-002
 1.8000058E+002, 1.1556004E+003, 4.7186000E+002, 1.8602827E+002, 6.9694917E+002, 2.5710809E-002
 1.9000218E+002, 1.2067651E+003, 5.0445733E+002, 2.0580359E+002, 7.4280602E+002, 2.6503696E-002
 2.0000391E+002, 1.1950780E+003, 5.1288109E+002, 2.2262079E+002, 7.4680644E+002, 2.6443871E-002
 2.1000008E+002, 1.1951924E+003, 5.2104702E+002, 2.3926843E+002, 7.5853878E+002, 2.6501088E-002
 2.2000215E+002, 1.1975247E+003, 5.3137739E+002, 2.4812624E+002, 7.7485463E+002, 2.6482321E-002
 2.3000771E+002, 1.1971909E+003, 5.3518121E+002, 2.6365490E+002, 7.7306165E+002, 2.6413274E-002
 2.4000938E+002, 1.1923666E+003, 5.4002773E+002, 2.7248151E+002, 7.7796402E+002, 2.6451945E-002
 2.5000371E+002, 1.2039491E+003, 5.3844444E+002, 2.9326808E+002, 7.5862163E+002, 2.6476348E-002
 2.6000552E+002, 1.1870244E+003, 5.4310517E+002, 2.9682544E+002, 7.7734759E+002, 2.6473584E-002
 2.7000800E+002, 1.2037024E+003, 5.4661066E+002, 2.9881628E+002, 7.7538357E+002, 2.6453898E-002
 2.8000598E+002, 1.1929955E+003, 5.4819346E+002, 3.1169074E+002, 7.7682978E+002, 2.6465574E-002
 2.9000195E+002, 1.1973488E+003, 5.4868566E+002, 3.1435014E+002, 7.7225511E+002, 2.6474107E-002
 3.0000705E+002, 1.1912116E+003, 5.4769981E+002, 3.2095345E+002, 7.7177729E+002, 2.6439418E-002
 3.1000818E+002, 1.1883799E+003, 5.4842259E+002, 3.2269756E+002, 7.6813623E+002, 2.6481503E-002
 3.2000293E+002, 1.1933719E+003, 5.4899453E+002, 3.3158213E+002, 7.6284329E+002, 2.6459157E-002
 3.3000250E+002, 1.1959162E+003, 5.5005590E+002, 3.4016292E+002, 7.6643173E+002, 2.6438757E-002
