s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0016537E+001, 3.3180246E+001, 1.1600494E+001, 1.0601470E-002, 1.1596109E+001, 7.6946093E-004
 2.0015905E+001, 9.8645877E+001, 3.4468949E+001, 8.5509304E-001, 3.9914586E+001, 2.2107973E-003
 3.0009361E+001, 1.6427321E+002, 5.7422495E+001, 1.8515919E+000, 7.0469475E+001, 3.6778253E-003
 4.0007668E+001, 2.3080479E+002, 8.0746332E+001, 4.3560917E+000, 1.0272476E+002, 5.1575579E-003
 5.0002415E+001, 2.9647540E+002, 1.0373044E+002, 5.7472179E+000, 1.3253870E+002, 6.6243352E-003
 6.0010372E+001, 3.6163750E+002, 1.2567961E+002, 1.0063896E+001, 1.6420857E+002, 8.0886135E-003
 7.0009422E+001, 4.2804937E+002, 1.4790045E+002, 1.9181016E+001, 2.0008803E+002, 9.5445650E-003
 8.0002029E+001, 4.9363393E+002, 1.7200552E+002, 2.5150467E+001, 2.3697980E+002, 1.1027017E-002
 9.0011414E+001, 5.6007114E+002, 1.9522432E+002, 3.0267036E+001, 2.7602127E+002, 1.2477998E-002
 1.0000015E+002, 6.2672557E+002, 2.2060047E+002, 4.2604515E+001, 3.1681902E+002, 1.3966627E-002
 1.1000679E+002, 6.9206958E+002, 2.4715536E+002, 5.2772365E+001, 3.5991387E+002, 1.5417855E-002
 1.2000383E+002, 7.6043626E+002, 2.7514422E+002, 7.3873300E+001, 4.0304390E+002, 1.6890686E-002
 1.3000427E+002, 8.2577202E+002, 3.0332409E+002, 9.0875107E+001, 4.4687470E+002, 1.8385668E-002
 1.4000990E+002, 8.9215246E+002, 3.3460580E+002, 1.0601276E+002, 4.9647678E+002, 1.9829716E-002
 1.5000139E+002, 9.5728347E+002, 3.6489076E+002, 1.2171656E+002, 5.4643022E+002, 2.1333371E-002
 1.6000797E+002, 1.0274215E+003, 3.9944892E+002, 1.4323156E+002, 5.9743951E+002, 2.2755343E-002
 1.7000813E+002, 1.0864015E+003, 4.3072690E+002, 1.6941690E+002, 6.4178913E+002, 2.4266555E-002
 1.8000746E+002, 1.1601153E+003, 4.6633164E+002, 1.9127753E+002, 6.9028490E+002, 2.5718547E-002
 1.9000037E+002, 1.2047649E+003, 4.9522221E+002, 2.1056475E+002, 7.2699539E+002, 2.6461194E-002
 2.0000102E+002, 1.1926526E+003, 5.0143277E+002, 2.2574335E+002, 7.3930388E+002, 2.6492010E-002
 2.1000563E+002, 1.1872533E+003, 5.1147627E+002, 2.4225296E+002, 7.5128340E+002, 2.6450713E-002
 2.2000229E+002, 1.2049667E+003, 5.2577066E+002, 2.5251988E+002, 7.6816497E+002, 2.6523408E-002
 2.3000934E+002, 1.1935976E+003, 5.3035549E+002, 2.6467808E+002, 7.6805908E+002, 2.6438707E-002
 2.4000436E+002, 1.2050378E+003, 5.3489922E+002, 2.8206240E+002, 7.6612243E+002, 2.6512616E-002
 2.5000772E+002, 1.1981899E+003, 5.3397621E+002, 2.8887533E+002, 7.7641410E+002, 2.6451776E-002
 2.6000778E+002, 1.1989841E+003, 5.3802058E+002, 2.9264955E+002, 7.7405011E+002, 2.6477665E-002
 2.7000247E+002, 1.1930619E+003, 5.4133829E+002, 3.0571367E+002, 7.6094368E+002, 2.6474839E-002
 2.8000159E+002, 1.1852188E+003, 5.3425665E+002, 3.1580083E+002, 7.6624232E+002, 2.6474997E-002
 2.9000098E+002, 1.1986852E+003, 5.4316505E+002, 3.1913995E+002, 7.7076101E+002, 2.6430158E-002
 3.0000320E+002, 1.1985719E+003, 5.4301116E+002, 3.2115890E+002, 7.6637760E+002, 2.6501364E-002
 3.1000015E+002, 1.1968770E+003, 5.4050986E+002, 3.2664125E+002, 7.6397250E+002, 2.6460104E-002
 3.2000964E+002, 1.1946767E+003, 5.4034033E+002, 3.3090453E+002, 7.6323804E+002, 2.6446297E-002
 3.3000693E+002, 1.1950612E+003, 5.4322057E+002, 3.3481734E+002, 7.6609121E+002, 2.6457434E-002
