s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0012991E+001, 3.6131060E+001, 1.2638622E+001, 8.2437884E-004, 1.2875298E+001, 8.3641411E-004
 2.0004211E+001, 9.8558965E+001, 3.4531015E+001, 2.3592370E-003, 4.1694133E+001, 2.2154984E-003
 3.0013615E+001, 1.6491392E+002, 5.7928069E+001, 3.3549196E-003, 7.5717948E+001, 3.6872617E-003
 4.0005764E+001, 2.3052686E+002, 8.1166539E+001, 1.0307401E-001, 1.0867817E+002, 5.1598850E-003
 5.0007397E+001, 2.9641000E+002, 1.0453871E+002, 2.0233015E-001, 1.4059254E+002, 6.6186261E-003
 6.0001480E+001, 3.6144979E+002, 1.2783456E+002, 5.6153142E-002, 1.7702400E+002, 8.0898116E-003
 7.0002121E+001, 4.3055709E+002, 1.5221068E+002, 8.0569008E-002, 2.1611545E+002, 9.5753956E-003
 8.0003860E+001, 4.9270033E+002, 1.7593773E+002, 1.5041176E-001, 2.5057439E+002, 1.1054985E-002
 9.0008057E+001, 5.6405640E+002, 2.0268158E+002, 3.4588404E-001, 2.9196212E+002, 1.2507340E-002
 1.0000388E+002, 6.2653382E+002, 2.2819614E+002, 1.5504188E+000, 3.3649859E+002, 1.3989269E-002
 1.1000430E+002, 6.9677261E+002, 2.5875823E+002, 4.2804375E+000, 3.8237777E+002, 1.5494465E-002
 1.2000640E+002, 7.5928349E+002, 2.8743182E+002, 8.6941347E+000, 4.2911107E+002, 1.6941632E-002
 1.3000381E+002, 8.2475116E+002, 3.1748694E+002, 1.2842695E+001, 4.8059779E+002, 1.8400732E-002
 1.4001027E+002, 8.9576688E+002, 3.5389028E+002, 1.9498328E+001, 5.3245347E+002, 1.9897456E-002
 1.5000754E+002, 9.5849082E+002, 3.8853449E+002, 3.3548071E+001, 5.8763267E+002, 2.1345591E-002
 1.6000050E+002, 1.0266735E+003, 4.2519984E+002, 4.7554092E+001, 6.4013905E+002, 2.2873094E-002
 1.7001164E+002, 1.0995207E+003, 4.6681671E+002, 6.7490613E+001, 6.9943223E+002, 2.4332043E-002
 1.8000270E+002, 1.1565529E+003, 5.0465080E+002, 8.3480569E+001, 7.5185231E+002, 2.5758655E-002
 1.9000861E+002, 1.1923584E+003, 5.3520925E+002, 1.0712756E+002, 7.9392009E+002, 2.6253443E-002
 2.0001031E+002, 1.1823526E+003, 5.5169529E+002, 1.2121373E+002, 8.1980618E+002, 2.6236900E-002
 2.1000421E+002, 1.1797662E+003, 5.6704562E+002, 1.3540973E+002, 8.4102938E+002, 2.6273928E-002
 2.2000975E+002, 1.1921944E+003, 5.8397625E+002, 1.4655559E+002, 8.6160483E+002, 2.6250810E-002
 2.3001076E+002, 1.1777716E+003, 5.8965350E+002, 1.6147000E+002, 8.6297563E+002, 2.6251500E-002
 2.4001015E+002, 1.1845768E+003, 5.9503946E+002, 1.7331886E+002, 8.5456620E+002, 2.6246737E-002
 2.5000668E+002, 1.1855440E+003, 6.0466366E+002, 1.8341788E+002, 8.5770955E+002, 2.6226316E-002
 2.6000760E+002, 1.1821544E+003, 6.0169099E+002, 1.9647412E+002, 8.4297861E+002, 2.6260140E-002
 2.7000061E+002, 1.1842321E+003, 6.0450098E+002, 2.0665809E+002, 8.4881305E+002, 2.6263372E-002
 2.8001013E+002, 1.1877890E+003, 6.0997229E+002, 2.1001990E+002, 8.5850463E+002, 2.6237663E-002
 2.9000574E+002, 1.1843205E+003, 6.0986819E+002, 2.1428967E+002, 8.5833799E+002, 2.6250485E-002
 3.0000787E+002, 1.1822702E+003, 6.1512835E+002, 2.1768165E+002, 8.6478846E+002, 2.6217221E-002
 3.1000165E+002, 1.1803711E+003, 6.1620487E+002, 2.2055571E+002, 8.5744682E+002, 2.6239187E-002
 3.2000336E+002, 1.1854948E+003, 6.1451950E+002, 2.3236133E+002, 8.3261027E+002, 2.6267036E-002
 3.3000012E+002, 1.1770313E+003, 6.0983131E+002, 2.3582309E+002, 8.3445884E+002, 2.6276113E-002
