s,kW,kW,kW,kW,kg/s,atm
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE,ZONE_01
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9999328E-001
 1.0023088E+001, 3.5230252E+001, 1.2321109E+001, 4.7692678E-002, 1.2639878E+001, 9.0214513E-004, 1.0000018E+000
 2.0017387E+001, 9.5637752E+001, 3.3491924E+001, 5.9731338E-001, 3.9723000E+001, 2.3942678E-003, 1.0000271E+000
 3.0013393E+001, 1.5855210E+002, 5.5740803E+001, 2.0227209E+000, 6.9867680E+001, 3.9668583E-003, 1.0000571E+000
 4.0009930E+001, 2.2272336E+002, 7.9476079E+001, 4.5524247E+000, 1.0305637E+002, 5.5523855E-003, 1.0001185E+000
 5.0001122E+001, 2.8728558E+002, 1.0367818E+002, 7.6007179E+000, 1.3537061E+002, 7.1540347E-003, 1.0001762E+000
 6.0008194E+001, 3.4942662E+002, 1.2731484E+002, 1.1126330E+001, 1.6725329E+002, 8.7490777E-003, 1.0002216E+000
 7.0003944E+001, 4.1602382E+002, 1.5043095E+002, 1.5917696E+001, 2.0382805E+002, 1.0313504E-002, 1.0003508E+000
 8.0007912E+001, 4.7744053E+002, 1.7458082E+002, 2.1329585E+001, 2.4053018E+002, 1.1927995E-002, 1.0003597E+000
 9.0006409E+001, 5.4233402E+002, 2.0405300E+002, 2.6609800E+001, 2.8142037E+002, 1.3517494E-002, 1.0004174E+000
 1.0000698E+002, 6.0741798E+002, 2.3348413E+002, 3.2636504E+001, 3.2224783E+002, 1.5121971E-002, 1.0004862E+000
 1.1000420E+002, 6.7128822E+002, 2.6285812E+002, 3.8972519E+001, 3.6314474E+002, 1.6678918E-002, 1.0005594E+000
 1.2000536E+002, 7.3493828E+002, 2.9120411E+002, 4.5526389E+001, 4.0693672E+002, 1.8240465E-002, 1.0006287E+000
 1.3000160E+002, 7.9998803E+002, 3.2067942E+002, 5.3044742E+001, 4.4935075E+002, 1.9905867E-002, 1.0006919E+000
 1.4000963E+002, 8.6353379E+002, 3.5076105E+002, 6.0216824E+001, 4.9272247E+002, 2.1438279E-002, 1.0008192E+000
 1.5000395E+002, 9.2906200E+002, 3.8317060E+002, 6.8051601E+001, 5.3540340E+002, 2.3091923E-002, 1.0008647E+000
 1.6000105E+002, 9.9126012E+002, 4.1629101E+002, 7.4892443E+001, 5.8306983E+002, 2.4650764E-002, 1.0009487E+000
 1.7000636E+002, 1.0542506E+003, 4.5068197E+002, 8.1954582E+001, 6.3207904E+002, 2.6247808E-002, 1.0009589E+000
 1.8000867E+002, 1.1171179E+003, 4.8734292E+002, 8.9187522E+001, 6.8112707E+002, 2.7801888E-002, 1.0008940E+000
 1.9000597E+002, 1.1640352E+003, 5.1838432E+002, 9.3008905E+001, 7.2406462E+002, 2.8810822E-002, 1.0009737E+000
 2.0000021E+002, 1.1692658E+003, 5.3888241E+002, 9.1634265E+001, 7.5100601E+002, 2.8784182E-002, 1.0009819E+000
 2.1000264E+002, 1.1532950E+003, 5.5170360E+002, 8.7957679E+001, 7.6810258E+002, 2.8784127E-002, 1.0005667E+000
 2.2000272E+002, 1.1703165E+003, 5.6937095E+002, 8.6394951E+001, 7.9017115E+002, 2.8791942E-002, 1.0006626E+000
 2.3000569E+002, 1.1589641E+003, 5.7762562E+002, 8.3393543E+001, 8.0416987E+002, 2.8800615E-002, 1.0005297E+000
 2.4000676E+002, 1.1598435E+003, 5.9014899E+002, 8.0382625E+001, 8.1596827E+002, 2.8788721E-002, 1.0005222E+000
 2.5000804E+002, 1.1682277E+003, 5.9987211E+002, 8.0558474E+001, 8.3085284E+002, 2.8778047E-002, 1.0005497E+000
 2.6000183E+002, 1.1608744E+003, 6.0919587E+002, 7.7867945E+001, 8.4177008E+002, 2.8811044E-002, 1.0004001E+000
 2.7000113E+002, 1.1629633E+003, 6.1809771E+002, 7.6044615E+001, 8.5675215E+002, 2.8776576E-002, 1.0003752E+000
 2.8006866E+002, 7.4626928E+002, 5.3359919E+002, 8.5460433E+000, 7.8409656E+002, 1.5924055E-002, 9.9872437E-001
