   Time , Height , T_lower , T_upper
   20.00,    3.75,   26.76,   28.79
   30.01,    3.47,   27.24,   33.33
   40.01,    3.25,   27.78,   38.17
   50.01,    3.24,   28.33,   43.31
   60.01,    2.64,   28.82,   42.56
   70.01,    2.42,   29.25,   47.33
   80.01,    2.29,   29.91,   52.51
   90.01,    2.15,   30.45,   58.91
  100.01,    1.94,   31.09,   63.22
  110.00,    1.81,   31.48,   68.97
  120.01,    1.72,   32.22,   76.30
  130.01,    1.60,   32.93,   83.19
  140.01,    1.49,   33.78,   88.72
  150.01,    1.41,   35.35,   94.93
  160.01,    1.32,   36.30,  101.80
  170.01,    1.25,   37.77,  110.43
  180.01,    1.18,   39.71,  117.62
  190.01,    1.11,   40.93,  124.77
  200.00,    1.04,   43.60,  130.95
  210.00,    0.99,   45.32,  136.44
  220.00,    0.95,   48.49,  142.85
  230.01,    0.91,   51.49,  147.58
  240.01,    0.88,   55.80,  152.28
  250.01,    0.86,   59.59,  156.68
  260.00,    0.83,   64.26,  160.98
  270.01,    0.83,   69.66,  165.36
  280.01,    0.82,   76.18,  168.46
  290.01,    0.82,   82.68,  172.21
  300.01,    0.81,   87.73,  174.48
  310.00,    0.82,   93.68,  178.39
  320.01,    0.84,   98.84,  182.00
  330.00,    0.86,  104.07,  184.88
  340.00,    0.89,  110.72,  188.33
  350.00,    0.89,  115.28,  190.23
  360.00,    0.91,  120.26,  193.48
  370.01,    0.94,  124.62,  195.68
  380.00,    0.95,  128.03,  198.87
  390.01,    0.95,  131.53,  200.58
  400.01,    0.95,  134.38,  202.88
  410.01,    0.95,  135.94,  204.44
  420.00,    0.98,  139.64,  206.54
  430.01,    0.97,  140.56,  208.60
  440.01,    0.97,  143.16,  210.86
  450.00,    0.97,  143.79,  212.41
  460.00,    0.99,  145.51,  214.19
  470.00,    0.98,  147.29,  216.33
  480.01,    0.98,  148.26,  216.97
  490.01,    1.00,  150.68,  219.60
  500.00,    1.00,  151.45,  220.81
  510.01,    1.00,  152.48,  222.28
  520.01,    0.99,  152.99,  223.95
  530.01,    1.01,  154.28,  225.65
  540.01,    1.01,  154.56,  227.29
  550.01,    1.01,  154.66,  228.32
  560.01,    1.03,  156.15,  230.54
  570.00,    1.02,  156.71,  230.30
  580.02,    1.01,  156.39,  228.96
  590.02,    0.94,  154.31,  222.02
  600.04,    0.85,  150.33,  209.31
  610.05,    0.79,  146.67,  197.66
  620.01,    0.77,  143.17,  190.37
  630.06,    0.77,  139.85,  184.36
  640.02,    0.74,  134.88,  178.12
  650.01,    0.79,  137.17,  174.97
  660.00,    0.81,  133.33,  170.52
  670.05,    0.80,  128.74,  165.24
  680.04,    0.79,  129.04,  160.17
  690.03,    0.78,  125.02,  157.50
  700.02,    0.84,  122.71,  154.85
  710.09,    0.82,  119.24,  151.73
  720.07,    0.79,  118.76,  147.98
  730.03,    0.80,  116.48,  145.90
  740.02,    0.81,  115.09,  143.52
  750.09,    0.82,  112.58,  140.79
  760.07,    0.80,  109.90,  139.13
  770.04,    0.81,  110.23,  136.77
  780.01,    0.81,  106.81,  134.38
  790.02,    0.79,  106.08,  132.54
  800.06,    0.81,  105.50,  130.75
  810.05,    0.77,  103.59,  129.27
  820.03,    0.80,  101.63,  127.03
  830.01,    0.81,  101.87,  125.52
  840.08,    0.81,   99.92,  124.31
  850.06,    0.79,   99.71,  122.67
  860.05,    0.80,   97.48,  121.32
  870.03,    0.78,   95.71,  119.78
  880.01,    0.83,   96.65,  118.82
  890.08,    0.81,   94.75,  117.87
  900.06,    0.85,   95.44,  116.33
