   Time , Height , T_lower , T_upper
   20.01,    3.75,   26.79,   28.89
   30.01,    3.44,   27.25,   33.62
   40.01,    3.22,   27.80,   39.16
   50.01,    3.25,   28.38,   45.27
   60.00,    2.77,   28.85,   45.58
   70.01,    2.51,   29.47,   50.09
   80.01,    2.38,   30.04,   55.55
   90.01,    2.28,   30.57,   62.75
  100.00,    2.00,   30.67,   65.87
  110.01,    1.93,   31.36,   73.31
  120.01,    1.85,   32.21,   80.73
  130.01,    1.72,   32.81,   87.00
  140.01,    1.59,   33.98,   93.67
  150.00,    1.49,   34.95,  100.55
  160.01,    1.41,   35.69,  108.21
  170.00,    1.31,   37.63,  115.14
  180.01,    1.25,   38.50,  123.35
  190.01,    1.16,   40.43,  130.48
  200.01,    1.09,   41.50,  136.77
  210.01,    1.02,   43.51,  142.67
  220.01,    0.98,   46.40,  148.36
  230.01,    0.92,   49.43,  153.45
  240.01,    0.89,   52.74,  158.51
  250.00,    0.86,   57.18,  162.76
  260.01,    0.85,   61.86,  167.29
  270.01,    0.84,   67.25,  171.23
  280.01,    0.84,   73.77,  175.41
  290.00,    0.84,   80.19,  179.10
  300.01,    0.85,   87.11,  182.84
  310.01,    0.85,   94.12,  186.02
  320.00,    0.87,  101.37,  189.69
  330.00,    0.88,  107.12,  192.77
  340.00,    0.89,  112.89,  195.72
  350.01,    0.91,  117.14,  199.01
  360.00,    0.93,  122.44,  201.83
  370.00,    0.94,  126.64,  204.22
  380.00,    0.93,  129.24,  206.54
  390.00,    0.96,  133.20,  209.42
  400.01,    0.97,  136.59,  211.49
  410.00,    0.98,  139.28,  214.20
  420.01,    0.98,  141.15,  215.73
  430.01,    0.97,  144.07,  217.94
  440.01,    0.98,  146.30,  220.00
  450.00,    0.98,  148.01,  221.81
  460.01,    0.96,  149.58,  222.54
  470.01,    0.98,  151.48,  225.05
  480.01,    1.00,  152.86,  226.95
  490.01,    0.99,  154.67,  228.43
  500.00,    0.98,  155.69,  229.99
  510.01,    0.99,  156.69,  231.70
  520.01,    0.99,  157.88,  233.61
  530.01,    1.00,  158.95,  235.33
  540.00,    1.01,  159.88,  236.72
  550.01,    1.01,  160.47,  237.92
  560.00,    1.00,  160.43,  238.27
  570.01,    0.95,  157.72,  233.41
  580.03,    0.84,  153.29,  218.63
  590.01,    0.83,  149.57,  206.72
  600.00,    0.86,  148.04,  198.66
  610.02,    0.78,  148.14,  192.84
  620.02,    0.81,  144.22,  184.11
  630.00,    0.76,  140.84,  178.64
  640.05,    0.80,  136.99,  173.51
  650.02,    0.83,  137.14,  167.61
  660.04,    0.76,  132.97,  164.01
  670.03,    0.71,  127.35,  158.92
  680.06,    0.73,  125.21,  156.33
  690.06,    0.79,  124.54,  153.64
  700.02,    0.77,  121.00,  150.38
  710.05,    0.80,  119.39,  148.26
  720.07,    0.81,  118.27,  145.53
  730.05,    0.80,  115.01,  143.57
  740.04,    0.82,  113.72,  141.57
  750.05,    0.85,  113.35,  140.09
  760.03,    0.79,  109.59,  137.22
  770.01,    0.82,  108.89,  135.27
  780.06,    0.78,  107.34,  132.98
  790.02,    0.81,  105.35,  131.53
  800.05,    0.85,  105.14,  130.12
  810.08,    0.83,  103.56,  128.48
  820.04,    0.79,  101.20,  126.64
  830.01,    0.86,  101.93,  125.07
  840.05,    0.82,   99.16,  123.80
  850.03,    0.83,   99.50,  121.92
  860.01,    0.81,   97.11,  120.53
  870.08,    0.86,   97.96,  119.15
  880.07,    0.81,   95.58,  117.93
  890.05,    0.82,   95.73,  116.71
  900.03,    0.80,   93.84,  115.46
