   Time , Height , T_lower , T_upper
   20.01,    3.72,   26.80,   28.95
   30.01,    3.40,   27.30,   33.53
   40.00,    3.24,   27.84,   38.91
   50.01,    3.23,   28.36,   43.49
   60.01,    2.63,   28.88,   43.35
   70.01,    2.43,   29.51,   48.03
   80.01,    2.29,   29.97,   53.07
   90.01,    2.08,   30.40,   58.21
  100.01,    1.92,   30.82,   63.60
  110.00,    1.85,   31.55,   70.88
  120.01,    1.75,   32.36,   77.24
  130.01,    1.63,   33.06,   83.71
  140.01,    1.51,   34.20,   90.07
  150.00,    1.41,   35.77,   96.84
  160.01,    1.34,   36.78,  104.11
  170.00,    1.25,   37.98,  112.32
  180.01,    1.18,   39.79,  119.36
  190.01,    1.11,   40.96,  126.87
  200.01,    1.05,   43.14,  133.33
  210.01,    0.99,   45.15,  139.38
  220.01,    0.94,   47.95,  144.55
  230.01,    0.91,   51.17,  150.42
  240.01,    0.88,   55.17,  155.57
  250.01,    0.86,   60.68,  159.77
  260.01,    0.84,   64.84,  163.97
  270.01,    0.83,   70.92,  167.88
  280.01,    0.81,   77.16,  171.56
  290.00,    0.82,   83.84,  175.63
  300.01,    0.82,   89.81,  179.10
  310.01,    0.82,   95.49,  181.92
  320.00,    0.84,  102.02,  185.76
  330.01,    0.84,  107.22,  188.19
  340.01,    0.85,  112.01,  191.52
  350.01,    0.87,  118.82,  194.92
  360.01,    0.89,  123.13,  197.82
  370.00,    0.88,  127.80,  199.62
  380.01,    0.91,  132.33,  202.93
  390.01,    0.91,  135.04,  204.70
  400.01,    0.93,  138.89,  206.98
  410.00,    0.94,  143.15,  209.39
  420.01,    0.93,  143.59,  210.66
  430.01,    0.94,  146.31,  212.89
  440.00,    0.99,  149.48,  215.85
  450.01,    0.96,  149.99,  217.18
  460.01,    0.97,  152.69,  219.04
  470.01,    0.94,  152.55,  220.30
  480.00,    0.96,  154.41,  222.05
  490.01,    0.99,  155.67,  224.06
  500.01,    0.97,  157.41,  225.43
  510.01,    0.96,  158.35,  226.87
  520.00,    0.96,  159.95,  228.25
  530.01,    0.97,  159.71,  230.30
  540.01,    0.98,  160.18,  232.08
  550.01,    1.00,  162.04,  233.16
  560.01,    0.98,  161.16,  233.09
  570.02,    0.90,  158.80,  227.43
  580.02,    0.80,  154.72,  214.37
  590.00,    0.78,  150.16,  202.42
  600.01,    0.79,  145.08,  195.23
  610.00,    0.84,  144.48,  191.21
  620.01,    0.80,  143.03,  183.89
  630.02,    0.74,  140.72,  178.06
  640.02,    0.75,  138.12,  172.04
  650.02,    0.69,  134.91,  167.36
  660.04,    0.73,  131.83,  163.10
  670.09,    0.70,  127.96,  159.15
  680.08,    0.74,  126.96,  156.12
  690.06,    0.78,  122.62,  153.98
  700.01,    0.84,  120.04,  151.17
  710.02,    0.80,  118.53,  148.29
  720.00,    0.81,  117.92,  145.87
  730.04,    0.75,  114.07,  143.20
  740.03,    0.75,  112.19,  140.95
  750.01,    0.76,  111.25,  139.36
  760.01,    0.78,  109.92,  137.16
  770.04,    0.80,  109.66,  135.23
  780.03,    0.81,  107.53,  134.67
  790.06,    0.79,  107.04,  131.67
  800.01,    0.74,  103.43,  129.47
  810.03,    0.77,  103.67,  128.38
  820.03,    0.82,  102.37,  127.15
  830.08,    0.80,  101.00,  125.04
  840.01,    0.83,  100.29,  123.38
  850.03,    0.83,  100.56,  122.26
  860.07,    0.78,   97.51,  120.42
  870.05,    0.80,   97.04,  118.75
  880.03,    0.77,   95.95,  117.06
  890.02,    0.78,   95.00,  116.18
  900.00,    0.80,   95.18,  114.46
