   Time , Height , T_lower , T_upper
   20.01,    3.52,   26.62,   29.22
   30.01,    3.32,   27.03,   34.86
   40.01,    3.16,   27.45,   40.59
   50.01,    3.09,   27.87,   45.46
   60.00,    2.72,   28.35,   47.65
   70.00,    2.41,   28.72,   51.83
   80.01,    2.37,   29.15,   59.18
   90.00,    2.22,   29.77,   65.79
  100.01,    2.03,   30.05,   71.29
  110.01,    1.95,   30.53,   79.39
  120.01,    1.85,   31.20,   86.54
  130.01,    1.70,   31.77,   92.64
  140.01,    1.59,   32.41,  100.22
  150.00,    1.51,   33.21,  108.10
  160.01,    1.42,   34.39,  115.57
  170.01,    1.33,   35.86,  122.68
  180.01,    1.25,   36.77,  130.77
  190.00,    1.19,   37.62,  138.85
  200.00,    1.13,   39.43,  145.32
  210.01,    1.08,   41.64,  151.35
  220.00,    1.02,   43.82,  156.36
  230.01,    0.97,   46.67,  161.69
  240.01,    0.93,   49.95,  165.97
  250.00,    0.91,   53.31,  170.45
  260.00,    0.88,   57.79,  173.83
  270.00,    0.87,   63.27,  178.31
  280.01,    0.86,   67.69,  181.65
  290.00,    0.85,   73.77,  184.86
  300.01,    0.86,   78.99,  188.35
  310.01,    0.88,   86.13,  192.39
  320.01,    0.89,   93.07,  194.91
  330.01,    0.90,   99.29,  197.78
  340.00,    0.91,  103.57,  200.99
  350.01,    0.93,  109.99,  203.65
  360.00,    0.95,  115.71,  206.64
  370.01,    0.95,  119.99,  208.83
  380.00,    0.94,  123.02,  210.66
  390.00,    0.95,  126.38,  213.52
  400.00,    0.97,  129.87,  215.84
  410.01,    0.98,  133.18,  217.80
  420.01,    0.98,  135.91,  219.63
  430.00,    0.98,  138.32,  221.06
  440.00,    1.00,  141.19,  224.22
  450.01,    1.01,  144.29,  225.67
  460.00,    1.00,  145.63,  227.16
  470.00,    0.99,  147.08,  228.43
  480.01,    1.00,  149.00,  230.15
  490.01,    0.99,  149.99,  231.65
  500.01,    1.00,  151.26,  233.23
  510.01,    1.00,  153.19,  234.50
  520.00,    1.00,  154.83,  235.54
  530.00,    1.01,  156.25,  237.49
  540.00,    1.01,  158.10,  238.94
  550.00,    1.00,  158.19,  240.02
  560.00,    0.99,  158.65,  239.78
  570.01,    0.96,  158.13,  235.28
  580.02,    0.91,  154.43,  226.00
  590.02,    0.83,  150.78,  211.21
  600.00,    0.85,  148.48,  200.70
  610.02,    0.87,  148.43,  193.51
  620.02,    0.81,  149.35,  194.36
  630.04,    0.79,  140.87,  182.63
  640.05,    0.82,  140.78,  175.71
  650.04,    0.77,  134.16,  169.74
  660.04,    0.74,  130.76,  165.54
  670.06,    0.78,  128.90,  162.54
  680.06,    0.78,  125.29,  158.94
  690.09,    0.80,  122.78,  155.80
  700.02,    0.83,  121.06,  153.17
  710.04,    0.81,  118.47,  150.07
  720.04,    0.82,  117.44,  147.15
  730.02,    0.82,  115.32,  144.97
  740.07,    0.83,  113.75,  142.82
  750.06,    0.84,  112.54,  140.52
  760.01,    0.86,  110.78,  138.87
  770.08,    0.85,  109.40,  136.52
  780.04,    0.83,  107.25,  134.15
  790.04,    0.83,  107.35,  132.45
  800.09,    0.81,  105.31,  130.52
  810.06,    0.82,  104.05,  128.97
  820.04,    0.85,  102.58,  127.72
  830.03,    0.88,  102.68,  126.14
  840.04,    0.87,  100.48,  124.69
  850.03,    0.88,  100.22,  123.22
  860.06,    0.85,   98.99,  121.41
  870.04,    0.84,   97.07,  120.05
  880.02,    0.86,   97.05,  119.05
  890.00,    0.86,   95.32,  117.66
  900.06,    0.84,   94.03,  116.41
