   Time , Height , T_lower , T_upper
   20.02,    3.69,   26.79,   28.87
   30.02,    3.43,   27.28,   33.90
   40.02,    3.25,   27.77,   39.95
   50.00,    3.23,   28.32,   44.81
   60.01,    2.82,   28.85,   46.22
   70.01,    2.51,   29.39,   49.98
   80.01,    2.41,   30.00,   56.05
   90.01,    2.29,   30.61,   62.49
  100.01,    2.06,   30.98,   66.49
  110.01,    1.97,   31.53,   74.08
  120.00,    1.85,   32.25,   80.54
  130.01,    1.73,   32.81,   87.28
  140.01,    1.61,   33.73,   94.28
  150.01,    1.52,   34.75,  101.22
  160.00,    1.44,   35.77,  108.86
  170.00,    1.34,   36.67,  115.99
  180.00,    1.28,   38.23,  124.59
  190.01,    1.20,   39.76,  132.12
  200.01,    1.12,   40.17,  137.87
  210.00,    1.06,   42.69,  143.70
  220.00,    1.01,   45.02,  149.52
  230.00,    0.96,   48.28,  154.82
  240.00,    0.91,   50.74,  159.47
  250.01,    0.89,   53.82,  164.69
  260.00,    0.87,   58.43,  169.25
  270.00,    0.86,   64.53,  173.31
  280.00,    0.85,   69.10,  176.71
  290.00,    0.84,   74.48,  181.34
  300.00,    0.84,   81.80,  184.23
  310.01,    0.85,   86.55,  188.27
  320.01,    0.87,   93.43,  192.14
  330.01,    0.89,  101.02,  195.42
  340.01,    0.91,  106.43,  198.57
  350.01,    0.93,  111.12,  201.56
  360.00,    0.94,  115.35,  204.26
  370.00,    0.97,  120.88,  207.49
  380.01,    0.98,  124.70,  210.30
  390.01,    0.97,  127.96,  212.00
  400.00,    0.98,  131.60,  214.56
  410.01,    0.98,  134.47,  216.48
  420.01,    0.97,  136.77,  218.10
  430.01,    0.98,  139.39,  220.10
  440.00,    1.00,  142.18,  222.60
  450.00,    1.00,  143.58,  224.06
  460.00,    1.01,  145.95,  226.26
  470.00,    1.03,  146.79,  228.95
  480.00,    1.02,  148.12,  230.42
  490.00,    1.03,  149.32,  232.56
  500.01,    1.03,  149.99,  234.26
  510.01,    1.03,  151.84,  235.79
  520.01,    1.02,  153.39,  236.56
  530.01,    1.01,  155.91,  236.89
  540.01,    1.00,  157.36,  237.60
  550.01,    1.01,  159.84,  238.24
  560.01,    0.99,  159.42,  238.07
  570.01,    0.97,  159.77,  235.67
  580.02,    0.94,  157.91,  229.85
  590.02,    0.84,  153.43,  215.91
  600.02,    0.82,  149.14,  203.85
  610.02,    0.83,  146.87,  194.96
  620.02,    0.80,  144.85,  190.38
  630.05,    0.82,  141.71,  182.11
  640.02,    0.81,  141.16,  176.04
  650.01,    0.75,  132.32,  170.47
  660.01,    0.78,  132.03,  165.79
  670.06,    0.77,  130.21,  162.14
  680.06,    0.78,  126.21,  157.89
  690.04,    0.77,  123.28,  154.62
  700.06,    0.76,  122.32,  151.73
  710.01,    0.73,  117.62,  148.59
  720.01,    0.77,  117.47,  146.13
  730.02,    0.77,  116.24,  143.42
  740.00,    0.75,  113.87,  140.73
  750.01,    0.77,  113.14,  138.35
  760.07,    0.75,  110.18,  136.36
  770.06,    0.75,  109.12,  134.08
  780.01,    0.76,  108.43,  132.32
  790.03,    0.77,  106.82,  130.83
  800.01,    0.77,  104.38,  128.74
  810.07,    0.81,  105.15,  127.03
  820.05,    0.82,  102.92,  126.09
  830.06,    0.85,  104.19,  124.68
  840.04,    0.77,  100.43,  121.95
  850.03,    0.76,   99.33,  120.53
  860.01,    0.79,   98.71,  119.52
  870.08,    0.79,   97.16,  118.19
  880.06,    0.82,   96.45,  117.13
  890.04,    0.86,   96.41,  116.07
  900.04,    0.84,   95.59,  114.86
