   Time , Height , T_lower , T_upper
   20.00,    3.74,   26.78,   28.61
   30.00,    3.52,   27.34,   32.93
   40.01,    3.25,   27.83,   39.05
   50.00,    3.17,   28.37,   43.14
   60.01,    2.67,   28.91,   44.01
   70.01,    2.47,   29.63,   48.54
   80.01,    2.28,   30.07,   53.33
   90.01,    2.10,   30.58,   59.20
  100.00,    1.86,   31.10,   63.38
  110.00,    1.78,   31.63,   70.22
  120.00,    1.66,   32.41,   76.67
  130.01,    1.56,   32.89,   83.16
  140.00,    1.44,   33.83,   89.83
  150.01,    1.37,   35.10,   97.36
  160.00,    1.30,   36.35,  105.30
  170.01,    1.22,   37.42,  113.18
  180.00,    1.13,   39.25,  120.72
  190.00,    1.07,   41.30,  128.42
  200.01,    1.01,   43.11,  135.26
  210.00,    0.97,   45.82,  141.75
  220.01,    0.91,   49.07,  147.82
  230.00,    0.88,   51.70,  152.68
  240.01,    0.85,   57.44,  158.68
  250.01,    0.84,   62.02,  162.52
  260.00,    0.81,   66.79,  166.33
  270.01,    0.81,   73.03,  170.95
  280.01,    0.81,   79.59,  175.70
  290.01,    0.80,   87.07,  178.59
  300.01,    0.80,   93.12,  182.46
  310.01,    0.82,   99.64,  185.77
  320.01,    0.81,  105.17,  188.58
  330.00,    0.85,  112.38,  192.42
  340.01,    0.86,  117.21,  195.27
  350.01,    0.88,  122.95,  198.84
  360.00,    0.90,  128.37,  201.18
  370.00,    0.91,  132.82,  204.04
  380.00,    0.95,  137.64,  206.67
  390.00,    0.97,  139.65,  210.10
  400.00,    0.96,  144.94,  211.43
  410.00,    0.97,  147.78,  213.57
  420.01,    0.96,  149.62,  215.75
  430.01,    0.96,  152.53,  216.58
  440.00,    0.97,  154.51,  219.01
  450.00,    0.94,  155.26,  219.95
  460.00,    0.97,  157.17,  222.24
  470.01,    0.98,  158.91,  223.71
  480.01,    0.95,  159.65,  224.68
  490.01,    0.97,  160.46,  226.87
  500.00,    0.99,  163.13,  228.71
  510.01,    0.96,  163.44,  229.84
  520.00,    0.97,  165.38,  231.94
  530.01,    0.98,  165.88,  232.45
  540.01,    0.98,  166.22,  233.36
  550.01,    0.95,  166.73,  230.69
  560.00,    0.87,  162.39,  222.54
  570.03,    0.83,  157.98,  213.70
  580.00,    0.80,  155.86,  202.77
  590.02,    0.80,  153.66,  197.81
  600.00,    0.80,  146.11,  188.86
  610.01,    0.78,  148.71,  182.16
  620.00,    0.73,  143.07,  176.58
  630.03,    0.77,  140.45,  172.19
  640.06,    0.76,  134.87,  168.89
  650.07,    0.81,  133.41,  164.40
  660.00,    0.81,  130.81,  161.33
  670.06,    0.85,  126.87,  158.76
  680.01,    0.81,  122.73,  154.92
  690.03,    0.86,  122.82,  153.05
  700.01,    0.85,  119.43,  150.69
  710.07,    0.81,  118.02,  147.41
  720.07,    0.80,  116.49,  145.11
  730.07,    0.86,  114.94,  143.27
  740.02,    0.78,  111.04,  140.04
  750.06,    0.79,  111.49,  138.17
  760.00,    0.79,  110.73,  136.25
  770.00,    0.74,  106.36,  133.83
  780.06,    0.77,  105.17,  132.07
  790.03,    0.83,  106.41,  130.60
  800.02,    0.80,  103.67,  128.89
  810.08,    0.78,  101.80,  127.34
  820.04,    0.84,  102.01,  126.47
  830.04,    0.80,  100.54,  124.38
  840.03,    0.83,   99.34,  122.95
  850.02,    0.83,   98.99,  121.43
  860.02,    0.81,   96.92,  120.17
  870.02,    0.82,   97.28,  118.74
  880.07,    0.83,   95.46,  117.48
  890.06,    0.83,   94.93,  116.24
  900.04,    0.82,   93.69,  115.22
