   Time , Height , T_lower , T_upper
   20.02,    3.76,   26.76,   28.44
   30.01,    3.48,   27.24,   33.04
   40.01,    3.27,   27.75,   39.24
   50.01,    3.26,   28.29,   43.70
   60.01,    2.68,   28.83,   43.37
   70.01,    2.43,   29.32,   47.32
   80.00,    2.31,   29.96,   52.92
   90.01,    2.17,   30.65,   58.97
  100.01,    1.91,   30.96,   62.97
  110.00,    1.84,   31.53,   70.05
  120.00,    1.72,   32.30,   75.62
  130.00,    1.59,   32.87,   82.46
  140.00,    1.50,   33.79,   88.62
  150.00,    1.41,   35.23,   95.26
  160.00,    1.33,   36.44,  102.56
  170.00,    1.24,   37.85,  109.41
  180.00,    1.16,   39.36,  116.41
  190.01,    1.11,   41.18,  123.86
  200.01,    1.04,   43.00,  130.35
  210.01,    0.99,   45.51,  136.57
  220.00,    0.94,   48.44,  141.59
  230.00,    0.90,   51.51,  146.84
  240.01,    0.88,   55.53,  152.25
  250.01,    0.86,   59.63,  156.92
  260.01,    0.84,   64.52,  160.26
  270.00,    0.83,   70.02,  164.19
  280.00,    0.82,   75.69,  168.38
  290.01,    0.83,   82.25,  171.76
  300.01,    0.82,   86.84,  174.93
  310.01,    0.83,   93.57,  178.69
  320.00,    0.83,   98.47,  181.35
  330.00,    0.85,  103.81,  184.57
  340.01,    0.87,  110.46,  187.12
  350.01,    0.88,  114.79,  189.77
  360.01,    0.91,  120.14,  192.73
  370.01,    0.93,  124.41,  195.26
  380.01,    0.94,  128.19,  197.65
  390.01,    0.97,  131.85,  200.57
  400.00,    0.96,  133.99,  202.83
  410.01,    0.96,  137.39,  204.38
  420.01,    0.98,  138.97,  206.41
  430.00,    0.98,  141.59,  208.28
  440.01,    0.99,  142.59,  211.38
  450.00,    1.00,  145.48,  212.97
  460.01,    0.96,  144.76,  214.02
  470.01,    0.99,  147.64,  216.20
  480.01,    0.98,  147.80,  218.04
  490.01,    0.99,  150.20,  219.76
  500.01,    1.00,  151.62,  220.48
  510.01,    1.00,  152.01,  222.24
  520.00,    1.01,  153.26,  224.79
  530.01,    1.02,  155.29,  226.45
  540.00,    1.00,  155.56,  227.79
  550.01,    1.02,  156.81,  229.28
  560.01,    0.99,  156.81,  229.42
  570.00,    1.02,  157.51,  231.44
  580.00,    0.99,  157.70,  228.99
  590.02,    0.94,  156.63,  223.49
  600.01,    0.93,  153.62,  216.93
  610.04,    0.87,  152.68,  205.84
  620.04,    0.76,  145.98,  195.41
  630.01,    0.75,  143.47,  188.55
  640.05,    0.81,  140.48,  184.69
  650.02,    0.74,  139.06,  179.63
  660.03,    0.82,  136.26,  175.41
  670.01,    0.79,  132.37,  169.83
  680.01,    0.79,  132.12,  165.96
  690.02,    0.79,  129.00,  163.04
  700.03,    0.75,  124.23,  159.57
  710.03,    0.81,  123.17,  157.29
  720.08,    0.84,  122.26,  154.68
  730.03,    0.82,  119.45,  151.25
  740.03,    0.82,  118.45,  148.21
  750.00,    0.81,  117.29,  146.05
  760.07,    0.82,  114.84,  144.24
  770.06,    0.81,  112.19,  142.05
  780.04,    0.84,  110.45,  140.22
  790.02,    0.84,  110.34,  138.34
  800.00,    0.84,  109.41,  136.02
  810.07,    0.81,  107.26,  133.70
  820.05,    0.78,  104.77,  132.08
  830.04,    0.82,  105.49,  130.88
  840.02,    0.85,  105.34,  129.16
  850.09,    0.82,  102.73,  127.21
  860.07,    0.81,  101.98,  125.69
  870.05,    0.78,  100.46,  123.97
  880.03,    0.76,   99.21,  122.44
  890.02,    0.79,   98.31,  121.11
  900.08,    0.80,   98.08,  119.49
