   Time , Height , T_lower , T_upper
   20.01,    3.50,   26.67,   29.37
   30.00,    3.30,   27.03,   34.73
   40.01,    3.18,   27.40,   40.88
   50.00,    3.12,   27.82,   45.83
   60.01,    2.73,   28.12,   48.58
   70.01,    2.51,   28.55,   54.03
   80.01,    2.53,   29.07,   63.54
   90.01,    2.35,   29.34,   68.90
  100.00,    2.21,   29.60,   75.37
  110.01,    2.16,   30.23,   84.41
  120.01,    2.06,   30.49,   91.64
  130.01,    1.95,   30.99,   99.44
  140.01,    1.85,   31.56,  107.56
  150.01,    1.78,   32.24,  114.93
  160.01,    1.71,   33.39,  123.07
  170.01,    1.64,   34.49,  131.31
  180.01,    1.56,   35.27,  139.34
  190.00,    1.49,   35.91,  146.07
  200.01,    1.41,   36.58,  151.38
  210.01,    1.35,   37.85,  156.72
  220.01,    1.29,   39.42,  160.73
  230.01,    1.24,   40.91,  165.44
  240.00,    1.18,   43.16,  168.90
  250.00,    1.13,   45.08,  171.56
  260.01,    1.08,   46.91,  174.00
  270.00,    1.05,   49.41,  177.30
  280.00,    1.01,   52.00,  180.09
  290.01,    0.98,   54.71,  182.49
  300.00,    0.96,   57.83,  184.97
  310.01,    0.94,   60.87,  188.15
  320.00,    0.92,   64.46,  190.75
  330.01,    0.91,   68.61,  193.17
  340.00,    0.90,   72.79,  195.21
  350.00,    0.90,   77.88,  198.40
  360.01,    0.91,   82.98,  200.86
  370.00,    0.92,   88.24,  203.71
  380.00,    0.93,   93.49,  205.95
  390.01,    0.94,   98.75,  208.55
  400.01,    0.95,  103.94,  210.55
  410.01,    0.98,  109.59,  213.13
  420.00,    1.00,  113.58,  215.77
  430.00,    1.02,  118.71,  217.54
  440.00,    1.04,  122.90,  219.85
  450.01,    1.05,  127.19,  222.15
  460.01,    1.07,  131.14,  225.09
  470.00,    1.07,  134.40,  226.58
  480.01,    1.09,  137.32,  229.37
  490.01,    1.10,  140.41,  231.19
  500.00,    1.09,  142.27,  232.17
  510.00,    1.09,  143.69,  233.80
  520.01,    1.11,  146.29,  235.39
  530.00,    1.11,  147.81,  237.02
  540.01,    1.12,  149.47,  238.90
  550.00,    1.13,  150.87,  240.82
  560.00,    1.13,  152.17,  242.06
  570.01,    1.13,  153.39,  243.75
  580.00,    1.13,  154.34,  243.58
  590.00,    1.10,  153.98,  241.52
  600.01,    1.07,  153.45,  237.09
  610.02,    0.99,  152.37,  226.63
  620.02,    0.93,  147.01,  211.80
  630.01,    0.94,  147.74,  203.62
  640.02,    0.83,  145.95,  196.70
  650.05,    0.82,  141.71,  186.55
  660.00,    0.80,  137.23,  179.80
  670.00,    0.80,  133.27,  172.93
  680.01,    0.79,  129.88,  168.51
  690.03,    0.83,  130.73,  164.61
  700.01,    0.79,  125.32,  160.26
  710.00,    0.80,  122.61,  156.77
  720.07,    0.83,  121.35,  153.63
  730.00,    0.83,  118.89,  150.81
  740.00,    0.84,  118.03,  148.12
  750.01,    0.85,  115.38,  145.27
  760.08,    0.83,  112.71,  142.73
  770.07,    0.84,  111.44,  140.61
  780.05,    0.84,  109.63,  138.33
  790.03,    0.84,  108.26,  136.24
  800.01,    0.87,  107.41,  134.49
  810.08,    0.83,  105.04,  132.03
  820.06,    0.84,  103.62,  130.37
  830.05,    0.84,  102.85,  128.80
  840.03,    0.86,  101.68,  127.22
  850.01,    0.86,  100.40,  125.35
  860.08,    0.85,   99.55,  123.68
  870.06,    0.86,   98.86,  122.39
  880.04,    0.88,   98.10,  121.01
  890.03,    0.85,   96.22,  119.53
  900.01,    0.86,   95.76,  118.38
