   Time , Height , T_lower , T_upper
   20.00,    3.74,   26.78,   28.61
   30.00,    3.52,   27.34,   32.93
   40.01,    3.25,   27.83,   39.09
   50.01,    3.18,   28.40,   43.14
   60.01,    2.65,   28.97,   43.43
   70.00,    2.38,   29.55,   47.78
   80.00,    2.26,   30.07,   53.17
   90.00,    2.08,   30.56,   58.72
  100.01,    1.86,   31.09,   62.94
  110.00,    1.77,   31.60,   70.41
  120.01,    1.71,   32.37,   77.49
  130.01,    1.56,   32.77,   84.06
  140.00,    1.44,   34.04,   90.57
  150.00,    1.38,   35.59,   97.86
  160.01,    1.26,   36.35,  104.90
  170.01,    1.19,   38.09,  112.38
  180.01,    1.12,   38.94,  120.32
  190.00,    1.06,   41.50,  128.05
  200.00,    1.01,   43.42,  135.44
  210.00,    0.97,   46.12,  141.82
  220.00,    0.92,   49.44,  148.30
  230.01,    0.89,   52.93,  152.98
  240.00,    0.85,   57.79,  157.64
  250.01,    0.84,   61.84,  163.32
  260.01,    0.83,   67.89,  167.15
  270.00,    0.81,   74.16,  171.86
  280.00,    0.81,   80.66,  175.01
  290.00,    0.81,   87.64,  178.70
  300.00,    0.83,   94.82,  182.86
  310.01,    0.84,  101.48,  186.30
  320.01,    0.84,  107.16,  189.12
  330.01,    0.88,  113.14,  192.94
  340.01,    0.88,  118.30,  195.45
  350.01,    0.91,  124.39,  199.49
  360.01,    0.91,  128.80,  201.39
  370.01,    0.94,  133.51,  204.40
  380.01,    0.97,  137.21,  207.83
  390.01,    0.95,  140.30,  209.19
  400.01,    0.99,  145.17,  211.68
  410.00,    0.98,  147.15,  213.36
  420.00,    0.99,  150.02,  215.26
  430.01,    0.99,  150.32,  217.03
  440.00,    0.97,  152.84,  218.74
  450.01,    0.99,  154.98,  219.87
  460.01,    1.00,  156.82,  222.43
  470.01,    1.02,  159.21,  224.88
  480.01,    1.00,  160.14,  226.14
  490.01,    1.00,  160.72,  227.48
  500.01,    1.00,  161.71,  228.78
  510.01,    0.99,  163.22,  231.09
  520.00,    1.00,  165.32,  231.55
  530.01,    1.00,  164.47,  232.97
  540.00,    1.01,  165.90,  234.47
  550.01,    1.02,  165.20,  235.33
  560.00,    0.97,  165.01,  231.51
  570.02,    0.91,  162.43,  225.38
  580.02,    0.84,  158.37,  211.21
  590.02,    0.77,  151.90,  200.46
  600.01,    0.81,  149.86,  193.31
  610.01,    0.76,  146.83,  187.00
  620.01,    0.73,  143.11,  181.57
  630.00,    0.79,  144.77,  177.07
  640.01,    0.76,  139.64,  172.02
  650.07,    0.75,  132.05,  166.25
  660.07,    0.77,  131.89,  162.81
  670.01,    0.77,  125.64,  159.90
  680.02,    0.82,  125.19,  156.86
  690.01,    0.77,  121.89,  153.45
  700.04,    0.79,  120.27,  150.92
  710.01,    0.78,  117.19,  148.15
  720.01,    0.82,  118.52,  145.28
  730.04,    0.78,  113.92,  143.25
  740.04,    0.81,  113.13,  141.02
  750.04,    0.80,  110.76,  138.78
  760.08,    0.82,  110.70,  136.94
  770.07,    0.78,  108.49,  134.51
  780.02,    0.77,  106.83,  132.39
  790.08,    0.78,  106.11,  130.61
  800.07,    0.79,  105.22,  128.87
  810.06,    0.78,  103.19,  127.31
  820.01,    0.81,  101.88,  125.61
  830.08,    0.85,  102.06,  123.89
  840.05,    0.81,  100.51,  121.89
  850.05,    0.75,   99.05,  120.32
  860.02,    0.77,   97.99,  119.16
  870.01,    0.78,   96.18,  117.80
  880.00,    0.80,   95.77,  116.68
  890.07,    0.81,   95.11,  115.86
  900.04,    0.85,   95.23,  114.76
