   Time , Height , T_lower , T_upper
   20.02,    3.55,   26.69,   29.46
   30.01,    3.33,   27.05,   35.20
   40.01,    3.18,   27.41,   40.51
   50.01,    3.11,   27.80,   44.90
   60.00,    2.72,   28.12,   47.82
   70.00,    2.49,   28.67,   53.24
   80.01,    2.52,   28.98,   62.85
   90.01,    2.35,   29.36,   68.72
  100.01,    2.23,   29.61,   76.02
  110.00,    2.15,   30.06,   83.85
  120.01,    2.07,   30.58,   92.23
  130.00,    1.97,   31.13,   99.60
  140.01,    1.87,   31.65,  107.75
  150.00,    1.79,   32.44,  114.88
  160.00,    1.72,   33.23,  123.12
  170.00,    1.65,   34.23,  131.41
  180.00,    1.58,   35.29,  139.83
  190.01,    1.50,   35.82,  146.15
  200.00,    1.43,   36.68,  151.99
  210.01,    1.36,   37.89,  156.78
  220.00,    1.28,   39.09,  160.46
  230.01,    1.23,   40.38,  164.99
  240.01,    1.18,   41.78,  168.27
  250.01,    1.13,   43.95,  172.16
  260.01,    1.08,   45.76,  174.41
  270.00,    1.04,   47.64,  176.77
  280.01,    0.99,   50.09,  179.64
  290.01,    0.96,   52.41,  182.14
  300.01,    0.93,   55.33,  184.77
  310.01,    0.91,   58.16,  186.82
  320.00,    0.89,   62.09,  189.67
  330.01,    0.87,   65.87,  192.29
  340.01,    0.87,   70.66,  195.02
  350.00,    0.87,   76.18,  197.69
  360.01,    0.88,   81.89,  200.68
  370.01,    0.89,   87.66,  203.18
  380.00,    0.90,   93.50,  205.62
  390.01,    0.92,   99.26,  207.87
  400.00,    0.94,  105.46,  210.61
  410.01,    0.96,  110.94,  213.39
  420.00,    0.98,  116.33,  215.27
  430.00,    1.00,  121.04,  217.92
  440.00,    1.02,  125.29,  220.16
  450.00,    1.03,  129.83,  222.53
  460.01,    1.04,  132.50,  224.40
  470.00,    1.04,  135.70,  226.15
  480.01,    1.06,  138.88,  228.61
  490.01,    1.07,  141.43,  230.05
  500.00,    1.09,  143.76,  232.68
  510.00,    1.10,  146.23,  234.71
  520.00,    1.09,  147.84,  235.69
  530.01,    1.09,  149.19,  237.49
  540.00,    1.09,  150.29,  239.72
  550.01,    1.09,  151.87,  240.52
  560.01,    1.10,  153.02,  242.67
  570.01,    1.10,  154.50,  243.54
  580.01,    1.10,  154.90,  244.56
  590.01,    1.11,  155.25,  244.33
  600.01,    1.04,  154.01,  236.69
  610.01,    0.94,  150.43,  219.62
  620.01,    0.93,  149.04,  207.52
  630.03,    0.90,  149.68,  200.11
  640.06,    0.79,  143.81,  190.42
  650.00,    0.79,  140.09,  183.26
  660.04,    0.78,  135.16,  176.67
  670.05,    0.80,  133.46,  171.17
  680.04,    0.81,  132.09,  166.97
  690.06,    0.79,  127.02,  161.89
  700.07,    0.81,  124.94,  158.40
  710.05,    0.80,  121.88,  154.75
  720.06,    0.81,  120.17,  151.42
  730.07,    0.81,  118.14,  148.47
  740.03,    0.80,  115.38,  145.23
  750.01,    0.81,  113.63,  142.47
  760.04,    0.80,  111.70,  139.88
  770.07,    0.81,  110.42,  137.58
  780.06,    0.79,  108.25,  135.25
  790.04,    0.79,  107.21,  133.06
  800.04,    0.82,  106.19,  131.28
  810.02,    0.82,  104.82,  129.62
  820.00,    0.82,  103.93,  127.77
  830.03,    0.82,  102.15,  126.15
  840.02,    0.84,  102.25,  124.70
  850.09,    0.83,  100.69,  123.19
  860.07,    0.82,   99.33,  121.75
  870.05,    0.85,   98.87,  120.52
  880.03,    0.83,   97.59,  118.98
  890.01,    0.82,   96.02,  117.84
  900.08,    0.85,   96.11,  116.63
