   Time , Height , T_lower , T_upper
   20.01,    3.64,   26.77,   28.82
   30.01,    3.37,   27.29,   33.03
   40.02,    3.17,   27.83,   38.58
   50.01,    3.13,   28.26,   43.49
   60.00,    2.65,   28.86,   43.43
   70.01,    2.40,   29.44,   48.98
   80.00,    2.26,   30.02,   53.94
   90.01,    2.07,   30.52,   59.64
  100.01,    1.87,   30.78,   63.54
  110.01,    1.78,   31.39,   70.49
  120.00,    1.71,   32.14,   77.78
  130.00,    1.59,   32.89,   84.59
  140.00,    1.48,   34.02,   91.50
  150.01,    1.39,   35.32,   98.01
  160.00,    1.30,   36.57,  106.36
  170.01,    1.21,   38.18,  113.65
  180.01,    1.15,   39.40,  121.44
  190.01,    1.08,   40.86,  129.10
  200.01,    1.02,   43.38,  135.60
  210.01,    0.98,   45.49,  141.89
  220.01,    0.91,   48.84,  147.70
  230.00,    0.88,   52.92,  152.84
  240.01,    0.87,   57.22,  158.67
  250.01,    0.83,   61.51,  163.16
  260.01,    0.82,   67.72,  167.44
  270.00,    0.82,   73.16,  171.65
  280.01,    0.81,   80.78,  175.56
  290.01,    0.83,   88.62,  179.21
  300.00,    0.81,   94.21,  182.84
  310.01,    0.82,  100.20,  186.46
  320.01,    0.84,  107.24,  190.15
  330.00,    0.86,  113.00,  193.25
  340.00,    0.88,  119.74,  196.60
  350.01,    0.90,  124.72,  198.87
  360.01,    0.91,  129.37,  201.59
  370.01,    0.95,  134.03,  205.31
  380.00,    0.94,  138.64,  206.56
  390.01,    0.94,  140.10,  209.11
  400.01,    1.00,  145.98,  213.41
  410.01,    0.98,  146.39,  215.11
  420.00,    0.96,  148.38,  216.31
  430.00,    0.98,  151.75,  218.06
  440.00,    0.96,  152.44,  219.85
  450.00,    1.02,  155.50,  223.66
  460.01,    1.03,  157.10,  224.53
  470.00,    1.02,  157.48,  226.56
  480.00,    1.04,  159.28,  227.93
  490.00,    0.98,  159.67,  227.38
  500.00,    1.02,  162.03,  229.00
  510.01,    0.99,  163.43,  231.51
  520.00,    1.01,  164.30,  233.27
  530.01,    1.02,  164.14,  235.23
  540.01,    1.03,  165.25,  236.01
  550.01,    1.02,  165.90,  235.07
  560.01,    0.97,  165.53,  229.59
  570.01,    0.91,  164.95,  221.61
  580.01,    0.82,  156.34,  206.55
  590.02,    0.80,  151.74,  198.02
  600.01,    0.83,  148.16,  191.64
  610.00,    0.80,  144.81,  185.01
  620.01,    0.74,  144.81,  178.68
  630.02,    0.81,  138.17,  173.98
  640.03,    0.80,  137.13,  171.50
  650.04,    0.87,  136.27,  165.96
  660.01,    0.75,  130.04,  160.15
  670.06,    0.76,  126.29,  156.98
  680.03,    0.75,  122.00,  154.46
  690.01,    0.84,  121.98,  152.63
  700.05,    0.86,  119.32,  150.54
  710.04,    0.87,  120.57,  147.26
  720.02,    0.78,  117.59,  144.94
  730.07,    0.79,  113.20,  142.29
  740.04,    0.85,  111.63,  141.10
  750.02,    0.84,  111.39,  138.85
  760.06,    0.87,  108.23,  136.70
  770.06,    0.84,  109.43,  134.53
  780.03,    0.83,  105.30,  132.96
  790.02,    0.85,  105.26,  131.04
  800.06,    0.90,  104.97,  129.59
  810.07,    0.84,  102.37,  127.59
  820.02,    0.85,  101.54,  126.19
  830.06,    0.87,  102.17,  124.59
  840.01,    0.85,   99.58,  123.31
  850.04,    0.88,   99.44,  121.97
  860.07,    0.84,   97.47,  120.24
  870.05,    0.87,   97.43,  119.14
  880.03,    0.88,   96.32,  118.03
  890.03,    0.85,   96.29,  116.35
  900.05,    0.85,   94.95,  115.41
