z/L jet,Q jet,z/L 62 kW,Q 62 kW,z/L 31 kW,Q 31 kW
0.42,0.21,0.07,0.20,0.10,0.46
0.51,0.28,0.12,0.30,0.11,0.43
0.54,0.35,0.10,0.47,0.17,0.61
0.64,0.51,0.15,0.58,0.23,0.75
0.70,0.57,0.19,0.51,0.24,0.70
0.74,0.60,0.27,0.61,0.29,0.80
0.77,0.65,0.32,0.71,0.29,0.82
0.87,0.73,0.37,0.69,0.33,0.81
0.94,0.83,0.42,0.64,0.35,0.84
0.99,0.85,0.48,0.67,0.43,0.84
0.99,0.91,0.53,0.71,0.43,0.87
1.09,0.90,0.55,0.68,0.50,0.88
1.10,0.94,0.62,0.75,0.53,0.88
1.21,1.00,0.68,0.75,0.59,0.91
1.21,0.97,0.82,0.82,0.65,0.90
1.32,1.04,1.15,0.98,0.72,0.92
NaN,NaN,NaN,NaN,0.77,0.95
NaN,NaN,NaN,NaN,0.92,0.94
NaN,NaN,NaN,NaN,1.42,1.00
NaN,NaN,NaN,NaN,1.61,1.02
NaN,NaN,NaN,NaN,1.90,1.01
