s,C,C,kg/m2
Time,"null","null","null"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 1.6000000E-002
 5.0000000E+000, 2.0480000E+001, 2.0101726E+001, 1.6000000E-002
 1.0000000E+001, 2.1280000E+001, 2.0622651E+001, 1.6000000E-002
 1.5000000E+001, 2.2208000E+001, 2.1384702E+001, 1.6000000E-002
 2.0000000E+001, 2.3040000E+001, 2.2244096E+001, 1.6000000E-002
 2.4000000E+001, 2.3760000E+001, 2.2957951E+001, 1.6000000E-002
 2.9000000E+001, 2.4480000E+001, 2.3657579E+001, 1.6000000E-002
 3.4000000E+001, 2.5280000E+001, 2.4432944E+001, 1.6000000E-002
 3.9000000E+001, 2.6208000E+001, 2.5245591E+001, 1.6000000E-002
 4.4000000E+001, 2.7040000E+001, 2.6117985E+001, 1.6000000E-002
 4.8000000E+001, 2.7760000E+001, 2.6836651E+001, 1.6000000E-002
 5.3000000E+001, 2.8480000E+001, 2.7541057E+001, 1.6000000E-002
 5.8000000E+001, 2.9280000E+001, 2.8322297E+001, 1.6000000E-002
 6.3000000E+001, 3.0208000E+001, 2.9142511E+001, 1.6000000E-002
 6.8000000E+001, 3.1040000E+001, 3.0022743E+001, 1.6000000E-002
 7.2000000E+001, 3.1760000E+001, 3.0747168E+001, 1.6000000E-002
 7.7000000E+001, 3.2480000E+001, 3.1457899E+001, 1.6000000E-002
 8.2000000E+001, 3.3280000E+001, 3.2245822E+001, 1.6000000E-002
 8.7000000E+001, 3.4208000E+001, 3.3072502E+001, 1.6000000E-002
 9.2000000E+001, 3.5040000E+001, 3.3956960E+001, 1.6000000E-002
 9.6000000E+001, 3.5760000E+001, 3.4682335E+001, 1.6000000E-002
 1.0100000E+002, 3.6480000E+001, 3.5394015E+001, 1.6000000E-002
 1.0600000E+002, 3.7280000E+001, 3.6183430E+001, 1.6000000E-002
 1.1100000E+002, 3.8208000E+001, 3.7013821E+001, 1.6000000E-002
 1.1600000E+002, 3.9040000E+001, 3.7903221E+001, 1.6000000E-002
 1.2000000E+002, 3.9760000E+001, 3.8632945E+001, 1.6000000E-002
 1.2500000E+002, 4.0480000E+001, 3.9349989E+001, 1.6000000E-002
 1.3000000E+002, 4.1280000E+001, 4.0144534E+001, 1.6000000E-002
 1.3500000E+002, 4.2208000E+001, 4.0978769E+001, 1.6000000E-002
 1.4000000E+002, 4.3040000E+001, 4.1868878E+001, 1.6000000E-002
 1.4400000E+002, 4.3760000E+001, 4.2596760E+001, 1.6000000E-002
 1.4900000E+002, 4.4480000E+001, 4.3313035E+001, 1.6000000E-002
 1.5400000E+002, 4.5280000E+001, 4.4108999E+001, 1.6000000E-002
 1.5900000E+002, 4.6208000E+001, 4.4948446E+001, 1.6000000E-002
 1.6400000E+002, 4.7040000E+001, 4.5844571E+001, 1.6000000E-002
 1.6900000E+002, 4.7840000E+001, 4.6656009E+001, 1.6000000E-002
 1.7300000E+002, 4.8560000E+001, 4.7374164E+001, 1.6000000E-002
 1.7800000E+002, 4.9280000E+001, 4.8090286E+001, 1.6000000E-002
 1.8300000E+002, 5.0208000E+001, 4.8928937E+001, 1.6000000E-002
 1.8800000E+002, 5.1040000E+001, 4.9824157E+001, 1.6000000E-002
 1.9300000E+002, 5.1840000E+001, 5.0636052E+001, 1.6000000E-002
 1.9700000E+002, 5.2560000E+001, 5.1357525E+001, 1.6000000E-002
 2.0200000E+002, 5.3280000E+001, 5.2077930E+001, 1.6000000E-002
 2.0700000E+002, 5.4208000E+001, 5.2920988E+001, 1.6000000E-002
 2.1200000E+002, 5.5040000E+001, 5.3816904E+001, 1.6000000E-002
 2.1700000E+002, 5.5840000E+001, 5.4626188E+001, 1.6000000E-002
 2.2100000E+002, 5.6560000E+001, 5.5345823E+001, 1.6000000E-002
 2.2600000E+002, 5.7280000E+001, 5.6066143E+001, 1.6000000E-002
 2.3100000E+002, 5.8208000E+001, 5.6912559E+001, 1.6000000E-002
 2.3600000E+002, 5.9040000E+001, 5.7812824E+001, 1.6000000E-002
 2.4100000E+002, 5.9840000E+001, 5.8626638E+001, 1.6000000E-002
 2.4500000E+002, 6.0560000E+001, 5.9347835E+001, 1.6000000E-002
 2.5000000E+002, 6.1280000E+001, 6.0066926E+001, 1.6000000E-002
 2.5500000E+002, 6.2208000E+001, 6.0912439E+001, 1.6000000E-002
 2.6000000E+002, 6.3040000E+001, 6.1811929E+001, 1.6000000E-002
 2.6500000E+002, 6.3840000E+001, 6.2624409E+001, 1.6000000E-002
 2.6900000E+002, 6.4560000E+001, 6.3347245E+001, 1.6000000E-002
 2.7400000E+002, 6.5280000E+001, 6.4068668E+001, 1.6000000E-002
 2.7900000E+002, 6.6208000E+001, 6.4922123E+001, 1.6000000E-002
 2.8400000E+002, 6.7040000E+001, 6.5827373E+001, 1.6000000E-002
 2.8900000E+002, 6.7840000E+001, 6.6643439E+001, 1.6000000E-002
 2.9300000E+002, 6.8560000E+001, 6.7368258E+001, 1.6000000E-002
 2.9800000E+002, 6.9280000E+001, 6.8091094E+001, 1.6000000E-002
 3.0300000E+002, 7.0208000E+001, 6.8941683E+001, 1.6000000E-002
 3.0800000E+002, 7.1040000E+001, 6.9841410E+001, 1.6000000E-002
 3.1300000E+002, 7.1840000E+001, 7.0650347E+001, 1.6000000E-002
 3.1700000E+002, 7.2560000E+001, 7.1371184E+001, 1.6000000E-002
 3.2200000E+002, 7.3280000E+001, 7.2092457E+001, 1.6000000E-002
 3.2700000E+002, 7.4208000E+001, 7.2943909E+001, 1.6000000E-002
 3.3200000E+002, 7.5040000E+001, 7.3845199E+001, 1.6000000E-002
 3.3700000E+002, 7.5840000E+001, 7.4655724E+001, 1.6000000E-002
 3.4100000E+002, 7.6560000E+001, 7.5377570E+001, 1.6000000E-002
 3.4600000E+002, 7.7280000E+001, 7.6098300E+001, 1.6000000E-002
 3.5100000E+002, 7.8208000E+001, 7.6949036E+001, 1.6000000E-002
