s,C,C,kg/m2
Time,"null","null","null"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 1.6000001E-002
 5.0000000E+000, 2.0480000E+001, 2.0101727E+001, 1.6000001E-002
 1.0000000E+001, 2.1280001E+001, 2.0622652E+001, 1.6000001E-002
 1.5000000E+001, 2.2208000E+001, 2.1384706E+001, 1.6000001E-002
 2.0000000E+001, 2.3040001E+001, 2.2244110E+001, 1.6000001E-002
 2.4000000E+001, 2.3760000E+001, 2.2957975E+001, 1.6000001E-002
 2.9000000E+001, 2.4480000E+001, 2.3657619E+001, 1.6000001E-002
 3.4000000E+001, 2.5280001E+001, 2.4433004E+001, 1.6000001E-002
 3.9000000E+001, 2.6208000E+001, 2.5245678E+001, 1.6000001E-002
 4.4000000E+001, 2.7040001E+001, 2.6118105E+001, 1.6000001E-002
 4.8000000E+001, 2.7760000E+001, 2.6836809E+001, 1.6000001E-002
 5.3000000E+001, 2.8480000E+001, 2.7541265E+001, 1.6000001E-002
 5.8000000E+001, 2.9280001E+001, 2.8322590E+001, 1.6000001E-002
 6.3000000E+001, 3.0208000E+001, 2.9142902E+001, 1.6000001E-002
 6.8000000E+001, 3.1040001E+001, 3.0023186E+001, 1.6000001E-002
 7.2000000E+001, 3.1760000E+001, 3.0747602E+001, 1.6000001E-002
 7.7000000E+001, 3.2480000E+001, 3.1458305E+001, 1.6000001E-002
 8.2000000E+001, 3.3279999E+001, 3.2246227E+001, 1.6000001E-002
 8.7000000E+001, 3.4208000E+001, 3.3072979E+001, 1.6000001E-002
 9.2000000E+001, 3.5040001E+001, 3.3957645E+001, 1.6000001E-002
 9.6000000E+001, 3.5759998E+001, 3.4683273E+001, 1.6000001E-002
 1.0100000E+002, 3.6480000E+001, 3.5395187E+001, 1.6000001E-002
 1.0600000E+002, 3.7279999E+001, 3.6184807E+001, 1.6000001E-002
 1.1100000E+002, 3.8208000E+001, 3.7015251E+001, 1.6000001E-002
 1.1600000E+002, 3.9040001E+001, 3.7904510E+001, 1.6000001E-002
 1.2000000E+002, 3.9759998E+001, 3.8633942E+001, 1.6000001E-002
 1.2500000E+002, 4.0480000E+001, 3.9350639E+001, 1.6000001E-002
 1.3000000E+002, 4.1279999E+001, 4.0145042E+001, 1.6000001E-002
 1.3500000E+002, 4.2208000E+001, 4.0979607E+001, 1.6000001E-002
 1.4000000E+002, 4.3040001E+001, 4.1870384E+001, 1.6000001E-002
 1.4400000E+002, 4.3759998E+001, 4.2598839E+001, 1.6000001E-002
 1.4900000E+002, 4.4480000E+001, 4.3315422E+001, 1.6000001E-002
 1.5400000E+002, 4.5279999E+001, 4.4111267E+001, 1.6000001E-002
 1.5900000E+002, 4.6208000E+001, 4.4950157E+001, 1.6000001E-002
 1.6400000E+002, 4.7040001E+001, 4.5845711E+001, 1.6000001E-002
 1.6900000E+002, 4.7840000E+001, 4.6657047E+001, 1.6000001E-002
 1.7300000E+002, 4.8560001E+001, 4.7375679E+001, 1.6000001E-002
 1.7800000E+002, 4.9279999E+001, 4.8092571E+001, 1.6000001E-002
 1.8300000E+002, 5.0208000E+001, 4.8931870E+001, 1.6000001E-002
 1.8800000E+002, 5.1040001E+001, 4.9827152E+001, 1.6000001E-002
 1.9300000E+002, 5.1840000E+001, 5.0638489E+001, 1.6000001E-002
 1.9700000E+002, 5.2560001E+001, 5.1359295E+001, 1.6000001E-002
 2.0200000E+002, 5.3279999E+001, 5.2079357E+001, 1.6000001E-002
 2.0700000E+002, 5.4208000E+001, 5.2922737E+001, 1.6000001E-002
 2.1200000E+002, 5.5040001E+001, 5.3819542E+001, 1.6000001E-002
 2.1700000E+002, 5.5840000E+001, 5.4629570E+001, 1.6000001E-002
 2.2100000E+002, 5.6560001E+001, 5.5349297E+001, 1.6000001E-002
 2.2600000E+002, 5.7279999E+001, 5.6069099E+001, 1.6000001E-002
 2.3100000E+002, 5.8208000E+001, 5.6914722E+001, 1.6000001E-002
 2.3600000E+002, 5.9040001E+001, 5.7814617E+001, 1.6000001E-002
 2.4100000E+002, 5.9840000E+001, 5.8628704E+001, 1.6000001E-002
 2.4500000E+002, 6.0560001E+001, 5.9350811E+001, 1.6000001E-002
 2.5000000E+002, 6.1279999E+001, 6.0070679E+001, 1.6000001E-002
 2.5500000E+002, 6.2208000E+001, 6.0916245E+001, 1.6000001E-002
 2.6000000E+002, 6.3040001E+001, 6.1815044E+001, 1.6000001E-002
 2.6500000E+002, 6.3840000E+001, 6.2626709E+001, 1.6000001E-002
 2.6900000E+002, 6.4559998E+001, 6.3349277E+001, 1.6000001E-002
 2.7400000E+002, 6.5279999E+001, 6.4071899E+001, 1.6000001E-002
 2.7900000E+002, 6.6208000E+001, 6.4926674E+001, 1.6000001E-002
 2.8400000E+002, 6.7040001E+001, 6.5832603E+001, 1.6000001E-002
 2.8900000E+002, 6.7839996E+001, 6.6648888E+001, 1.6000001E-002
 2.9300000E+002, 6.8559998E+001, 6.7371338E+001, 1.6000001E-002
 2.9800000E+002, 6.9279999E+001, 6.8093338E+001, 1.6000001E-002
 3.0300000E+002, 7.0208000E+001, 6.8943779E+001, 1.6000001E-002
 3.0800000E+002, 7.1040001E+001, 6.9844238E+001, 1.6000001E-002
 3.1300000E+002, 7.1839996E+001, 7.0654190E+001, 1.6000001E-002
 3.1700000E+002, 7.2559998E+001, 7.1375427E+001, 1.6000001E-002
 3.2200000E+002, 7.3279999E+001, 7.2096298E+001, 1.6000001E-002
 3.2700000E+002, 7.4208000E+001, 7.2946793E+001, 1.6000001E-002
 3.3200000E+002, 7.5040001E+001, 7.3847366E+001, 1.6000001E-002
 3.3700000E+002, 7.5839996E+001, 7.4658058E+001, 1.6000001E-002
 3.4100000E+002, 7.6559998E+001, 7.5380760E+001, 1.6000001E-002
 3.4600000E+002, 7.7279999E+001, 7.6102402E+001, 1.6000001E-002
 3.5100000E+002, 7.8208000E+001, 7.6953384E+001, 1.6000001E-002
 3.5600000E+002, 7.9040001E+001, 7.7852516E+001, 1.6000001E-002
 3.6100000E+002, 7.9839996E+001, 7.8661736E+001, 1.6000001E-002
 3.6500000E+002, 8.0559998E+001, 7.9384659E+001, 1.6000001E-002
 3.7000000E+002, 8.1279999E+001, 8.0107513E+001, 1.6000001E-002
 3.7500000E+002, 8.2208000E+001, 8.0960945E+001, 1.6000001E-002
 3.8000000E+002, 8.3040001E+001, 8.1860397E+001, 1.6000001E-002
 3.8500000E+002, 8.3839996E+001, 8.2668266E+001, 1.6000001E-002
 3.8900000E+002, 8.4559998E+001, 8.3389999E+001, 1.6000001E-002
 3.9400000E+002, 8.5279999E+001, 8.4112129E+001, 1.6000001E-002
 3.9900000E+002, 8.6208000E+001, 8.4966797E+001, 1.6000001E-002
 4.0400000E+002, 8.7040001E+001, 8.5867256E+001, 1.6000001E-002
 4.0900000E+002, 8.7839996E+001, 8.6675842E+001, 1.6000001E-002
 4.1300000E+002, 8.8559998E+001, 8.7397842E+001, 1.6000001E-002
 4.1800000E+002, 8.9279999E+001, 8.8119263E+001, 1.6000001E-002
 4.2300000E+002, 9.0208000E+001, 8.8973602E+001, 1.6000001E-002
 4.2800000E+002, 9.1040001E+001, 8.9873016E+001, 1.6000001E-002
 4.3300000E+002, 9.1839996E+001, 9.0681511E+001, 1.6000001E-002
 4.3700000E+002, 9.2559998E+001, 9.1404625E+001, 1.6000001E-002
 4.4200000E+002, 9.3279999E+001, 9.2127121E+001, 1.6000001E-002
 4.4700000E+002, 9.4208000E+001, 9.2982613E+001, 1.6000001E-002
 4.5200000E+002, 9.5040001E+001, 9.3880798E+001, 1.6000001E-002
 4.5700000E+002, 9.5839996E+001, 9.4687584E+001, 1.6000001E-002
 4.6100000E+002, 9.6559998E+001, 9.5410118E+001, 1.6000001E-002
 4.6600000E+002, 9.7279999E+001, 9.6132996E+001, 1.6000001E-002
 4.7100000E+002, 9.8208000E+001, 9.6990570E+001, 1.6000001E-002
 4.7600000E+002, 9.9040001E+001, 9.7889389E+001, 1.6000001E-002
 4.8100000E+002, 9.9839996E+001, 9.8695763E+001, 1.6000001E-002
 4.8500000E+002, 1.0056000E+002, 9.9417473E+001, 1.6000001E-002
 4.9000000E+002, 1.0128000E+002, 1.0013930E+002, 1.6000001E-002
 4.9500000E+002, 1.0220800E+002, 1.0099714E+002, 1.6000001E-002
 5.0000000E+002, 1.0304000E+002, 1.0189597E+002, 1.6000001E-002
 5.0500000E+002, 1.0384000E+002, 1.0270305E+002, 1.6000001E-002
 5.0900000E+002, 1.0456000E+002, 1.0342559E+002, 1.6000001E-002
 5.1400000E+002, 1.0528000E+002, 1.0414748E+002, 1.6000001E-002
 5.1900000E+002, 1.0620800E+002, 1.0500536E+002, 1.6000001E-002
 5.2400000E+002, 1.0704000E+002, 1.0590263E+002, 1.6000001E-002
 5.2900000E+002, 1.0784000E+002, 1.0670881E+002, 1.6000001E-002
 5.3300000E+002, 1.0856000E+002, 1.0743173E+002, 1.6000001E-002
 5.3800000E+002, 1.0928000E+002, 1.0815418E+002, 1.6000001E-002
 5.4300000E+002, 1.1020800E+002, 1.0901195E+002, 1.6000001E-002
 5.4800000E+002, 1.1104000E+002, 1.0990811E+002, 1.6000001E-002
 5.5300000E+002, 1.1184000E+002, 1.1071310E+002, 1.6000001E-002
 5.5700000E+002, 1.1256000E+002, 1.1143507E+002, 1.6000001E-002
 5.6200000E+002, 1.1328000E+002, 1.1215746E+002, 1.6000001E-002
 5.6700000E+002, 1.1420800E+002, 1.1301827E+002, 1.6000001E-002
 5.7200000E+002, 1.1504000E+002, 1.1391558E+002, 1.6000001E-002
 5.7700000E+002, 1.1584000E+002, 1.1472080E+002, 1.6000001E-002
