s,C,C,kg/m2
Time,"null","null","null"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 1.6000001E-002
 5.0000000E+000, 2.0480000E+001, 2.0092054E+001, 1.6000001E-002
 1.0000000E+001, 2.1280001E+001, 2.0621611E+001, 1.6000001E-002
 1.5000000E+001, 2.2208000E+001, 2.1372890E+001, 1.6000001E-002
 2.0000000E+001, 2.3040001E+001, 2.2245113E+001, 1.6000001E-002
 2.4000000E+001, 2.3760000E+001, 2.2971186E+001, 1.6000001E-002
 2.9000000E+001, 2.4480000E+001, 2.3675655E+001, 1.6000001E-002
 3.4000000E+001, 2.5280001E+001, 2.4454891E+001, 1.6000001E-002
 3.9000000E+001, 2.6208000E+001, 2.5252327E+001, 1.6000001E-002
 4.4000000E+001, 2.7040001E+001, 2.6137041E+001, 1.6000001E-002
 4.8000000E+001, 2.7760000E+001, 2.6867170E+001, 1.6000001E-002
 5.3000000E+001, 2.8480000E+001, 2.7575661E+001, 1.6000001E-002
 5.8000000E+001, 2.9280001E+001, 2.8360016E+001, 1.6000001E-002
 6.3000000E+001, 3.0208000E+001, 2.9163790E+001, 1.6000001E-002
 6.8000000E+001, 3.1040001E+001, 3.0056217E+001, 1.6000001E-002
 7.2000000E+001, 3.1760000E+001, 3.0791220E+001, 1.6000001E-002
 7.7000000E+001, 3.2480000E+001, 3.1505093E+001, 1.6000001E-002
 8.2000000E+001, 3.3279999E+001, 3.2295208E+001, 1.6000001E-002
 8.7000000E+001, 3.4208000E+001, 3.3104286E+001, 1.6000001E-002
 9.2000000E+001, 3.5040001E+001, 3.4001308E+001, 1.6000001E-002
 9.6000000E+001, 3.5759998E+001, 3.4737160E+001, 1.6000001E-002
 1.0100000E+002, 3.6480000E+001, 3.5452042E+001, 1.6000001E-002
 1.0600000E+002, 3.7279999E+001, 3.6243759E+001, 1.6000001E-002
 1.1100000E+002, 3.8208000E+001, 3.7055901E+001, 1.6000001E-002
 1.1600000E+002, 3.9040001E+001, 3.7957764E+001, 1.6000001E-002
 1.2000000E+002, 3.9759998E+001, 3.8696617E+001, 1.6000001E-002
 1.2500000E+002, 4.0480000E+001, 3.9415405E+001, 1.6000001E-002
 1.3000000E+002, 4.1279999E+001, 4.0211128E+001, 1.6000001E-002
 1.3500000E+002, 4.2208000E+001, 4.1026524E+001, 1.6000001E-002
 1.4000000E+002, 4.3040001E+001, 4.1930744E+001, 1.6000001E-002
 1.4400000E+002, 4.3759998E+001, 4.2668880E+001, 1.6000001E-002
 1.4900000E+002, 4.4480000E+001, 4.3387836E+001, 1.6000001E-002
 1.5400000E+002, 4.5279999E+001, 4.4185036E+001, 1.6000001E-002
 1.5900000E+002, 4.6208000E+001, 4.5003757E+001, 1.6000001E-002
 1.6400000E+002, 4.7040001E+001, 4.5912300E+001, 1.6000001E-002
 1.6900000E+002, 4.7840000E+001, 4.6732182E+001, 1.6000001E-002
 1.7300000E+002, 4.8560001E+001, 4.7452335E+001, 1.6000001E-002
 1.7800000E+002, 4.9279999E+001, 4.8170605E+001, 1.6000001E-002
 1.8300000E+002, 5.0208000E+001, 4.8990303E+001, 1.6000001E-002
 1.8800000E+002, 5.1040001E+001, 4.9900352E+001, 1.6000001E-002
 1.9300000E+002, 5.1840000E+001, 5.0720280E+001, 1.6000001E-002
 1.9700000E+002, 5.2560001E+001, 5.1441776E+001, 1.6000001E-002
 2.0200000E+002, 5.3279999E+001, 5.2161751E+001, 1.6000001E-002
 2.0700000E+002, 5.4208000E+001, 5.2983624E+001, 1.6000001E-002
 2.1200000E+002, 5.5040001E+001, 5.3895523E+001, 1.6000001E-002
 2.1700000E+002, 5.5840000E+001, 5.4714836E+001, 1.6000001E-002
 2.2100000E+002, 5.6560001E+001, 5.5436501E+001, 1.6000001E-002
 2.2600000E+002, 5.7279999E+001, 5.6157051E+001, 1.6000001E-002
 2.3100000E+002, 5.8208000E+001, 5.6980473E+001, 1.6000001E-002
 2.3600000E+002, 5.9040001E+001, 5.7894272E+001, 1.6000001E-002
 2.4100000E+002, 5.9840000E+001, 5.8713787E+001, 1.6000001E-002
 2.4500000E+002, 6.0560001E+001, 5.9437565E+001, 1.6000001E-002
 2.5000000E+002, 6.1279999E+001, 6.0159534E+001, 1.6000001E-002
 2.5500000E+002, 6.2208000E+001, 6.0984322E+001, 1.6000001E-002
 2.6000000E+002, 6.3040001E+001, 6.1899353E+001, 1.6000001E-002
 2.6500000E+002, 6.3840000E+001, 6.2718006E+001, 1.6000001E-002
 2.6900000E+002, 6.4559998E+001, 6.3441162E+001, 1.6000001E-002
 2.7400000E+002, 6.5279999E+001, 6.4167450E+001, 1.6000001E-002
 2.7900000E+002, 6.6208000E+001, 6.4996536E+001, 1.6000001E-002
 2.8400000E+002, 6.7040001E+001, 6.5918671E+001, 1.6000001E-002
 2.8900000E+002, 6.7839996E+001, 6.6738510E+001, 1.6000001E-002
 2.9300000E+002, 6.8559998E+001, 6.7461159E+001, 1.6000001E-002
 2.9800000E+002, 6.9279999E+001, 6.8182877E+001, 1.6000001E-002
 3.0300000E+002, 7.0208000E+001, 6.9009247E+001, 1.6000001E-002
 3.0800000E+002, 7.1040001E+001, 6.9926239E+001, 1.6000001E-002
 3.1300000E+002, 7.1839996E+001, 7.0743324E+001, 1.6000001E-002
 3.1700000E+002, 7.2559998E+001, 7.1465904E+001, 1.6000001E-002
 3.2200000E+002, 7.3279999E+001, 7.2187767E+001, 1.6000001E-002
 3.2700000E+002, 7.4208000E+001, 7.3014908E+001, 1.6000001E-002
 3.3200000E+002, 7.5040001E+001, 7.3932640E+001, 1.6000001E-002
 3.3700000E+002, 7.5839996E+001, 7.4748970E+001, 1.6000001E-002
 3.4100000E+002, 7.6559998E+001, 7.5471603E+001, 1.6000001E-002
 3.4600000E+002, 7.7279999E+001, 7.6193604E+001, 1.6000001E-002
 3.5100000E+002, 7.8208000E+001, 7.7021461E+001, 1.6000001E-002
 3.5600000E+002, 7.9040001E+001, 7.7939781E+001, 1.6000001E-002
 3.6100000E+002, 7.9839996E+001, 7.8755280E+001, 1.6000001E-002
 3.6500000E+002, 8.0559998E+001, 7.9477921E+001, 1.6000001E-002
 3.7000000E+002, 8.1279999E+001, 8.0200027E+001, 1.6000001E-002
 3.7500000E+002, 8.2208000E+001, 8.1028580E+001, 1.6000001E-002
 3.8000000E+002, 8.3040001E+001, 8.1947403E+001, 1.6000001E-002
 3.8500000E+002, 8.3839996E+001, 8.2762062E+001, 1.6000001E-002
 3.8900000E+002, 8.4559998E+001, 8.3484665E+001, 1.6000001E-002
 3.9400000E+002, 8.5279999E+001, 8.4206825E+001, 1.6000001E-002
 3.9900000E+002, 8.6208000E+001, 8.5036026E+001, 1.6000001E-002
 4.0400000E+002, 8.7040001E+001, 8.5955261E+001, 1.6000001E-002
 4.0900000E+002, 8.7839996E+001, 8.6769112E+001, 1.6000001E-002
 4.1300000E+002, 8.8559998E+001, 8.7491676E+001, 1.6000001E-002
 4.1800000E+002, 8.9279999E+001, 8.8213860E+001, 1.6000001E-002
 4.2300000E+002, 9.0208000E+001, 8.9043663E+001, 1.6000001E-002
 4.2800000E+002, 9.1040001E+001, 8.9963226E+001, 1.6000001E-002
 4.3300000E+002, 9.1839996E+001, 9.0776276E+001, 1.6000001E-002
 4.3700000E+002, 9.2559998E+001, 9.1498795E+001, 1.6000001E-002
 4.4200000E+002, 9.3279999E+001, 9.2220993E+001, 1.6000001E-002
 4.4700000E+002, 9.4208000E+001, 9.3051384E+001, 1.6000001E-002
 4.5200000E+002, 9.5040001E+001, 9.3971207E+001, 1.6000001E-002
 4.5700000E+002, 9.5839996E+001, 9.4783470E+001, 1.6000001E-002
 4.6100000E+002, 9.6559998E+001, 9.5505936E+001, 1.6000001E-002
 4.6600000E+002, 9.7279999E+001, 9.6228134E+001, 1.6000001E-002
 4.7100000E+002, 9.8208000E+001, 9.7059105E+001, 1.6000001E-002
 4.7600000E+002, 9.9040001E+001, 9.7979118E+001, 1.6000001E-002
 4.8100000E+002, 9.9839996E+001, 9.8790634E+001, 1.6000001E-002
 4.8500000E+002, 1.0056000E+002, 9.9513046E+001, 1.6000001E-002
 4.9000000E+002, 1.0128000E+002, 1.0023523E+002, 1.6000001E-002
 4.9500000E+002, 1.0220800E+002, 1.0106676E+002, 1.6000001E-002
 5.0000000E+002, 1.0304000E+002, 1.0198692E+002, 1.6000001E-002
 5.0500000E+002, 1.0384000E+002, 1.0279771E+002, 1.6000001E-002
 5.0900000E+002, 1.0456000E+002, 1.0352007E+002, 1.6000001E-002
 5.1400000E+002, 1.0528000E+002, 1.0424223E+002, 1.6000001E-002
 5.1900000E+002, 1.0620800E+002, 1.0507432E+002, 1.6000001E-002
 5.2400000E+002, 1.0704000E+002, 1.0599458E+002, 1.6000001E-002
 5.2900000E+002, 1.0784000E+002, 1.0680468E+002, 1.6000001E-002
 5.3300000E+002, 1.0856000E+002, 1.0752699E+002, 1.6000001E-002
 5.3800000E+002, 1.0928000E+002, 1.0824913E+002, 1.6000001E-002
 5.4300000E+002, 1.1020800E+002, 1.0908176E+002, 1.6000001E-002
 5.4800000E+002, 1.1104000E+002, 1.1000073E+002, 1.6000001E-002
 5.5300000E+002, 1.1184000E+002, 1.1080914E+002, 1.6000001E-002
 5.5700000E+002, 1.1256000E+002, 1.1153132E+002, 1.6000001E-002
 5.6200000E+002, 1.1328000E+002, 1.1225345E+002, 1.6000001E-002
 5.6700000E+002, 1.1420800E+002, 1.1308662E+002, 1.6000001E-002
 5.7200000E+002, 1.1504000E+002, 1.1400668E+002, 1.6000001E-002
 5.7700000E+002, 1.1584000E+002, 1.1481155E+002, 1.6000001E-002
