s,C,C,kg/m2
Time,"null","null","null"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 1.6000001E-002
 5.0000000E+000, 2.0480000E+001, 2.0101727E+001, 1.6000001E-002
 1.0000000E+001, 2.1280001E+001, 2.0622652E+001, 1.6000001E-002
 1.5000000E+001, 2.2208000E+001, 2.1384706E+001, 1.6000001E-002
 2.0000000E+001, 2.3040001E+001, 2.2244110E+001, 1.6000001E-002
 2.4000000E+001, 2.3760000E+001, 2.2957977E+001, 1.6000001E-002
 2.9000000E+001, 2.4480000E+001, 2.3657621E+001, 1.6000001E-002
 3.4000000E+001, 2.5280001E+001, 2.4433008E+001, 1.6000001E-002
 3.9000000E+001, 2.6208000E+001, 2.5245686E+001, 1.6000001E-002
 4.4000000E+001, 2.7040001E+001, 2.6118122E+001, 1.6000001E-002
 4.8000000E+001, 2.7760000E+001, 2.6836836E+001, 1.6000001E-002
 5.3000000E+001, 2.8480000E+001, 2.7541311E+001, 1.6000001E-002
 5.8000000E+001, 2.9280001E+001, 2.8322666E+001, 1.6000001E-002
 6.3000000E+001, 3.0208000E+001, 2.9143024E+001, 1.6000001E-002
 6.8000000E+001, 3.1040001E+001, 3.0023426E+001, 1.6000001E-002
 7.2000000E+001, 3.1760000E+001, 3.0747992E+001, 1.6000001E-002
 7.7000000E+001, 3.2480000E+001, 3.1458828E+001, 1.6000001E-002
 8.2000000E+001, 3.3279999E+001, 3.2246849E+001, 1.6000001E-002
 8.7000000E+001, 3.4208000E+001, 3.3073685E+001, 1.6000001E-002
 9.2000000E+001, 3.5040001E+001, 3.3958488E+001, 1.6000001E-002
 9.6000000E+001, 3.5759998E+001, 3.4684338E+001, 1.6000001E-002
 1.0100000E+002, 3.6480000E+001, 3.5396542E+001, 1.6000001E-002
 1.0600000E+002, 3.7279999E+001, 3.6186481E+001, 1.6000001E-002
 1.1100000E+002, 3.8208000E+001, 3.7017200E+001, 1.6000001E-002
 1.1600000E+002, 3.9040001E+001, 3.7906647E+001, 1.6000001E-002
 1.2000000E+002, 3.9759998E+001, 3.8636227E+001, 1.6000001E-002
 1.2500000E+002, 4.0480000E+001, 3.9353069E+001, 1.6000001E-002
 1.3000000E+002, 4.1279999E+001, 4.0147659E+001, 1.6000001E-002
 1.3500000E+002, 4.2208000E+001, 4.0982513E+001, 1.6000001E-002
 1.4000000E+002, 4.3040001E+001, 4.1873825E+001, 1.6000001E-002
 1.4400000E+002, 4.3759998E+001, 4.2602936E+001, 1.6000001E-002
 1.4900000E+002, 4.4480000E+001, 4.3320129E+001, 1.6000001E-002
 1.5400000E+002, 4.5279999E+001, 4.4116417E+001, 1.6000001E-002
 1.5900000E+002, 4.6208000E+001, 4.4955399E+001, 1.6000001E-002
 1.6400000E+002, 4.7040001E+001, 4.5850777E+001, 1.6000001E-002
 1.6900000E+002, 4.7840000E+001, 4.6662022E+001, 1.6000001E-002
 1.7300000E+002, 4.8560001E+001, 4.7380928E+001, 1.6000001E-002
 1.7800000E+002, 4.9279999E+001, 4.8098606E+001, 1.6000001E-002
 1.8300000E+002, 5.0208000E+001, 4.8939072E+001, 1.6000001E-002
 1.8800000E+002, 5.1040001E+001, 4.9835297E+001, 1.6000001E-002
 1.9300000E+002, 5.1840000E+001, 5.0646935E+001, 1.6000001E-002
 1.9700000E+002, 5.2560001E+001, 5.1367481E+001, 1.6000001E-002
 2.0200000E+002, 5.3279999E+001, 5.2087135E+001, 1.6000001E-002
 2.0700000E+002, 5.4208000E+001, 5.2930458E+001, 1.6000001E-002
 2.1200000E+002, 5.5040001E+001, 5.3827995E+001, 1.6000001E-002
 2.1700000E+002, 5.5840000E+001, 5.4639347E+001, 1.6000001E-002
 2.2100000E+002, 5.6560001E+001, 5.5360195E+001, 1.6000001E-002
 2.2600000E+002, 5.7279999E+001, 5.6080513E+001, 1.6000001E-002
 2.3100000E+002, 5.8208000E+001, 5.6925919E+001, 1.6000001E-002
 2.3600000E+002, 5.9040001E+001, 5.7824791E+001, 1.6000001E-002
 2.4100000E+002, 5.9840000E+001, 5.8637264E+001, 1.6000001E-002
 2.4500000E+002, 6.0560001E+001, 5.9360649E+001, 1.6000001E-002
 2.5000000E+002, 6.1279999E+001, 6.0082691E+001, 1.6000001E-002
 2.5500000E+002, 6.2208000E+001, 6.0929821E+001, 1.6000001E-002
 2.6000000E+002, 6.3040001E+001, 6.1829254E+001, 1.6000001E-002
 2.6500000E+002, 6.3840000E+001, 6.2640663E+001, 1.6000001E-002
 2.6900000E+002, 6.4559998E+001, 6.3364506E+001, 1.6000001E-002
 2.7400000E+002, 6.5279999E+001, 6.4091263E+001, 1.6000001E-002
 2.7900000E+002, 6.6208000E+001, 6.4945183E+001, 1.6000001E-002
 2.8400000E+002, 6.7040001E+001, 6.5852325E+001, 1.6000001E-002
 2.8900000E+002, 6.7839996E+001, 6.6664612E+001, 1.6000001E-002
 2.9300000E+002, 6.8559998E+001, 6.7386826E+001, 1.6000001E-002
 2.9800000E+002, 6.9279999E+001, 6.8108536E+001, 1.6000001E-002
 3.0300000E+002, 7.0208000E+001, 6.8958298E+001, 1.6000001E-002
 3.0800000E+002, 7.1040001E+001, 6.9858391E+001, 1.6000001E-002
 3.1300000E+002, 7.1839996E+001, 7.0668839E+001, 1.6000001E-002
 3.1700000E+002, 7.2559998E+001, 7.1391113E+001, 1.6000001E-002
 3.2200000E+002, 7.3279999E+001, 7.2113007E+001, 1.6000001E-002
 3.2700000E+002, 7.4208000E+001, 7.2963951E+001, 1.6000001E-002
 3.3200000E+002, 7.5040001E+001, 7.3864128E+001, 1.6000001E-002
 3.3700000E+002, 7.5839996E+001, 7.4674118E+001, 1.6000001E-002
 3.4100000E+002, 7.6559998E+001, 7.5396538E+001, 1.6000001E-002
 3.4600000E+002, 7.7279999E+001, 7.6118614E+001, 1.6000001E-002
 3.5100000E+002, 7.8208000E+001, 7.6970673E+001, 1.6000001E-002
 3.5600000E+002, 7.9040001E+001, 7.7870773E+001, 1.6000001E-002
 3.6100000E+002, 7.9839996E+001, 7.8680237E+001, 1.6000001E-002
 3.6500000E+002, 8.0559998E+001, 7.9402733E+001, 1.6000001E-002
 3.7000000E+002, 8.1279999E+001, 8.0124931E+001, 1.6000001E-002
 3.7500000E+002, 8.2208000E+001, 8.0978065E+001, 1.6000001E-002
 3.8000000E+002, 8.3040001E+001, 8.1878029E+001, 1.6000001E-002
 3.8500000E+002, 8.3839996E+001, 8.2686958E+001, 1.6000001E-002
 3.8900000E+002, 8.4559998E+001, 8.3409470E+001, 1.6000001E-002
 3.9400000E+002, 8.5279999E+001, 8.4131737E+001, 1.6000001E-002
 3.9900000E+002, 8.6208000E+001, 8.4985886E+001, 1.6000001E-002
 4.0400000E+002, 8.7040001E+001, 8.5885620E+001, 1.6000001E-002
 4.0900000E+002, 8.7839996E+001, 8.6694031E+001, 1.6000001E-002
 4.1300000E+002, 8.8559998E+001, 8.7416550E+001, 1.6000001E-002
 4.1800000E+002, 8.9279999E+001, 8.8138863E+001, 1.6000001E-002
 4.2300000E+002, 9.0208000E+001, 8.8993958E+001, 1.6000001E-002
 4.2800000E+002, 9.1040001E+001, 8.9893394E+001, 1.6000001E-002
 4.3300000E+002, 9.1839996E+001, 9.0701286E+001, 1.6000001E-002
 4.3700000E+002, 9.2559998E+001, 9.1423805E+001, 1.6000001E-002
 4.4200000E+002, 9.3279999E+001, 9.2146149E+001, 1.6000001E-002
 4.4700000E+002, 9.4208000E+001, 9.3002167E+001, 1.6000001E-002
 4.5200000E+002, 9.5040001E+001, 9.3901245E+001, 1.6000001E-002
 4.5700000E+002, 9.5839996E+001, 9.4708641E+001, 1.6000001E-002
 4.6100000E+002, 9.6559998E+001, 9.5431137E+001, 1.6000001E-002
 4.6600000E+002, 9.7279999E+001, 9.6153488E+001, 1.6000001E-002
 4.7100000E+002, 9.8208000E+001, 9.7010406E+001, 1.6000001E-002
 4.7600000E+002, 9.9040001E+001, 9.7909081E+001, 1.6000001E-002
 4.8100000E+002, 9.9839996E+001, 9.8716011E+001, 1.6000001E-002
 4.8500000E+002, 1.0056000E+002, 9.9438477E+001, 1.6000001E-002
 4.9000000E+002, 1.0128000E+002, 1.0016082E+002, 1.6000001E-002
 4.9500000E+002, 1.0220800E+002, 1.0101861E+002, 1.6000001E-002
 5.0000000E+002, 1.0304000E+002, 1.0191683E+002, 1.6000001E-002
 5.0500000E+002, 1.0384000E+002, 1.0272332E+002, 1.6000001E-002
 5.0900000E+002, 1.0456000E+002, 1.0344576E+002, 1.6000001E-002
 5.1400000E+002, 1.0528000E+002, 1.0416809E+002, 1.6000001E-002
 5.1900000E+002, 1.0620800E+002, 1.0502673E+002, 1.6000001E-002
 5.2400000E+002, 1.0704000E+002, 1.0592448E+002, 1.6000001E-002
 5.2900000E+002, 1.0784000E+002, 1.0673055E+002, 1.6000001E-002
 5.3300000E+002, 1.0856000E+002, 1.0745296E+002, 1.6000001E-002
 5.3800000E+002, 1.0928000E+002, 1.0817527E+002, 1.6000001E-002
 5.4300000E+002, 1.1020800E+002, 1.0903461E+002, 1.6000001E-002
 5.4800000E+002, 1.1104000E+002, 1.0992987E+002, 1.6000001E-002
 5.5300000E+002, 1.1184000E+002, 1.1073460E+002, 1.6000001E-002
 5.5700000E+002, 1.1256000E+002, 1.1145695E+002, 1.6000001E-002
 5.6200000E+002, 1.1328000E+002, 1.1217926E+002, 1.6000001E-002
 5.6700000E+002, 1.1420800E+002, 1.1303955E+002, 1.6000001E-002
 5.7200000E+002, 1.1504000E+002, 1.1393522E+002, 1.6000001E-002
 5.7700000E+002, 1.1584000E+002, 1.1473551E+002, 1.6000001E-002
