s,C,C,kg/m2
Time,"null","null","null"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 1.6000001E-002
 5.0000000E+000, 2.0480000E+001, 2.0092054E+001, 1.6000001E-002
 1.0000000E+001, 2.1280001E+001, 2.0621611E+001, 1.6000001E-002
 1.5000000E+001, 2.2208000E+001, 2.1372890E+001, 1.6000001E-002
 2.0000000E+001, 2.3040001E+001, 2.2245111E+001, 1.6000001E-002
 2.4000000E+001, 2.3760000E+001, 2.2971186E+001, 1.6000001E-002
 2.9000000E+001, 2.4480000E+001, 2.3675653E+001, 1.6000001E-002
 3.4000000E+001, 2.5280001E+001, 2.4454885E+001, 1.6000001E-002
 3.9000000E+001, 2.6208000E+001, 2.5252317E+001, 1.6000001E-002
 4.4000000E+001, 2.7040001E+001, 2.6137022E+001, 1.6000001E-002
 4.8000000E+001, 2.7760000E+001, 2.6867136E+001, 1.6000001E-002
 5.3000000E+001, 2.8480000E+001, 2.7575603E+001, 1.6000001E-002
 5.8000000E+001, 2.9280001E+001, 2.8359921E+001, 1.6000001E-002
 6.3000000E+001, 3.0208000E+001, 2.9163654E+001, 1.6000001E-002
 6.8000000E+001, 3.1040001E+001, 3.0056044E+001, 1.6000001E-002
 7.2000000E+001, 3.1760000E+001, 3.0791029E+001, 1.6000001E-002
 7.7000000E+001, 3.2480000E+001, 3.1504917E+001, 1.6000001E-002
 8.2000000E+001, 3.3279999E+001, 3.2295036E+001, 1.6000001E-002
 8.7000000E+001, 3.4208000E+001, 3.3104004E+001, 1.6000001E-002
 9.2000000E+001, 3.5040001E+001, 3.4000675E+001, 1.6000001E-002
 9.6000000E+001, 3.5759998E+001, 3.4736046E+001, 1.6000001E-002
 1.0100000E+002, 3.6480000E+001, 3.5450413E+001, 1.6000001E-002
 1.0600000E+002, 3.7279999E+001, 3.6241673E+001, 1.6000001E-002
 1.1100000E+002, 3.8208000E+001, 3.7053604E+001, 1.6000001E-002
 1.1600000E+002, 3.9040001E+001, 3.7955574E+001, 1.6000001E-002
 1.2000000E+002, 3.9759998E+001, 3.8694736E+001, 1.6000001E-002
 1.2500000E+002, 4.0480000E+001, 3.9413868E+001, 1.6000001E-002
 1.3000000E+002, 4.1279999E+001, 4.0209644E+001, 1.6000001E-002
 1.3500000E+002, 4.2208000E+001, 4.1024452E+001, 1.6000001E-002
 1.4000000E+002, 4.3040001E+001, 4.1927502E+001, 1.6000001E-002
 1.4400000E+002, 4.3759998E+001, 4.2664482E+001, 1.6000001E-002
 1.4900000E+002, 4.4480000E+001, 4.3382595E+001, 1.6000001E-002
 1.5400000E+002, 4.5279999E+001, 4.4179573E+001, 1.6000001E-002
 1.5900000E+002, 4.6208000E+001, 4.4998940E+001, 1.6000001E-002
 1.6400000E+002, 4.7040001E+001, 4.5908463E+001, 1.6000001E-002
 1.6900000E+002, 4.7840000E+001, 4.6728703E+001, 1.6000001E-002
 1.7300000E+002, 4.8560001E+001, 4.7448128E+001, 1.6000001E-002
 1.7800000E+002, 4.9279999E+001, 4.8164810E+001, 1.6000001E-002
 1.8300000E+002, 5.0208000E+001, 4.8982685E+001, 1.6000001E-002
 1.8800000E+002, 5.1040001E+001, 4.9891743E+001, 1.6000001E-002
 1.9300000E+002, 5.1840000E+001, 5.0712078E+001, 1.6000001E-002
 1.9700000E+002, 5.2560001E+001, 5.1434803E+001, 1.6000001E-002
 2.0200000E+002, 5.3279999E+001, 5.2155819E+001, 1.6000001E-002
 2.0700000E+002, 5.4208000E+001, 5.2977562E+001, 1.6000001E-002
 2.1200000E+002, 5.5040001E+001, 5.3887733E+001, 1.6000001E-002
 2.1700000E+002, 5.5840000E+001, 5.4704842E+001, 1.6000001E-002
 2.2100000E+002, 5.6560001E+001, 5.5425213E+001, 1.6000001E-002
 2.2600000E+002, 5.7279999E+001, 5.6145851E+001, 1.6000001E-002
 2.3100000E+002, 5.8208000E+001, 5.6970634E+001, 1.6000001E-002
 2.3600000E+002, 5.9040001E+001, 5.7886459E+001, 1.6000001E-002
 2.4100000E+002, 5.9840000E+001, 5.8707165E+001, 1.6000001E-002
 2.4500000E+002, 6.0560001E+001, 5.9428631E+001, 1.6000001E-002
 2.5000000E+002, 6.1279999E+001, 6.0147690E+001, 1.6000001E-002
 2.5500000E+002, 6.2208000E+001, 6.0970585E+001, 1.6000001E-002
 2.6000000E+002, 6.3040001E+001, 6.1885757E+001, 1.6000001E-002
 2.6500000E+002, 6.3840000E+001, 6.2705875E+001, 1.6000001E-002
 2.6900000E+002, 6.4559998E+001, 6.3429569E+001, 1.6000001E-002
 2.7400000E+002, 6.5279999E+001, 6.4151215E+001, 1.6000001E-002
 2.7900000E+002, 6.6208000E+001, 6.4979996E+001, 1.6000001E-002
 2.8400000E+002, 6.7040001E+001, 6.5899529E+001, 1.6000001E-002
 2.8900000E+002, 6.7839996E+001, 6.6722473E+001, 1.6000001E-002
 2.9300000E+002, 6.8559998E+001, 6.7446548E+001, 1.6000001E-002
 2.9800000E+002, 6.9279999E+001, 6.8169647E+001, 1.6000001E-002
 3.0300000E+002, 7.0208000E+001, 6.8997208E+001, 1.6000001E-002
 3.0800000E+002, 7.1040001E+001, 6.9913918E+001, 1.6000001E-002
 3.1300000E+002, 7.1839996E+001, 7.0729294E+001, 1.6000001E-002
 3.1700000E+002, 7.2559998E+001, 7.1450180E+001, 1.6000001E-002
 3.2200000E+002, 7.3279999E+001, 7.2171310E+001, 1.6000001E-002
 3.2700000E+002, 7.4208000E+001, 7.2999115E+001, 1.6000001E-002
 3.3200000E+002, 7.5040001E+001, 7.3918304E+001, 1.6000001E-002
 3.3700000E+002, 7.5839996E+001, 7.4735443E+001, 1.6000001E-002
 3.4100000E+002, 7.6559998E+001, 7.5457504E+001, 1.6000001E-002
 3.4600000E+002, 7.7279999E+001, 7.6177963E+001, 1.6000001E-002
 3.5100000E+002, 7.8208000E+001, 7.7004250E+001, 1.6000001E-002
 3.5600000E+002, 7.9040001E+001, 7.7922256E+001, 1.6000001E-002
 3.6100000E+002, 7.9839996E+001, 7.8738747E+001, 1.6000001E-002
 3.6500000E+002, 8.0559998E+001, 7.9462578E+001, 1.6000001E-002
 3.7000000E+002, 8.1279999E+001, 8.0185150E+001, 1.6000001E-002
 3.7500000E+002, 8.2208000E+001, 8.1012878E+001, 1.6000001E-002
 3.8000000E+002, 8.3040001E+001, 8.1930084E+001, 1.6000001E-002
 3.8500000E+002, 8.3839996E+001, 8.2743614E+001, 1.6000001E-002
 3.8900000E+002, 8.4559998E+001, 8.3466293E+001, 1.6000001E-002
 3.9400000E+002, 8.5279999E+001, 8.4189438E+001, 1.6000001E-002
 3.9900000E+002, 8.6208000E+001, 8.5019806E+001, 1.6000001E-002
 4.0400000E+002, 8.7040001E+001, 8.5939217E+001, 1.6000001E-002
 4.0900000E+002, 8.7839996E+001, 8.6751976E+001, 1.6000001E-002
 4.1300000E+002, 8.8559998E+001, 8.7473190E+001, 1.6000001E-002
 4.1800000E+002, 8.9279999E+001, 8.8194626E+001, 1.6000001E-002
 4.2300000E+002, 9.0208000E+001, 8.9024750E+001, 1.6000001E-002
 4.2800000E+002, 9.1040001E+001, 8.9945450E+001, 1.6000001E-002
 4.3300000E+002, 9.1839996E+001, 9.0759361E+001, 1.6000001E-002
 4.3700000E+002, 9.2559998E+001, 9.1481728E+001, 1.6000001E-002
 4.4200000E+002, 9.3279999E+001, 9.2202888E+001, 1.6000001E-002
 4.4700000E+002, 9.4208000E+001, 9.3031998E+001, 1.6000001E-002
 4.5200000E+002, 9.5040001E+001, 9.3951340E+001, 1.6000001E-002
 4.5700000E+002, 9.5839996E+001, 9.4764221E+001, 1.6000001E-002
 4.6100000E+002, 9.6559998E+001, 9.5487686E+001, 1.6000001E-002
 4.6600000E+002, 9.7279999E+001, 9.6210518E+001, 1.6000001E-002
 4.7100000E+002, 9.8208000E+001, 9.7041206E+001, 1.6000001E-002
 4.7600000E+002, 9.9040001E+001, 9.7960114E+001, 1.6000001E-002
 4.8100000E+002, 9.9839996E+001, 9.8770584E+001, 1.6000001E-002
 4.8500000E+002, 1.0056000E+002, 9.9492790E+001, 1.6000001E-002
 4.9000000E+002, 1.0128000E+002, 1.0021558E+002, 1.6000001E-002
 4.9500000E+002, 1.0220800E+002, 1.0104812E+002, 1.6000001E-002
 5.0000000E+002, 1.0304000E+002, 1.0196877E+002, 1.6000001E-002
 5.0500000E+002, 1.0384000E+002, 1.0277905E+002, 1.6000001E-002
 5.0900000E+002, 1.0456000E+002, 1.0350039E+002, 1.6000001E-002
 5.1400000E+002, 1.0528000E+002, 1.0422173E+002, 1.6000001E-002
 5.1900000E+002, 1.0620800E+002, 1.0505372E+002, 1.6000001E-002
 5.2400000E+002, 1.0704000E+002, 1.0597475E+002, 1.6000001E-002
 5.2900000E+002, 1.0784000E+002, 1.0678578E+002, 1.6000001E-002
 5.3300000E+002, 1.0856000E+002, 1.0750838E+002, 1.6000001E-002
 5.3800000E+002, 1.0928000E+002, 1.0822995E+002, 1.6000001E-002
 5.4300000E+002, 1.1020800E+002, 1.0905984E+002, 1.6000001E-002
 5.4800000E+002, 1.1104000E+002, 1.0997894E+002, 1.6000001E-002
 5.5300000E+002, 1.1184000E+002, 1.1078853E+002, 1.6000001E-002
 5.5700000E+002, 1.1256000E+002, 1.1151151E+002, 1.6000001E-002
 5.6200000E+002, 1.1328000E+002, 1.1223440E+002, 1.6000001E-002
 5.6700000E+002, 1.1420800E+002, 1.1306783E+002, 1.6000001E-002
 5.7200000E+002, 1.1504000E+002, 1.1398753E+002, 1.6000001E-002
 5.7700000E+002, 1.1584000E+002, 1.1479541E+002, 1.6000001E-002
