s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.1430700E+001, 0.0000000E+000
 2.5000000E+000, 3.1430700E+001, 0.0000000E+000
 5.1000000E+000, 3.1430700E+001, 0.0000000E+000
 7.6000000E+000, 3.1430700E+001, 0.0000000E+000
 1.0100000E+001, 3.1430700E+001, 0.0000000E+000
 1.2600000E+001, 3.1430700E+001, 0.0000000E+000
 1.5100000E+001, 3.1430700E+001, 0.0000000E+000
 1.7600000E+001, 3.1430700E+001, 0.0000000E+000
 2.0000000E+001, 3.1430700E+001, 0.0000000E+000
 2.2500000E+001, 3.1430700E+001, 0.0000000E+000
 2.5000000E+001, 3.1430700E+001, 9.1116392E-010
 2.7500000E+001, 3.1430700E+001, 3.1628278E-009
 3.0000000E+001, 3.1430700E+001, 1.1050528E-008
 3.2500000E+001, 3.1430700E+001, 2.7998656E-008
 3.5000000E+001, 3.1430700E+001, 6.0280058E-008
 3.7500000E+001, 3.1430700E+001, 1.2204552E-007
 4.0000000E+001, 3.1430700E+001, 2.4520662E-007
 4.2500000E+001, 3.1430700E+001, 4.6162123E-007
 4.5000000E+001, 3.1430700E+001, 8.3595160E-007
 4.7500000E+001, 3.1430700E+001, 1.4601266E-006
 5.0000000E+001, 3.1430700E+001, 2.4835279E-006
 5.2500000E+001, 3.1430700E+001, 4.0977352E-006
 5.5000000E+001, 3.1430700E+001, 6.5727245E-006
 5.7500000E+001, 3.1430700E+001, 1.0198584E-005
 6.0000000E+001, 3.1430700E+001, 1.5562200E-005
 6.2500000E+001, 3.1430700E+001, 2.3539833E-005
 6.5000000E+001, 3.1430700E+001, 3.4348377E-005
 6.7500000E+001, 3.1430698E+001, 4.9415634E-005
 7.0000000E+001, 3.1430698E+001, 7.0572336E-005
 7.2500000E+001, 3.1430696E+001, 9.7846336E-005
 7.5000000E+001, 3.1430695E+001, 1.3486523E-004
 7.7600000E+001, 3.1430693E+001, 1.8482248E-004
 8.0100000E+001, 3.1430689E+001, 2.4693835E-004
 8.2600000E+001, 3.1430683E+001, 3.2614279E-004
 8.5100000E+001, 3.1430677E+001, 4.2602839E-004
 8.7600000E+001, 3.1430670E+001, 5.4764433E-004
 9.0100000E+001, 3.1430660E+001, 6.9616642E-004
 9.2600000E+001, 3.1430647E+001, 8.9154323E-004
 9.5100000E+001, 3.1430630E+001, 1.1283807E-003
 9.7600000E+001, 3.1430609E+001, 1.3889966E-003
 1.0010000E+002, 3.1430582E+001, 1.7221424E-003
 1.0260000E+002, 3.1430548E+001, 2.1306144E-003
 1.0510000E+002, 3.1430506E+001, 2.5990822E-003
 1.0760000E+002, 3.1430458E+001, 3.1246610E-003
 1.1010000E+002, 3.1430399E+001, 3.7741505E-003
 1.1260000E+002, 3.1430328E+001, 4.5122327E-003
 1.1510000E+002, 3.1430244E+001, 5.3285845E-003
 1.1760000E+002, 3.1430149E+001, 6.3170404E-003
 1.2010000E+002, 3.1430037E+001, 7.3755067E-003
 1.2260000E+002, 3.1429901E+001, 8.6049018E-003
 1.2510000E+002, 3.1429745E+001, 9.9163502E-003
 1.2760000E+002, 3.1429569E+001, 1.1406018E-002
 1.3010000E+002, 3.1429365E+001, 1.3022039E-002
 1.3260000E+002, 3.1429132E+001, 1.4884334E-002
 1.3510000E+002, 3.1428869E+001, 1.7041124E-002
 1.3760000E+002, 3.1428572E+001, 1.9215921E-002
 1.4010000E+002, 3.1428240E+001, 2.1592615E-002
 1.4260000E+002, 3.1427872E+001, 2.3977863E-002
 1.4510000E+002, 3.1427462E+001, 2.6919696E-002
 1.4760000E+002, 3.1427008E+001, 2.9677164E-002
 1.5010000E+002, 3.1426508E+001, 3.2764878E-002
 1.5260000E+002, 3.1425957E+001, 3.5832599E-002
 1.5510000E+002, 3.1425356E+001, 3.9253019E-002
 1.5760000E+002, 3.1424696E+001, 4.3462161E-002
 1.6010000E+002, 3.1423971E+001, 4.7788605E-002
 1.6260000E+002, 3.1423187E+001, 5.1446628E-002
 1.6510000E+002, 3.1422340E+001, 5.5790961E-002
 1.6760000E+002, 3.1421436E+001, 5.9486423E-002
 1.7010000E+002, 3.1420462E+001, 6.5005787E-002
 1.7260000E+002, 3.1419395E+001, 7.0661448E-002
 1.7510000E+002, 3.1418261E+001, 7.5554691E-002
 1.7760000E+002, 3.1417059E+001, 8.0682561E-002
 1.8010000E+002, 3.1415777E+001, 8.7745659E-002
 1.8260000E+002, 3.1414349E+001, 9.4532028E-002
 1.8510000E+002, 3.1412811E+001, 9.9971622E-002
 1.8760000E+002, 3.1411150E+001, 1.0541321E-001
 1.9010000E+002, 3.1409357E+001, 1.1079527E-001
 1.9260000E+002, 3.1407463E+001, 1.1583751E-001
 1.9510000E+002, 3.1405409E+001, 1.2226545E-001
 1.9760000E+002, 3.1403233E+001, 1.2635177E-001
 2.0010000E+002, 3.1400919E+001, 1.3106944E-001
 2.0260000E+002, 3.1398554E+001, 1.3539417E-001
 2.0510000E+002, 3.1396090E+001, 1.4039770E-001
 2.0760000E+002, 3.1393463E+001, 1.4658985E-001
 2.1010000E+002, 3.1390720E+001, 1.5350720E-001
 2.1260000E+002, 3.1387890E+001, 1.6113514E-001
 2.1510000E+002, 3.1384953E+001, 1.6667861E-001
 2.1760000E+002, 3.1381874E+001, 1.7252724E-001
 2.2010000E+002, 3.1378834E+001, 1.7735422E-001
 2.2260000E+002, 3.1375845E+001, 1.8310536E-001
 2.2510000E+002, 3.1372803E+001, 1.8629891E-001
 2.2760000E+002, 3.1369787E+001, 1.8728811E-001
 2.3010000E+002, 3.1366755E+001, 1.8840824E-001
 2.3260000E+002, 3.1363674E+001, 1.9384390E-001
 2.3510000E+002, 3.1360563E+001, 1.9778858E-001
 2.3760000E+002, 3.1357418E+001, 2.0073932E-001
 2.4010000E+002, 3.1354240E+001, 2.0311491E-001
 2.4260000E+002, 3.1351009E+001, 2.0782416E-001
 2.4510000E+002, 3.1347656E+001, 2.1279860E-001
 2.4760000E+002, 3.1344202E+001, 2.2124998E-001
 2.5010000E+002, 3.1340487E+001, 2.2806139E-001
 2.5260000E+002, 3.1336637E+001, 2.3261479E-001
 2.5510000E+002, 3.1332710E+001, 2.3342229E-001
 2.5760000E+002, 3.1328699E+001, 2.3464920E-001
 2.6010000E+002, 3.1324554E+001, 2.4115257E-001
 2.6260000E+002, 3.1320311E+001, 2.4364321E-001
 2.6510000E+002, 3.1316042E+001, 2.4481517E-001
 2.6760000E+002, 3.1311718E+001, 2.4742046E-001
 2.7010000E+002, 3.1307314E+001, 2.5156093E-001
 2.7260000E+002, 3.1302788E+001, 2.6084983E-001
 2.7506728E+002, 3.1298233E+001, 2.6727116E-001
 2.7756728E+002, 3.1293701E+001, 2.7253506E-001
 2.8002406E+002, 3.1289263E+001, 2.7667505E-001
 2.8252406E+002, 3.1284838E+001, 2.8460950E-001
 2.8502406E+002, 3.1280415E+001, 2.8846925E-001
 2.8752406E+002, 3.1275986E+001, 2.9689765E-001
 2.9006389E+002, 3.1271288E+001, 3.0556470E-001
 2.9256389E+002, 3.1266443E+001, 3.0825812E-001
 2.9509756E+002, 3.1261581E+001, 3.0402863E-001
 2.9755700E+002, 3.1256672E+001, 3.0060685E-001
 3.0003099E+002, 3.1251768E+001, 3.0180973E-001
 3.0256422E+002, 3.1246740E+001, 3.0530125E-001
 3.0504485E+002, 3.1241512E+001, 3.1365138E-001
 3.0757290E+002, 3.1236046E+001, 3.2496017E-001
 3.1008101E+002, 3.1230482E+001, 3.3754489E-001
 3.1258101E+002, 3.1225086E+001, 3.3720875E-001
 3.1508101E+002, 3.1219828E+001, 3.3413112E-001
 3.1758101E+002, 3.1214540E+001, 3.3711755E-001
 3.2004111E+002, 3.1209307E+001, 3.3537206E-001
 3.2251653E+002, 3.1204145E+001, 3.3553204E-001
 3.2501653E+002, 3.1198931E+001, 3.3714524E-001
 3.2756793E+002, 3.1193623E+001, 3.4639853E-001
 3.3002103E+002, 3.1188309E+001, 3.5785106E-001
 3.3258663E+002, 3.1182882E+001, 3.6831042E-001
 3.3508663E+002, 3.1177216E+001, 3.7746754E-001
 3.3758663E+002, 3.1171263E+001, 3.8440794E-001
 3.4005677E+002, 3.1165138E+001, 3.8371146E-001
 3.4252196E+002, 3.1159283E+001, 3.8244963E-001
 3.4507680E+002, 3.1153475E+001, 3.7617862E-001
 3.4757845E+002, 3.1147572E+001, 3.8146836E-001
 3.5007845E+002, 3.1141479E+001, 3.7775049E-001
 3.5257845E+002, 3.1135284E+001, 3.7066647E-001
 3.5507389E+002, 3.1129091E+001, 3.7542513E-001
 3.5753501E+002, 3.1122824E+001, 3.8060990E-001
 3.6001071E+002, 3.1116409E+001, 3.8517690E-001
 3.6254665E+002, 3.1109703E+001, 3.9231837E-001
 3.6508427E+002, 3.1102556E+001, 3.9963058E-001
 3.6758427E+002, 3.1095297E+001, 3.9996672E-001
 3.7008427E+002, 3.1088547E+001, 3.8998801E-001
 3.7255935E+002, 3.1082163E+001, 3.9373210E-001
 3.7503331E+002, 3.1075895E+001, 3.9989132E-001
