s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.1540800E+001, 0.0000000E+000
 2.5000000E+000, 3.1540800E+001, 0.0000000E+000
 5.1000000E+000, 3.1540800E+001, 0.0000000E+000
 7.6000000E+000, 3.1540800E+001, 0.0000000E+000
 1.0100000E+001, 3.1540800E+001, 0.0000000E+000
 1.2600000E+001, 3.1540800E+001, 0.0000000E+000
 1.5100000E+001, 3.1540800E+001, 0.0000000E+000
 1.7600000E+001, 3.1540800E+001, 0.0000000E+000
 2.0000000E+001, 3.1540800E+001, 0.0000000E+000
 2.2500000E+001, 3.1540800E+001, 0.0000000E+000
 2.5000000E+001, 3.1540800E+001, 0.0000000E+000
 2.7500000E+001, 3.1540800E+001, 2.7993836E-009
 3.0000000E+001, 3.1540800E+001, 1.1428637E-008
 3.2500000E+001, 3.1540800E+001, 3.2191871E-008
 3.5000000E+001, 3.1540800E+001, 6.8774547E-008
 3.7500000E+001, 3.1540800E+001, 1.4045375E-007
 4.0000000E+001, 3.1540800E+001, 2.8405682E-007
 4.2500000E+001, 3.1540800E+001, 5.4545546E-007
 4.5000000E+001, 3.1540800E+001, 9.9752970E-007
 4.7500000E+001, 3.1540800E+001, 1.7609838E-006
 5.0000000E+001, 3.1540800E+001, 2.9746548E-006
 5.2500000E+001, 3.1540800E+001, 4.9219184E-006
 5.5000000E+001, 3.1540800E+001, 7.9754809E-006
 5.7500000E+001, 3.1540800E+001, 1.2660329E-005
 6.0000000E+001, 3.1540800E+001, 1.9386769E-005
 6.2500000E+001, 3.1540798E+001, 2.9021849E-005
 6.5000000E+001, 3.1540798E+001, 4.2588479E-005
 6.7500000E+001, 3.1540798E+001, 6.0940656E-005
 7.0000000E+001, 3.1540796E+001, 8.6148488E-005
 7.2500000E+001, 3.1540794E+001, 1.2001208E-004
 7.5000000E+001, 3.1540792E+001, 1.6498518E-004
 7.7600000E+001, 3.1540789E+001, 2.2575731E-004
 8.0100000E+001, 3.1540785E+001, 3.0405418E-004
 8.2600000E+001, 3.1540779E+001, 4.0327749E-004
 8.5100000E+001, 3.1540771E+001, 5.3239230E-004
 8.7600000E+001, 3.1540762E+001, 6.8985863E-004
 9.0100000E+001, 3.1540749E+001, 8.9422049E-004
 9.2600000E+001, 3.1540731E+001, 1.1464885E-003
 9.5100000E+001, 3.1540710E+001, 1.4326042E-003
 9.7600000E+001, 3.1540686E+001, 1.7857270E-003
 1.0010000E+002, 3.1540651E+001, 2.2175591E-003
 1.0260000E+002, 3.1540611E+001, 2.6957255E-003
 1.0510000E+002, 3.1540562E+001, 3.2879333E-003
 1.0760000E+002, 3.1540501E+001, 3.9794501E-003
 1.1010000E+002, 3.1540426E+001, 4.7679800E-003
 1.1260000E+002, 3.1540339E+001, 5.6781080E-003
 1.1510000E+002, 3.1540234E+001, 6.7004096E-003
 1.1760000E+002, 3.1540113E+001, 7.9268105E-003
 1.2010000E+002, 3.1539972E+001, 9.2951441E-003
 1.2260000E+002, 3.1539808E+001, 1.0849840E-002
 1.2510000E+002, 3.1539618E+001, 1.2603728E-002
 1.2760000E+002, 3.1539392E+001, 1.4654811E-002
 1.3010000E+002, 3.1539137E+001, 1.6733311E-002
 1.3260000E+002, 3.1538847E+001, 1.8998139E-002
 1.3510000E+002, 3.1538515E+001, 2.1818899E-002
 1.3760000E+002, 3.1538136E+001, 2.4640460E-002
 1.4010000E+002, 3.1537712E+001, 2.8104890E-002
 1.4260000E+002, 3.1537226E+001, 3.1575065E-002
 1.4510000E+002, 3.1536684E+001, 3.4784824E-002
 1.4759253E+002, 3.1536095E+001, 3.8988192E-002
 1.5009253E+002, 3.1535439E+001, 4.3344133E-002
 1.5259253E+002, 3.1534710E+001, 4.7744811E-002
 1.5509253E+002, 3.1533909E+001, 5.2863330E-002
 1.5751648E+002, 3.1533028E+001, 5.8305282E-002
 1.6006583E+002, 3.1532063E+001, 6.3467205E-002
 1.6252262E+002, 3.1531031E+001, 6.7388035E-002
 1.6501956E+002, 3.1529940E+001, 7.2742507E-002
 1.6758336E+002, 3.1528723E+001, 7.8529231E-002
 1.7007739E+002, 3.1527407E+001, 8.4762342E-002
 1.7252416E+002, 3.1526028E+001, 8.9900672E-002
 1.7504591E+002, 3.1524590E+001, 9.4980687E-002
