s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.1540800E+001, 0.0000000E+000
 2.5000000E+000, 3.1540800E+001, 0.0000000E+000
 5.1000000E+000, 3.1540800E+001, 0.0000000E+000
 7.6000000E+000, 3.1540800E+001, 0.0000000E+000
 1.0100000E+001, 3.1540800E+001, 0.0000000E+000
 1.2600000E+001, 3.1540800E+001, 0.0000000E+000
 1.5100000E+001, 3.1540800E+001, 0.0000000E+000
 1.7600000E+001, 3.1540800E+001, 0.0000000E+000
 2.0000000E+001, 3.1540800E+001, 0.0000000E+000
 2.2500000E+001, 3.1540800E+001, 0.0000000E+000
 2.5000000E+001, 3.1540800E+001, 8.8963936E-010
 2.7500000E+001, 3.1540800E+001, 2.6857980E-009
 3.0000000E+001, 3.1540800E+001, 1.2311264E-008
 3.2500000E+001, 3.1540800E+001, 3.2204206E-008
 3.5000000E+001, 3.1540800E+001, 6.9461997E-008
 3.7500000E+001, 3.1540800E+001, 1.4308598E-007
 4.0000000E+001, 3.1540800E+001, 2.9014856E-007
 4.2500000E+001, 3.1540800E+001, 5.5042005E-007
 4.5000000E+001, 3.1540800E+001, 1.0093086E-006
 4.7500000E+001, 3.1540800E+001, 1.7729952E-006
 5.0000000E+001, 3.1540800E+001, 3.0542753E-006
 5.2500000E+001, 3.1540800E+001, 5.0434237E-006
 5.5000000E+001, 3.1540800E+001, 8.0481632E-006
 5.7500000E+001, 3.1540800E+001, 1.2516806E-005
 6.0000000E+001, 3.1540800E+001, 1.9323388E-005
 6.2500000E+001, 3.1540798E+001, 2.9101870E-005
 6.5000000E+001, 3.1540798E+001, 4.2996420E-005
 6.7500000E+001, 3.1540798E+001, 6.1815474E-005
 7.0000000E+001, 3.1540796E+001, 8.7742505E-005
 7.2500000E+001, 3.1540794E+001, 1.2261594E-004
 7.5000000E+001, 3.1540792E+001, 1.6885079E-004
 7.7600000E+001, 3.1540789E+001, 2.3003547E-004
 8.0100000E+001, 3.1540785E+001, 3.1102600E-004
 8.2600000E+001, 3.1540779E+001, 4.1276307E-004
 8.5100000E+001, 3.1540771E+001, 5.4035499E-004
 8.7600000E+001, 3.1540760E+001, 6.9836195E-004
 9.0100000E+001, 3.1540749E+001, 8.9635100E-004
 9.2600000E+001, 3.1540731E+001, 1.1529431E-003
 9.5100000E+001, 3.1540710E+001, 1.4501401E-003
 9.7600000E+001, 3.1540684E+001, 1.7876440E-003
 1.0010000E+002, 3.1540651E+001, 2.2149682E-003
 1.0260000E+002, 3.1540611E+001, 2.7354576E-003
 1.0510000E+002, 3.1540562E+001, 3.3087418E-003
 1.0760000E+002, 3.1540503E+001, 4.0007150E-003
 1.1010000E+002, 3.1540430E+001, 4.7685690E-003
 1.1260000E+002, 3.1540346E+001, 5.6569590E-003
 1.1510000E+002, 3.1540247E+001, 6.6929227E-003
 1.1760000E+002, 3.1540129E+001, 7.8891432E-003
 1.2010000E+002, 3.1539988E+001, 9.2995437E-003
 1.2260000E+002, 3.1539822E+001, 1.1021323E-002
 1.2510000E+002, 3.1539625E+001, 1.2782858E-002
 1.2760000E+002, 3.1539391E+001, 1.4768013E-002
 1.3010000E+002, 3.1539120E+001, 1.6905766E-002
 1.3260000E+002, 3.1538809E+001, 1.9278234E-002
 1.3510000E+002, 3.1538460E+001, 2.1756666E-002
 1.3751753E+002, 3.1538065E+001, 2.4629874E-002
 1.4005435E+002, 3.1537615E+001, 2.8035579E-002
 1.4255435E+002, 3.1537088E+001, 3.1511087E-002
 1.4505513E+002, 3.1536493E+001, 3.5089474E-002
 1.4750983E+002, 3.1535849E+001, 3.9432500E-002
 1.5009452E+002, 3.1535120E+001, 4.3326996E-002
 1.5259452E+002, 3.1534302E+001, 4.7382101E-002
 1.5509648E+002, 3.1533438E+001, 5.1983543E-002
 1.5751058E+002, 3.1532503E+001, 5.6322746E-002
 1.6000796E+002, 3.1531481E+001, 6.2514700E-002
 1.6255523E+002, 3.1530334E+001, 6.8444677E-002
 1.6505523E+002, 3.1529135E+001, 7.2976381E-002
 1.6752313E+002, 3.1527884E+001, 7.8635067E-002
 1.7002313E+002, 3.1526571E+001, 8.2885109E-002
 1.7253389E+002, 3.1525187E+001, 8.8347822E-002
 1.7500493E+002, 3.1523697E+001, 9.7711794E-002
