s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.1540800E+001, 0.0000000E+000
 2.5000000E+000, 3.1540800E+001, 0.0000000E+000
 5.1000000E+000, 3.1540800E+001, 0.0000000E+000
 7.6000000E+000, 3.1540800E+001, 0.0000000E+000
 1.0100000E+001, 3.1540800E+001, 0.0000000E+000
 1.2600000E+001, 3.1540800E+001, 0.0000000E+000
 1.5100000E+001, 3.1540800E+001, 0.0000000E+000
 1.7600000E+001, 3.1540800E+001, 0.0000000E+000
 2.0000000E+001, 3.1540800E+001, 0.0000000E+000
 2.2500000E+001, 3.1540800E+001, 0.0000000E+000
 2.5000000E+001, 3.1540800E+001, 9.0886476E-010
 2.7500000E+001, 3.1540800E+001, 4.6543409E-009
 3.0000000E+001, 3.1540800E+001, 1.3485644E-008
 3.2500000E+001, 3.1540800E+001, 3.3323776E-008
 3.5000000E+001, 3.1540800E+001, 7.1204909E-008
 3.7500000E+001, 3.1540800E+001, 1.4636747E-007
 4.0000000E+001, 3.1540800E+001, 2.9451274E-007
 4.2500000E+001, 3.1540800E+001, 5.5639430E-007
 4.5000000E+001, 3.1540800E+001, 1.0096610E-006
 4.7500000E+001, 3.1540800E+001, 1.7708996E-006
 5.0000000E+001, 3.1540800E+001, 3.0219344E-006
 5.2500000E+001, 3.1540800E+001, 4.9978730E-006
 5.5000000E+001, 3.1540800E+001, 8.0646141E-006
 5.7500000E+001, 3.1540800E+001, 1.2535474E-005
 6.0000000E+001, 3.1540800E+001, 1.9268815E-005
 6.2500000E+001, 3.1540798E+001, 2.9000958E-005
 6.5000000E+001, 3.1540798E+001, 4.2327050E-005
 6.7500000E+001, 3.1540798E+001, 6.1324987E-005
 7.0000000E+001, 3.1540796E+001, 8.6982647E-005
 7.2500000E+001, 3.1540794E+001, 1.2176079E-004
 7.5000000E+001, 3.1540792E+001, 1.6954710E-004
 7.7600000E+001, 3.1540789E+001, 2.3010872E-004
 8.0100000E+001, 3.1540785E+001, 3.1293157E-004
 8.2600000E+001, 3.1540777E+001, 4.1449620E-004
 8.5100000E+001, 3.1540770E+001, 5.4712116E-004
 8.7600000E+001, 3.1540760E+001, 7.0571905E-004
 9.0100000E+001, 3.1540747E+001, 9.1105187E-004
 9.2600000E+001, 3.1540730E+001, 1.1463270E-003
 9.5100000E+001, 3.1540709E+001, 1.4309981E-003
 9.7600000E+001, 3.1540682E+001, 1.7816414E-003
 1.0010000E+002, 3.1540649E+001, 2.1985429E-003
 1.0260000E+002, 3.1540609E+001, 2.7321102E-003
 1.0510000E+002, 3.1540560E+001, 3.3398645E-003
 1.0760000E+002, 3.1540501E+001, 4.0209615E-003
 1.1010000E+002, 3.1540430E+001, 4.8678368E-003
 1.1260000E+002, 3.1540342E+001, 5.7749767E-003
 1.1510000E+002, 3.1540239E+001, 6.8630064E-003
 1.1760000E+002, 3.1540117E+001, 8.1833480E-003
 1.2010000E+002, 3.1539972E+001, 9.4731413E-003
 1.2260000E+002, 3.1539803E+001, 1.1111246E-002
 1.2510000E+002, 3.1539604E+001, 1.2871739E-002
 1.2760000E+002, 3.1539373E+001, 1.4761910E-002
 1.3010000E+002, 3.1539106E+001, 1.6923746E-002
 1.3260000E+002, 3.1538801E+001, 1.9298872E-002
 1.3510000E+002, 3.1538452E+001, 2.2110755E-002
 1.3760000E+002, 3.1538046E+001, 2.5197096E-002
 1.4010000E+002, 3.1537594E+001, 2.8440408E-002
 1.4260000E+002, 3.1537079E+001, 3.1745538E-002
 1.4510000E+002, 3.1536510E+001, 3.5123259E-002
 1.4760000E+002, 3.1535892E+001, 3.9121702E-002
 1.5010000E+002, 3.1535217E+001, 4.3057520E-002
 1.5260000E+002, 3.1534477E+001, 4.7936879E-002
 1.5510000E+002, 3.1533670E+001, 5.2610591E-002
 1.5760000E+002, 3.1532795E+001, 5.7796806E-002
 1.6010000E+002, 3.1531845E+001, 6.2697142E-002
 1.6260000E+002, 3.1530819E+001, 6.8852648E-002
 1.6510000E+002, 3.1529686E+001, 7.3930882E-002
 1.6760000E+002, 3.1528452E+001, 7.8576326E-002
 1.7010000E+002, 3.1527084E+001, 8.4914446E-002
 1.7260000E+002, 3.1525637E+001, 9.0208016E-002
 1.7510000E+002, 3.1524147E+001, 9.4797030E-002
