s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.1540800E+001, 0.0000000E+000
 2.5000000E+000, 3.1540800E+001, 0.0000000E+000
 5.1000000E+000, 3.1540800E+001, 0.0000000E+000
 7.6000000E+000, 3.1540800E+001, 0.0000000E+000
 1.0100000E+001, 3.1540800E+001, 0.0000000E+000
 1.2600000E+001, 3.1540800E+001, 0.0000000E+000
 1.5100000E+001, 3.1540800E+001, 0.0000000E+000
 1.7600000E+001, 3.1540800E+001, 0.0000000E+000
 2.0000000E+001, 3.1540800E+001, 0.0000000E+000
 2.2500000E+001, 3.1540800E+001, 0.0000000E+000
 2.5000000E+001, 3.1540800E+001, 0.0000000E+000
 2.7500000E+001, 3.1540800E+001, 2.7991782E-009
 3.0000000E+001, 3.1540800E+001, 1.1422964E-008
 3.2500000E+001, 3.1540800E+001, 3.2209883E-008
 3.5000000E+001, 3.1540800E+001, 6.8833906E-008
 3.7500000E+001, 3.1540800E+001, 1.4046752E-007
 4.0000000E+001, 3.1540800E+001, 2.8442960E-007
 4.2500000E+001, 3.1540800E+001, 5.4615197E-007
 4.5000000E+001, 3.1540800E+001, 9.9711826E-007
 4.7500000E+001, 3.1540800E+001, 1.7622758E-006
 5.0000000E+001, 3.1540800E+001, 2.9769594E-006
 5.2500000E+001, 3.1540800E+001, 4.9263654E-006
 5.5000000E+001, 3.1540800E+001, 7.9891652E-006
 5.7500000E+001, 3.1540800E+001, 1.2668040E-005
 6.0000000E+001, 3.1540800E+001, 1.9408708E-005
 6.2500000E+001, 3.1540798E+001, 2.9086637E-005
 6.5000000E+001, 3.1540798E+001, 4.2840620E-005
 6.7500000E+001, 3.1540798E+001, 6.1595856E-005
 7.0000000E+001, 3.1540796E+001, 8.7443019E-005
 7.2500000E+001, 3.1540794E+001, 1.2329043E-004
 7.5000000E+001, 3.1540792E+001, 1.6912288E-004
 7.7600000E+001, 3.1540789E+001, 2.2913232E-004
 8.0100000E+001, 3.1540785E+001, 3.1113581E-004
 8.2600000E+001, 3.1540779E+001, 4.1081823E-004
 8.5100000E+001, 3.1540770E+001, 5.3653191E-004
 8.7600000E+001, 3.1540760E+001, 6.9406774E-004
 9.0100000E+001, 3.1540747E+001, 8.8696060E-004
 9.2600000E+001, 3.1540730E+001, 1.1326682E-003
 9.5100000E+001, 3.1540709E+001, 1.4313416E-003
 9.7600000E+001, 3.1540682E+001, 1.7795875E-003
 1.0010000E+002, 3.1540648E+001, 2.2068764E-003
 1.0260000E+002, 3.1540606E+001, 2.7127932E-003
 1.0510000E+002, 3.1540556E+001, 3.2944807E-003
 1.0760000E+002, 3.1540495E+001, 3.9722207E-003
 1.1010000E+002, 3.1540421E+001, 4.7605936E-003
 1.1260000E+002, 3.1540331E+001, 5.6824568E-003
 1.1510000E+002, 3.1540226E+001, 6.7282794E-003
 1.1760000E+002, 3.1540100E+001, 7.9098027E-003
 1.2010000E+002, 3.1539955E+001, 9.2564728E-003
 1.2260000E+002, 3.1539787E+001, 1.0729662E-002
 1.2510000E+002, 3.1539595E+001, 1.2454880E-002
 1.2760000E+002, 3.1539373E+001, 1.4334653E-002
 1.3010000E+002, 3.1539120E+001, 1.6469968E-002
 1.3260000E+002, 3.1538832E+001, 1.8833142E-002
 1.3510000E+002, 3.1538504E+001, 2.1440193E-002
 1.3760000E+002, 3.1538134E+001, 2.4327055E-002
 1.4010000E+002, 3.1537712E+001, 2.7859323E-002
 1.4260000E+002, 3.1537239E+001, 3.1119905E-002
 1.4510000E+002, 3.1536709E+001, 3.5085343E-002
 1.4760000E+002, 3.1536121E+001, 3.8736142E-002
 1.5010000E+002, 3.1535475E+001, 4.2882182E-002
 1.5260000E+002, 3.1534769E+001, 4.7072612E-002
 1.5510000E+002, 3.1533995E+001, 5.1908042E-002
 1.5760000E+002, 3.1533146E+001, 5.6772675E-002
 1.6010000E+002, 3.1532225E+001, 6.1708126E-002
 1.6260000E+002, 3.1531229E+001, 6.7244902E-002
 1.6510000E+002, 3.1530161E+001, 7.1730964E-002
 1.6760000E+002, 3.1529015E+001, 7.7215865E-002
 1.7010000E+002, 3.1527786E+001, 8.3005920E-002
 1.7260000E+002, 3.1526464E+001, 8.9514092E-002
 1.7510000E+002, 3.1525005E+001, 9.4834067E-002
