s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.1540800E+001, 0.0000000E+000
 2.5000000E+000, 3.1540800E+001, 0.0000000E+000
 5.1000000E+000, 3.1540800E+001, 0.0000000E+000
 7.6000000E+000, 3.1540800E+001, 0.0000000E+000
 1.0100000E+001, 3.1540800E+001, 0.0000000E+000
 1.2600000E+001, 3.1540800E+001, 0.0000000E+000
 1.5100000E+001, 3.1540800E+001, 0.0000000E+000
 1.7600000E+001, 3.1540800E+001, 0.0000000E+000
 2.0000000E+001, 3.1540800E+001, 0.0000000E+000
 2.2500000E+001, 3.1540800E+001, 0.0000000E+000
 2.5000000E+001, 3.1540800E+001, 8.7553301E-010
 2.7500000E+001, 3.1540800E+001, 2.6950285E-009
 3.0000000E+001, 3.1540800E+001, 1.2297810E-008
 3.2500000E+001, 3.1540800E+001, 3.2280559E-008
 3.5000000E+001, 3.1540800E+001, 6.9438269E-008
 3.7500000E+001, 3.1540800E+001, 1.4321092E-007
 4.0000000E+001, 3.1540800E+001, 2.8885962E-007
 4.2500000E+001, 3.1540800E+001, 5.4986883E-007
 4.5000000E+001, 3.1540800E+001, 1.0076767E-006
 4.7500000E+001, 3.1540800E+001, 1.7710229E-006
 5.0000000E+001, 3.1540800E+001, 3.0528145E-006
 5.2500000E+001, 3.1540800E+001, 5.0493143E-006
 5.5000000E+001, 3.1540800E+001, 8.0521325E-006
 5.7500000E+001, 3.1540800E+001, 1.2522504E-005
 6.0000000E+001, 3.1540799E+001, 1.9089292E-005
 6.2500000E+001, 3.1540799E+001, 2.8650633E-005
 6.5000000E+001, 3.1540798E+001, 4.3029604E-005
 6.7500000E+001, 3.1540797E+001, 6.3018303E-005
 7.0000000E+001, 3.1540796E+001, 8.8341939E-005
 7.2500000E+001, 3.1540794E+001, 1.2273540E-004
 7.5000000E+001, 3.1540792E+001, 1.6844021E-004
 7.7600000E+001, 3.1540788E+001, 2.3331277E-004
 8.0100000E+001, 3.1540784E+001, 3.1417267E-004
 8.2600000E+001, 3.1540778E+001, 4.1119380E-004
 8.5100000E+001, 3.1540769E+001, 5.3583255E-004
 8.7600000E+001, 3.1540759E+001, 6.9123848E-004
 9.0100000E+001, 3.1540746E+001, 8.8560401E-004
 9.2600000E+001, 3.1540729E+001, 1.1221007E-003
 9.5100000E+001, 3.1540707E+001, 1.4104230E-003
 9.7600000E+001, 3.1540680E+001, 1.7663226E-003
 1.0010000E+002, 3.1540646E+001, 2.1903575E-003
 1.0260000E+002, 3.1540605E+001, 2.6758350E-003
 1.0510000E+002, 3.1540555E+001, 3.2816118E-003
 1.0760000E+002, 3.1540495E+001, 3.9923952E-003
 1.1003047E+002, 3.1540424E+001, 4.7852033E-003
 1.1257433E+002, 3.1540339E+001, 5.7874221E-003
 1.1504054E+002, 3.1540236E+001, 6.8243387E-003
 1.1754326E+002, 3.1540110E+001, 8.1410836E-003
 1.2004326E+002, 3.1539961E+001, 9.4599933E-003
 1.2254326E+002, 3.1539788E+001, 1.0974910E-002
 1.2508713E+002, 3.1539583E+001, 1.3011155E-002
 1.2758713E+002, 3.1539337E+001, 1.5037669E-002
 1.3003265E+002, 3.1539058E+001, 1.7259020E-002
 1.3252123E+002, 3.1538741E+001, 1.9673177E-002
 1.3504736E+002, 3.1538384E+001, 2.2396160E-002
 1.3754172E+002, 3.1537977E+001, 2.5743834E-002
 1.4000258E+002, 3.1537528E+001, 2.9296212E-002
 1.4250258E+002, 3.1537027E+001, 3.2346382E-002
 1.4507922E+002, 3.1536461E+001, 3.6135310E-002
 1.4757443E+002, 3.1535824E+001, 4.0223686E-002
 1.5007443E+002, 3.1535146E+001, 4.3567335E-002
 1.5258719E+002, 3.1534401E+001, 4.8348678E-002
 1.5507256E+002, 3.1533568E+001, 5.2856075E-002
 1.5751536E+002, 3.1532695E+001, 5.7013792E-002
 1.6001536E+002, 3.1531750E+001, 6.1996219E-002
 1.6256101E+002, 3.1530711E+001, 6.7439627E-002
 1.6506681E+002, 3.1529587E+001, 7.2939854E-002
 1.6758070E+002, 3.1528392E+001, 7.8738666E-002
 1.7003413E+002, 3.1527100E+001, 8.6117498E-002
 1.7252811E+002, 3.1525731E+001, 9.1846583E-002
 1.7509271E+002, 3.1524255E+001, 9.9063999E-002
