s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.1540800E+001, 0.0000000E+000
 2.5000000E+000, 3.1540800E+001, 0.0000000E+000
 5.1000000E+000, 3.1540800E+001, 0.0000000E+000
 7.6000000E+000, 3.1540800E+001, 0.0000000E+000
 1.0100000E+001, 3.1540800E+001, 0.0000000E+000
 1.2600000E+001, 3.1540800E+001, 0.0000000E+000
 1.5100000E+001, 3.1540800E+001, 0.0000000E+000
 1.7600000E+001, 3.1540800E+001, 0.0000000E+000
 2.0000000E+001, 3.1540800E+001, 0.0000000E+000
 2.2500000E+001, 3.1540800E+001, 0.0000000E+000
 2.5000000E+001, 3.1540800E+001, 9.0889885E-010
 2.7500000E+001, 3.1540800E+001, 4.6545829E-009
 3.0000000E+001, 3.1540800E+001, 1.3485977E-008
 3.2500000E+001, 3.1540800E+001, 3.3325485E-008
 3.5000000E+001, 3.1540800E+001, 7.1204518E-008
 3.7500000E+001, 3.1540800E+001, 1.4636421E-007
 4.0000000E+001, 3.1540800E+001, 2.9451118E-007
 4.2500000E+001, 3.1540800E+001, 5.5633899E-007
 4.5000000E+001, 3.1540800E+001, 1.0095471E-006
 4.7500000E+001, 3.1540800E+001, 1.7707192E-006
 5.0000000E+001, 3.1540800E+001, 3.0225528E-006
 5.2500000E+001, 3.1540800E+001, 4.9982000E-006
 5.5000000E+001, 3.1540800E+001, 8.0618738E-006
 5.7500000E+001, 3.1540800E+001, 1.2531930E-005
 6.0000000E+001, 3.1540800E+001, 1.9265586E-005
 6.2500000E+001, 3.1540798E+001, 2.9003084E-005
 6.5000000E+001, 3.1540798E+001, 4.2321593E-005
 6.7500000E+001, 3.1540798E+001, 6.1259881E-005
 7.0000000E+001, 3.1540796E+001, 8.6887281E-005
 7.2500000E+001, 3.1540794E+001, 1.2182398E-004
 7.5000000E+001, 3.1540792E+001, 1.7017203E-004
 7.7600000E+001, 3.1540789E+001, 2.3089291E-004
 8.0100000E+001, 3.1540785E+001, 3.1469346E-004
 8.2600000E+001, 3.1540777E+001, 4.1691394E-004
 8.5100000E+001, 3.1540770E+001, 5.4148585E-004
 8.7600000E+001, 3.1540760E+001, 7.0444640E-004
 9.0100000E+001, 3.1540747E+001, 9.0276322E-004
 9.2600000E+001, 3.1540728E+001, 1.1435162E-003
 9.5100000E+001, 3.1540707E+001, 1.4332652E-003
 9.7600000E+001, 3.1540678E+001, 1.7964917E-003
 1.0010000E+002, 3.1540644E+001, 2.2311520E-003
 1.0260000E+002, 3.1540604E+001, 2.7214866E-003
 1.0510000E+002, 3.1540552E+001, 3.3124743E-003
 1.0760000E+002, 3.1540489E+001, 4.0012351E-003
 1.1010000E+002, 3.1540415E+001, 4.8139566E-003
 1.1260000E+002, 3.1540325E+001, 5.7220873E-003
 1.1510000E+002, 3.1540218E+001, 6.7828814E-003
 1.1760000E+002, 3.1540092E+001, 8.0190562E-003
 1.2010000E+002, 3.1539940E+001, 9.5502827E-003
 1.2260000E+002, 3.1539757E+001, 1.1090501E-002
 1.2510000E+002, 3.1539547E+001, 1.2763721E-002
 1.2760000E+002, 3.1539309E+001, 1.4850551E-002
 1.3010000E+002, 3.1539032E+001, 1.7199297E-002
 1.3260000E+002, 3.1538704E+001, 1.9662026E-002
 1.3510000E+002, 3.1538332E+001, 2.2454102E-002
 1.3760000E+002, 3.1537907E+001, 2.5205573E-002
 1.4010000E+002, 3.1537441E+001, 2.8208371E-002
 1.4260000E+002, 3.1536936E+001, 3.1547111E-002
 1.4510000E+002, 3.1536379E+001, 3.4938820E-002
 1.4760000E+002, 3.1535772E+001, 3.8616240E-002
 1.5010000E+002, 3.1535105E+001, 4.2415190E-002
 1.5260000E+002, 3.1534378E+001, 4.6698570E-002
 1.5510000E+002, 3.1533583E+001, 5.1217452E-002
 1.5760000E+002, 3.1532717E+001, 5.6441672E-002
 1.6010000E+002, 3.1531769E+001, 6.1610784E-002
 1.6260000E+002, 3.1530743E+001, 6.6988565E-002
 1.6510000E+002, 3.1529636E+001, 7.3221087E-002
 1.6760000E+002, 3.1528452E+001, 7.8640938E-002
 1.7010000E+002, 3.1527155E+001, 8.5421607E-002
 1.7260000E+002, 3.1525736E+001, 9.0881616E-002
 1.7510000E+002, 3.1524254E+001, 9.6843965E-002
