s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.1540800E+001, 0.0000000E+000
 2.5000000E+000, 3.1540800E+001, 0.0000000E+000
 5.1000000E+000, 3.1540800E+001, 0.0000000E+000
 7.6000000E+000, 3.1540800E+001, 0.0000000E+000
 1.0100000E+001, 3.1540800E+001, 0.0000000E+000
 1.2600000E+001, 3.1540800E+001, 0.0000000E+000
 1.5100000E+001, 3.1540800E+001, 0.0000000E+000
 1.7600000E+001, 3.1540800E+001, 0.0000000E+000
 2.0000000E+001, 3.1540800E+001, 0.0000000E+000
 2.2500000E+001, 3.1540800E+001, 0.0000000E+000
 2.5000000E+001, 3.1540800E+001, 0.0000000E+000
 2.7500000E+001, 3.1540800E+001, 2.7707541E-009
 3.0000000E+001, 3.1540800E+001, 9.6733324E-009
 3.2500000E+001, 3.1540800E+001, 3.0097965E-008
 3.5000000E+001, 3.1540800E+001, 6.5279913E-008
 3.7500000E+001, 3.1540800E+001, 1.3263177E-007
 4.0000000E+001, 3.1540800E+001, 2.6958546E-007
 4.2500000E+001, 3.1540800E+001, 5.1932545E-007
 4.5000000E+001, 3.1540800E+001, 9.5107163E-007
 4.7500000E+001, 3.1540800E+001, 1.6851782E-006
 5.0000000E+001, 3.1540800E+001, 2.8555723E-006
 5.2500000E+001, 3.1540800E+001, 4.7248577E-006
 5.5000000E+001, 3.1540800E+001, 7.6752031E-006
 5.7500000E+001, 3.1540800E+001, 1.2160333E-005
 6.0000000E+001, 3.1540800E+001, 1.8577994E-005
 6.2500000E+001, 3.1540798E+001, 2.7787222E-005
 6.5000000E+001, 3.1540798E+001, 4.1361462E-005
 6.7500000E+001, 3.1540798E+001, 5.9912880E-005
 7.0000000E+001, 3.1540796E+001, 8.5042782E-005
 7.2500000E+001, 3.1540794E+001, 1.1881667E-004
 7.5000000E+001, 3.1540792E+001, 1.6400625E-004
 7.7600000E+001, 3.1540789E+001, 2.2374398E-004
 8.0100000E+001, 3.1540785E+001, 3.0102144E-004
 8.2600000E+001, 3.1540779E+001, 3.9958165E-004
 8.5100000E+001, 3.1540771E+001, 5.2298617E-004
 8.7600000E+001, 3.1540762E+001, 6.7932333E-004
 9.0100000E+001, 3.1540749E+001, 8.7428174E-004
 9.2600000E+001, 3.1540733E+001, 1.1101235E-003
 9.5100000E+001, 3.1540712E+001, 1.4005626E-003
 9.7600000E+001, 3.1540686E+001, 1.7532659E-003
 1.0010000E+002, 3.1540655E+001, 2.1705120E-003
 1.0260000E+002, 3.1540615E+001, 2.6492013E-003
 1.0510000E+002, 3.1540567E+001, 3.2073907E-003
 1.0760000E+002, 3.1540508E+001, 3.9166226E-003
 1.1010000E+002, 3.1540436E+001, 4.6966863E-003
 1.1260000E+002, 3.1540350E+001, 5.6050215E-003
 1.1510000E+002, 3.1540247E+001, 6.6205463E-003
 1.1760000E+002, 3.1540125E+001, 7.7701509E-003
 1.2010000E+002, 3.1539982E+001, 9.1532366E-003
 1.2260000E+002, 3.1539814E+001, 1.0623302E-002
 1.2510000E+002, 3.1539618E+001, 1.2325280E-002
 1.2760000E+002, 3.1539389E+001, 1.4303465E-002
 1.3010000E+002, 3.1539125E+001, 1.6393444E-002
 1.3260000E+002, 3.1538822E+001, 1.8811865E-002
 1.3510000E+002, 3.1538475E+001, 2.1536162E-002
 1.3760000E+002, 3.1538074E+001, 2.4356078E-002
 1.4010000E+002, 3.1537613E+001, 2.7747933E-002
 1.4260000E+002, 3.1537096E+001, 3.1130485E-002
 1.4510000E+002, 3.1536528E+001, 3.4570411E-002
 1.4760000E+002, 3.1535908E+001, 3.8635600E-002
 1.5010000E+002, 3.1535212E+001, 4.2713284E-002
 1.5260000E+002, 3.1534452E+001, 4.6794850E-002
 1.5510000E+002, 3.1533628E+001, 5.1532287E-002
 1.5760000E+002, 3.1532738E+001, 5.5464126E-002
 1.6010000E+002, 3.1531776E+001, 6.0226899E-002
 1.6260000E+002, 3.1530743E+001, 6.5511279E-002
 1.6510000E+002, 3.1529625E+001, 7.1778037E-002
 1.6760000E+002, 3.1528423E+001, 7.6650165E-002
 1.7010000E+002, 3.1527128E+001, 8.3163485E-002
 1.7260000E+002, 3.1525711E+001, 9.0270005E-002
 1.7510000E+002, 3.1524157E+001, 9.6962921E-002
