s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.1540800E+001, 0.0000000E+000
 2.5000000E+000, 3.1540800E+001, 0.0000000E+000
 5.1000000E+000, 3.1540800E+001, 0.0000000E+000
 7.6000000E+000, 3.1540800E+001, 0.0000000E+000
 1.0100000E+001, 3.1540800E+001, 0.0000000E+000
 1.2600000E+001, 3.1540800E+001, 0.0000000E+000
 1.5100000E+001, 3.1540800E+001, 0.0000000E+000
 1.7600000E+001, 3.1540800E+001, 0.0000000E+000
 2.0000000E+001, 3.1540800E+001, 0.0000000E+000
 2.2500000E+001, 3.1540800E+001, 0.0000000E+000
 2.5000000E+001, 3.1540800E+001, 8.7799254E-010
 2.7500000E+001, 3.1540800E+001, 2.7529607E-009
 3.0000000E+001, 3.1540800E+001, 1.2049935E-008
 3.2500000E+001, 3.1540800E+001, 3.1558235E-008
 3.5000000E+001, 3.1540800E+001, 6.7958514E-008
 3.7500000E+001, 3.1540800E+001, 1.4133140E-007
 4.0000000E+001, 3.1540800E+001, 2.8831552E-007
 4.2500000E+001, 3.1540800E+001, 5.4906195E-007
 4.5000000E+001, 3.1540800E+001, 1.0082409E-006
 4.7500000E+001, 3.1540800E+001, 1.7705140E-006
 5.0000000E+001, 3.1540800E+001, 3.0505273E-006
 5.2500000E+001, 3.1540800E+001, 5.0451528E-006
 5.5000000E+001, 3.1540800E+001, 8.0565811E-006
 5.7500000E+001, 3.1540800E+001, 1.2527688E-005
 6.0000000E+001, 3.1540799E+001, 1.9094041E-005
 6.2500000E+001, 3.1540799E+001, 2.8628792E-005
 6.5000000E+001, 3.1540798E+001, 4.2930092E-005
 6.7500000E+001, 3.1540797E+001, 6.2934625E-005
 7.0000000E+001, 3.1540796E+001, 8.8227321E-005
 7.2500000E+001, 3.1540794E+001, 1.2283218E-004
 7.5000000E+001, 3.1540792E+001, 1.6993999E-004
 7.7600000E+001, 3.1540789E+001, 2.2986717E-004
 8.0100000E+001, 3.1540784E+001, 3.0935296E-004
 8.2600000E+001, 3.1540778E+001, 4.0982440E-004
 8.5100000E+001, 3.1540770E+001, 5.3429138E-004
 8.7600000E+001, 3.1540760E+001, 6.8999477E-004
 9.0100000E+001, 3.1540747E+001, 8.8032816E-004
 9.2600000E+001, 3.1540731E+001, 1.1148355E-003
 9.5100000E+001, 3.1540711E+001, 1.3999606E-003
 9.7600000E+001, 3.1540685E+001, 1.7538509E-003
 1.0010000E+002, 3.1540653E+001, 2.1629019E-003
 1.0260000E+002, 3.1540614E+001, 2.6461670E-003
 1.0510000E+002, 3.1540566E+001, 3.2410039E-003
 1.0760000E+002, 3.1540508E+001, 3.9294554E-003
 1.1010000E+002, 3.1540437E+001, 4.6944275E-003
 1.1260000E+002, 3.1540353E+001, 5.5962463E-003
 1.1510000E+002, 3.1540253E+001, 6.7554287E-003
 1.1760000E+002, 3.1540133E+001, 7.9559514E-003
 1.2010000E+002, 3.1539991E+001, 9.3595066E-003
 1.2260000E+002, 3.1539818E+001, 1.1132082E-002
 1.2510000E+002, 3.1539617E+001, 1.2806292E-002
 1.2760000E+002, 3.1539388E+001, 1.4957633E-002
 1.3010000E+002, 3.1539125E+001, 1.7225461E-002
 1.3260000E+002, 3.1538827E+001, 1.9440486E-002
 1.3510000E+002, 3.1538490E+001, 2.2128369E-002
 1.3760000E+002, 3.1538108E+001, 2.5167479E-002
 1.4010000E+002, 3.1537680E+001, 2.8222332E-002
 1.4260000E+002, 3.1537207E+001, 3.1088119E-002
 1.4510000E+002, 3.1536682E+001, 3.4513298E-002
 1.4760000E+002, 3.1536105E+001, 3.8342077E-002
 1.5010000E+002, 3.1535468E+001, 4.2683017E-002
 1.5260000E+002, 3.1534754E+001, 4.7075370E-002
 1.5510000E+002, 3.1533963E+001, 5.1346277E-002
 1.5760000E+002, 3.1533099E+001, 5.5426498E-002
 1.6010000E+002, 3.1532160E+001, 6.0756103E-002
 1.6260000E+002, 3.1531125E+001, 6.4796367E-002
 1.6510000E+002, 3.1530011E+001, 6.8318935E-002
 1.6760000E+002, 3.1528814E+001, 7.3107328E-002
 1.7010000E+002, 3.1527527E+001, 7.8691280E-002
 1.7260000E+002, 3.1526139E+001, 8.4108705E-002
 1.7510000E+002, 3.1524644E+001, 8.9669265E-002
