s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.8703999E+001, 0.0000000E+000
 1.5000000E+000, 3.8703999E+001, 0.0000000E+000
 3.0000000E+000, 3.8703999E+001, 0.0000000E+000
 4.5000000E+000, 3.8703999E+001, 0.0000000E+000
 6.1000000E+000, 3.8703999E+001, 5.7365455E-008
 7.6000000E+000, 3.8703999E+001, 2.2407330E-006
 9.1000000E+000, 3.8703999E+001, 4.0667524E-005
 1.0600000E+001, 3.8703995E+001, 4.6005743E-004
 1.2100000E+001, 3.8703945E+001, 3.6459360E-003
 1.3600000E+001, 3.8703648E+001, 2.1895207E-002
 1.5066758E+001, 3.8702217E+001, 1.0242563E-001
 1.6543433E+001, 3.8697010E+001, 3.7182805E-001
 1.8021298E+001, 3.8683525E+001, 9.7507137E-001
 1.9500998E+001, 3.8662502E+001, 1.8600096E+000
 2.1001980E+001, 3.8633083E+001, 2.4652729E+000
 2.2504983E+001, 3.8606285E+001, 2.2284465E+000
 2.4007679E+001, 3.8583996E+001, 1.8718526E+000
 2.5505088E+001, 3.8562939E+001, 1.7748302E+000
 2.7009504E+001, 3.8541424E+001, 1.9523371E+000
 2.8509150E+001, 3.8517212E+001, 2.9484408E+000
 3.0014157E+001, 3.8481392E+001, 3.4695101E+000
 3.1507552E+001, 3.8453369E+001, 2.7334328E+000
 3.3024025E+001, 3.8428841E+001, 2.1970332E+000
 3.4522695E+001, 3.8406986E+001, 2.0463467E+000
 3.6010285E+001, 3.8386036E+001, 2.3158877E+000
 3.7519407E+001, 3.8361820E+001, 3.0202816E+000
 3.9015148E+001, 3.8333981E+001, 3.2090414E+000
 4.0512790E+001, 3.8305061E+001, 3.0724189E+000
 4.2019392E+001, 3.8277027E+001, 2.5655479E+000
 4.3512134E+001, 3.8251827E+001, 2.3078609E+000
 4.5019431E+001, 3.8229469E+001, 2.3578236E+000
 4.6513618E+001, 3.8206402E+001, 2.7119038E+000
 4.8011391E+001, 3.8179047E+001, 3.2775769E+000
 4.9516139E+001, 3.8147415E+001, 3.0462961E+000
 5.1024055E+001, 3.8119492E+001, 2.7044065E+000
 5.2522477E+001, 3.8093536E+001, 2.5196245E+000
 5.4022007E+001, 3.8069519E+001, 2.4074311E+000
 5.5509533E+001, 3.8044868E+001, 2.4662571E+000
 5.7005644E+001, 3.8023190E+001, 2.7564037E+000
 5.8500733E+001, 3.8002338E+001, 3.0307972E+000
 6.0004603E+001, 3.7980480E+001, 2.9233398E+000
 6.1518453E+001, 3.7955956E+001, 2.6755197E+000
 6.3017022E+001, 3.7932507E+001, 2.3875649E+000
 6.4500644E+001, 3.7911102E+001, 2.3804440E+000
 6.6000016E+001, 3.7890137E+001, 2.3696678E+000
 6.7500232E+001, 3.7869202E+001, 2.4817481E+000
 6.9019936E+001, 3.7849709E+001, 2.5413837E+000
 7.0521878E+001, 3.7831451E+001, 2.5522640E+000
 7.2005180E+001, 3.7812134E+001, 2.6643550E+000
 7.3518171E+001, 3.7789154E+001, 2.5543447E+000
 7.5003573E+001, 3.7766624E+001, 2.3790843E+000
 7.6502646E+001, 3.7743763E+001, 2.2952147E+000
 7.8013209E+001, 3.7721581E+001, 2.1192341E+000
 7.9501018E+001, 3.7700321E+001, 2.0079458E+000
 8.1005997E+001, 3.7680393E+001, 2.0388625E+000
 8.2522663E+001, 3.7660217E+001, 2.0402248E+000
 8.4014171E+001, 3.7641205E+001, 2.1339014E+000
 8.5503829E+001, 3.7623356E+001, 2.1413975E+000
 8.7012235E+001, 3.7606201E+001, 2.0837438E+000
 8.8511729E+001, 3.7588852E+001, 2.0748701E+000
 9.0017624E+001, 3.7571167E+001, 2.0108037E+000
 9.1511667E+001, 3.7553856E+001, 1.9112662E+000
 9.3002133E+001, 3.7537472E+001, 1.8039334E+000
 9.4503270E+001, 3.7521725E+001, 1.7477980E+000
 9.6025355E+001, 3.7506752E+001, 1.7199048E+000
 9.7521179E+001, 3.7492439E+001, 1.7425205E+000
 9.9013769E+001, 3.7478214E+001, 1.7938908E+000
 1.0051407E+002, 3.7463455E+001, 1.8653374E+000
 1.0202187E+002, 3.7447418E+001, 1.8850945E+000
 1.0352098E+002, 3.7430794E+001, 1.8490715E+000
 1.0502319E+002, 3.7413204E+001, 1.8148730E+000
 1.0650276E+002, 3.7395454E+001, 1.7548132E+000
 1.0800171E+002, 3.7379562E+001, 1.7207927E+000
 1.0952259E+002, 3.7364655E+001, 1.6706048E+000
 1.1101753E+002, 3.7350224E+001, 1.6291078E+000
 1.1251524E+002, 3.7336506E+001, 1.5604488E+000
 1.1400660E+002, 3.7323555E+001, 1.4732391E+000
 1.1553006E+002, 3.7311069E+001, 1.4571574E+000
 1.1700810E+002, 3.7298855E+001, 1.4705684E+000
 1.1851934E+002, 3.7286396E+001, 1.5324426E+000
 1.2000731E+002, 3.7273415E+001, 1.5976514E+000
 1.2150901E+002, 3.7259270E+001, 1.6240819E+000
 1.2300174E+002, 3.7244843E+001, 1.5991062E+000
 1.2450195E+002, 3.7229656E+001, 1.6022884E+000
 1.2601074E+002, 3.7213402E+001, 1.5860043E+000
 1.2751152E+002, 3.7196682E+001, 1.5505772E+000
 1.2901553E+002, 3.7180180E+001, 1.4801664E+000
 1.3050047E+002, 3.7164894E+001, 1.4227514E+000
 1.3202760E+002, 3.7150772E+001, 1.4003201E+000
 1.3352411E+002, 3.7137108E+001, 1.4003969E+000
 1.3500495E+002, 3.7123764E+001, 1.4066520E+000
 1.3650759E+002, 3.7110870E+001, 1.4194484E+000
 1.3801766E+002, 3.7098228E+001, 1.4325931E+000
 1.3950641E+002, 3.7085552E+001, 1.4516119E+000
 1.4101117E+002, 3.7072720E+001, 1.4709224E+000
 1.4251369E+002, 3.7059647E+001, 1.4687833E+000
 1.4401267E+002, 3.7046173E+001, 1.4577322E+000
 1.4550607E+002, 3.7032425E+001, 1.4505662E+000
 1.4702369E+002, 3.7018543E+001, 1.4286457E+000
 1.4851056E+002, 3.7005146E+001, 1.3932520E+000
 1.5000912E+002, 3.6992146E+001, 1.3750812E+000
 1.5151673E+002, 3.6979221E+001, 1.3509173E+000
 1.5301479E+002, 3.6966606E+001, 1.3143307E+000
 1.5451629E+002, 3.6954529E+001, 1.2819960E+000
 1.5601578E+002, 3.6942837E+001, 1.2791514E+000
 1.5751949E+002, 3.6930943E+001, 1.2705002E+000
 1.5900427E+002, 3.6918900E+001, 1.2704358E+000
 1.6050370E+002, 3.6906731E+001, 1.2827226E+000
 1.6200270E+002, 3.6894550E+001, 1.3013178E+000
 1.6352183E+002, 3.6882359E+001, 1.3265953E+000
 1.6501968E+002, 3.6870045E+001, 1.3380237E+000
 1.6650588E+002, 3.6857540E+001, 1.3443267E+000
 1.6800832E+002, 3.6844952E+001, 1.3526020E+000
 1.6951447E+002, 3.6832077E+001, 1.3656048E+000
 1.7100491E+002, 3.6819096E+001, 1.3765743E+000
 1.7251141E+002, 3.6806503E+001, 1.3778912E+000
 1.7401505E+002, 3.6794086E+001, 1.3588979E+000
 1.7552255E+002, 3.6781864E+001, 1.3457099E+000
 1.7702121E+002, 3.6769779E+001, 1.3304708E+000
 1.7852386E+002, 3.6757732E+001, 1.3298390E+000
 1.8000317E+002, 3.6745853E+001, 1.3190508E+000
 1.8151613E+002, 3.6734035E+001, 1.3140497E+000
 1.8300025E+002, 3.6722092E+001, 1.3362864E+000
 1.8450452E+002, 3.6709663E+001, 1.3657440E+000
 1.8601115E+002, 3.6696766E+001, 1.3949196E+000
 1.8751644E+002, 3.6683823E+001, 1.4248626E+000
 1.8902013E+002, 3.6670853E+001, 1.4449909E+000
 1.9052667E+002, 3.6657787E+001, 1.4770428E+000
 1.9201535E+002, 3.6644550E+001, 1.5007247E+000
 1.9351695E+002, 3.6631073E+001, 1.5338368E+000
 1.9500091E+002, 3.6617317E+001, 1.5501844E+000
 1.9651712E+002, 3.6603401E+001, 1.5715762E+000
 1.9801077E+002, 3.6589535E+001, 1.5525808E+000
 1.9952392E+002, 3.6575584E+001, 1.5619460E+000
 2.0101191E+002, 3.6561241E+001, 1.5694014E+000
 2.0250163E+002, 3.6546696E+001, 1.5770183E+000
 2.0402090E+002, 3.6532070E+001, 1.5850519E+000
 2.0550657E+002, 3.6517525E+001, 1.5976148E+000
 2.0701146E+002, 3.6503078E+001, 1.6076671E+000
 2.0851313E+002, 3.6488373E+001, 1.6151094E+000
 2.1000744E+002, 3.6473698E+001, 1.6298280E+000
 2.1151913E+002, 3.6459061E+001, 1.6424537E+000
 2.1301539E+002, 3.6444565E+001, 1.6505392E+000
 2.1452733E+002, 3.6430164E+001, 1.6678804E+000
 2.1601292E+002, 3.6415787E+001, 1.6856533E+000
 2.1750713E+002, 3.6401535E+001, 1.6872716E+000
 2.1901265E+002, 3.6387222E+001, 1.6993574E+000
 2.2050638E+002, 3.6372738E+001, 1.7105004E+000
 2.2202250E+002, 3.6357857E+001, 1.7277539E+000
 2.2350594E+002, 3.6342915E+001, 1.7392062E+000
 2.2502777E+002, 3.6327923E+001, 1.7570715E+000
 2.2650093E+002, 3.6313099E+001, 1.7616783E+000
 2.2800479E+002, 3.6298389E+001, 1.7736338E+000
 2.2950092E+002, 3.6283466E+001, 1.7674273E+000
 2.3102372E+002, 3.6268368E+001, 1.7668866E+000
 2.3250319E+002, 3.6253315E+001, 1.7605969E+000
 2.3400020E+002, 3.6238380E+001, 1.7486191E+000
 2.3552214E+002, 3.6223160E+001, 1.7549475E+000
 2.3700974E+002, 3.6207996E+001, 1.7548919E+000
 2.3850207E+002, 3.6193039E+001, 1.7540021E+000
 2.4000104E+002, 3.6178150E+001, 1.7533393E+000
 2.4150033E+002, 3.6163364E+001, 1.7430354E+000
 2.4302106E+002, 3.6148514E+001, 1.7515730E+000
 2.4452455E+002, 3.6133625E+001, 1.7616737E+000
 2.4602196E+002, 3.6118847E+001, 1.7710847E+000
 2.4750592E+002, 3.6104130E+001, 1.7711203E+000
 2.4901532E+002, 3.6089184E+001, 1.7849330E+000
 2.5050825E+002, 3.6073936E+001, 1.8026171E+000
 2.5200194E+002, 3.6058102E+001, 1.8126717E+000
 2.5352287E+002, 3.6041489E+001, 1.8050911E+000
 2.5501293E+002, 3.6024773E+001, 1.8136243E+000
 2.5652899E+002, 3.6008072E+001, 1.8202949E+000
 2.5802046E+002, 3.5991558E+001, 1.8132927E+000
 2.5952128E+002, 3.5975250E+001, 1.8151355E+000
 2.6101775E+002, 3.5959045E+001, 1.8069916E+000
 2.6250287E+002, 3.5943081E+001, 1.8142973E+000
 2.6400056E+002, 3.5927113E+001, 1.8126900E+000
 2.6550101E+002, 3.5910984E+001, 1.8270659E+000
 2.6701078E+002, 3.5894539E+001, 1.8389325E+000
