s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.8704000E+001, 0.0000000E+000
 1.5000000E+000, 3.8704000E+001, 0.0000000E+000
 3.0000000E+000, 3.8704000E+001, 0.0000000E+000
 4.5000000E+000, 3.8704000E+001, 0.0000000E+000
 6.1000000E+000, 3.8704000E+001, 5.7561935E-008
 7.6000000E+000, 3.8704000E+001, 2.2396912E-006
 9.1000000E+000, 3.8704000E+001, 4.0661161E-005
 1.0600000E+001, 3.8703994E+001, 4.6058054E-004
 1.2100000E+001, 3.8703947E+001, 3.6499962E-003
 1.3588401E+001, 3.8703652E+001, 2.1682343E-002
 1.5014101E+001, 3.8702285E+001, 9.9481892E-002
 1.6514011E+001, 3.8697165E+001, 3.6730806E-001
 1.8022746E+001, 3.8682854E+001, 1.0185342E+000
 1.9512001E+001, 3.8660387E+001, 2.0310377E+000
 2.1012584E+001, 3.8634318E+001, 2.5822568E+000
 2.2509406E+001, 3.8608842E+001, 2.2585324E+000
 2.4003519E+001, 3.8581933E+001, 1.8300513E+000
 2.5513237E+001, 3.8558208E+001, 1.7592942E+000
 2.7000887E+001, 3.8533528E+001, 2.1269880E+000
 2.8507178E+001, 3.8503748E+001, 2.9996589E+000
 3.0005387E+001, 3.8472101E+001, 3.0728490E+000
 3.1516493E+001, 3.8442905E+001, 2.6292772E+000
 3.3002254E+001, 3.8414315E+001, 2.1069231E+000
 3.4512760E+001, 3.8387149E+001, 1.9609160E+000
 3.6013465E+001, 3.8361995E+001, 2.2340972E+000
 3.7519615E+001, 3.8327101E+001, 3.0325133E+000
 3.9005856E+001, 3.8289029E+001, 3.2994463E+000
 4.0518236E+001, 3.8260967E+001, 3.0752534E+000
 4.2011498E+001, 3.8239375E+001, 2.5234050E+000
 4.3501274E+001, 3.8218549E+001, 2.1536330E+000
 4.5006324E+001, 3.8196911E+001, 2.3647654E+000
 4.6510284E+001, 3.8174059E+001, 2.8514554E+000
 4.8009624E+001, 3.8146340E+001, 3.4216014E+000
 4.9516845E+001, 3.8116582E+001, 3.0864353E+000
 5.1013931E+001, 3.8091129E+001, 2.7270364E+000
 5.2512168E+001, 3.8067102E+001, 2.4749196E+000
 5.4011314E+001, 3.8044973E+001, 2.3274312E+000
 5.5522820E+001, 3.8022461E+001, 2.4230996E+000
 5.7005483E+001, 3.8000948E+001, 2.6807913E+000
 5.8514072E+001, 3.7976987E+001, 3.0735923E+000
 6.0002187E+001, 3.7949006E+001, 3.1269156E+000
 6.1512030E+001, 3.7924321E+001, 2.9036030E+000
 6.3008990E+001, 3.7901335E+001, 2.4837015E+000
 6.4517851E+001, 3.7879130E+001, 2.3475340E+000
 6.6003733E+001, 3.7856455E+001, 2.3984995E+000
 6.7502330E+001, 3.7833254E+001, 2.5581253E+000
 6.9016053E+001, 3.7806836E+001, 2.5725890E+000
 7.0501747E+001, 3.7778097E+001, 2.6207029E+000
 7.2011481E+001, 3.7748367E+001, 2.6185158E+000
 7.3512214E+001, 3.7719666E+001, 2.5594156E+000
 7.5020807E+001, 3.7695439E+001, 2.2861583E+000
 7.6520365E+001, 3.7675463E+001, 2.2685825E+000
 7.8012825E+001, 3.7657442E+001, 2.2276421E+000
 7.9511144E+001, 3.7638872E+001, 2.1494503E+000
 8.1010958E+001, 3.7620618E+001, 2.1776393E+000
 8.2501522E+001, 3.7602104E+001, 2.1074057E+000
 8.4022934E+001, 3.7581227E+001, 2.1816319E+000
 8.5514654E+001, 3.7560080E+001, 2.0786779E+000
 8.7023884E+001, 3.7542505E+001, 1.9790966E+000
 8.8523888E+001, 3.7527178E+001, 1.8886436E+000
 9.0019275E+001, 3.7512739E+001, 1.8136995E+000
 9.1519614E+001, 3.7498154E+001, 1.8196923E+000
 9.3005635E+001, 3.7484072E+001, 1.7274085E+000
 9.4500897E+001, 3.7470379E+001, 1.7514263E+000
 9.6019171E+001, 3.7456627E+001, 1.7731356E+000
 9.7523185E+001, 3.7442574E+001, 1.8764476E+000
 9.9019088E+001, 3.7427744E+001, 1.8986336E+000
 1.0051817E+002, 3.7410922E+001, 1.9485065E+000
 1.0200108E+002, 3.7393630E+001, 1.9500053E+000
 1.0350368E+002, 3.7376908E+001, 1.9158467E+000
 1.0500316E+002, 3.7360963E+001, 1.7971948E+000
 1.0650245E+002, 3.7346197E+001, 1.7018742E+000
 1.0802459E+002, 3.7332511E+001, 1.5781457E+000
 1.0951101E+002, 3.7319566E+001, 1.5524046E+000
 1.1102500E+002, 3.7307208E+001, 1.5622589E+000
 1.1250380E+002, 3.7294885E+001, 1.5245470E+000
 1.1403225E+002, 3.7281779E+001, 1.4947653E+000
