s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.8703999E+001, 0.0000000E+000
 1.5000000E+000, 3.8703999E+001, 0.0000000E+000
 3.0000000E+000, 3.8703999E+001, 0.0000000E+000
 4.5000000E+000, 3.8703999E+001, 0.0000000E+000
 6.1000000E+000, 3.8703999E+001, 5.7865627E-008
 7.6000000E+000, 3.8703999E+001, 2.2419881E-006
 9.1000000E+000, 3.8703999E+001, 4.0716433E-005
 1.0600000E+001, 3.8703995E+001, 4.6087138E-004
 1.2100000E+001, 3.8703945E+001, 3.6488890E-003
 1.3600000E+001, 3.8703648E+001, 2.1838034E-002
 1.5012621E+001, 3.8702274E+001, 9.8615892E-002
 1.6538325E+001, 3.8697136E+001, 3.6375690E-001
 1.8021047E+001, 3.8683201E+001, 9.8507416E-001
 1.9508708E+001, 3.8661736E+001, 1.9264596E+000
 2.1015350E+001, 3.8635284E+001, 2.4515409E+000
 2.2505271E+001, 3.8607685E+001, 2.2018392E+000
 2.4022199E+001, 3.8585350E+001, 1.8715000E+000
 2.5508866E+001, 3.8566166E+001, 1.6911347E+000
 2.7008820E+001, 3.8543446E+001, 1.9278253E+000
 2.8512525E+001, 3.8518513E+001, 2.7950222E+000
 3.0017163E+001, 3.8487804E+001, 3.4035935E+000
 3.1524077E+001, 3.8458534E+001, 2.8621850E+000
 3.3007609E+001, 3.8428493E+001, 2.2771149E+000
 3.4519469E+001, 3.8400570E+001, 2.1135156E+000
 3.6019508E+001, 3.8372723E+001, 2.1429474E+000
 3.7502934E+001, 3.8340748E+001, 2.8066571E+000
 3.9006935E+001, 3.8305843E+001, 3.2257898E+000
 4.0509613E+001, 3.8268074E+001, 3.0905712E+000
 4.2018391E+001, 3.8238300E+001, 2.4568057E+000
 4.3519251E+001, 3.8212814E+001, 2.2480283E+000
 4.5001875E+001, 3.8186909E+001, 2.4652591E+000
 4.6518624E+001, 3.8158253E+001, 3.0598292E+000
 4.8010438E+001, 3.8131088E+001, 3.3209734E+000
 4.9506280E+001, 3.8103191E+001, 3.2907257E+000
 5.1011064E+001, 3.8075745E+001, 2.8159525E+000
 5.2517553E+001, 3.8048100E+001, 2.6189425E+000
 5.4009717E+001, 3.8020744E+001, 2.5108919E+000
 5.5507543E+001, 3.7992756E+001, 2.6221781E+000
 5.7002233E+001, 3.7965477E+001, 2.9605451E+000
 5.8505770E+001, 3.7940647E+001, 2.9667959E+000
 6.0006941E+001, 3.7918625E+001, 2.9876254E+000
 6.1500388E+001, 3.7896683E+001, 2.7911377E+000
 6.3019423E+001, 3.7877644E+001, 2.5860381E+000
 6.4525200E+001, 3.7858761E+001, 2.2903070E+000
 6.6013446E+001, 3.7839668E+001, 2.1516356E+000
 6.7514918E+001, 3.7817333E+001, 2.2222896E+000
 6.9001895E+001, 3.7793381E+001, 2.3510132E+000
 7.0510060E+001, 3.7768795E+001, 2.4695752E+000
 7.2005763E+001, 3.7745113E+001, 2.4181390E+000
 7.3518190E+001, 3.7724049E+001, 2.4604807E+000
 7.5017427E+001, 3.7704643E+001, 2.2883761E+000
 7.6512499E+001, 3.7687199E+001, 2.0829451E+000
 7.8004092E+001, 3.7670860E+001, 1.9406856E+000
 7.9518715E+001, 3.7653122E+001, 1.9684840E+000
 8.1002399E+001, 3.7634632E+001, 2.0442741E+000
 8.2504709E+001, 3.7614784E+001, 2.1672585E+000
 8.4015155E+001, 3.7593174E+001, 2.1541641E+000
 8.5501977E+001, 3.7574242E+001, 2.1578453E+000
 8.7018248E+001, 3.7556641E+001, 2.1434462E+000
 8.8506758E+001, 3.7539749E+001, 1.9414686E+000
 9.0016257E+001, 3.7524452E+001, 1.8495135E+000
 9.1500858E+001, 3.7510117E+001, 1.8408282E+000
 9.3004067E+001, 3.7495522E+001, 1.8360485E+000
 9.4501150E+001, 3.7479992E+001, 1.8099719E+000
 9.6007150E+001, 3.7464207E+001, 1.8199313E+000
 9.7522683E+001, 3.7447662E+001, 1.8652515E+000
 9.9007888E+001, 3.7429501E+001, 1.9417353E+000
 1.0050490E+002, 3.7409077E+001, 1.9787414E+000
 1.0200828E+002, 3.7388374E+001, 1.9001173E+000
 1.0350430E+002, 3.7368740E+001, 1.8110578E+000
 1.0501042E+002, 3.7350582E+001, 1.7541336E+000
 1.0650792E+002, 3.7333977E+001, 1.6913176E+000
 1.0803179E+002, 3.7317989E+001, 1.6228268E+000
 1.0951686E+002, 3.7302280E+001, 1.5727177E+000
 1.1100247E+002, 3.7286880E+001, 1.5788049E+000
 1.1252159E+002, 3.7271202E+001, 1.5768899E+000
 1.1401748E+002, 3.7255669E+001, 1.5912788E+000
 1.1552143E+002, 3.7241364E+001, 1.6189631E+000
 1.1701158E+002, 3.7227890E+001, 1.6111038E+000
 1.1850690E+002, 3.7214642E+001, 1.6277647E+000
 1.2002542E+002, 3.7201015E+001, 1.6496040E+000
 1.2151167E+002, 3.7187374E+001, 1.6193316E+000
 1.2300293E+002, 3.7173901E+001, 1.6098504E+000
 1.2451518E+002, 3.7160458E+001, 1.5628468E+000
 1.2602057E+002, 3.7146629E+001, 1.5283165E+000
 1.2751908E+002, 3.7133446E+001, 1.4807848E+000
 1.2901236E+002, 3.7120716E+001, 1.4325380E+000
 1.3050138E+002, 3.7108143E+001, 1.4092978E+000
 1.3200895E+002, 3.7095318E+001, 1.4123973E+000
 1.3351108E+002, 3.7082283E+001, 1.4100240E+000
 1.3500821E+002, 3.7069221E+001, 1.4280021E+000
 1.3650358E+002, 3.7056751E+001, 1.4442464E+000
 1.3800486E+002, 3.7044399E+001, 1.4531312E+000
 1.3951795E+002, 3.7032089E+001, 1.4459206E+000
 1.4101159E+002, 3.7019604E+001, 1.4667646E+000
 1.4251537E+002, 3.7007118E+001, 1.4776903E+000
 1.4402315E+002, 3.6994522E+001, 1.4688834E+000
 1.4551565E+002, 3.6981754E+001, 1.4227085E+000
 1.4700767E+002, 3.6969120E+001, 1.3871417E+000
 1.4850956E+002, 3.6957260E+001, 1.3474678E+000
 1.5000358E+002, 3.6946007E+001, 1.3366846E+000
 1.5152809E+002, 3.6934868E+001, 1.3183601E+000
 1.5300738E+002, 3.6923656E+001, 1.2945694E+000
 1.5451014E+002, 3.6912746E+001, 1.2643136E+000
 1.5601491E+002, 3.6901764E+001, 1.2454740E+000
 1.5750443E+002, 3.6890579E+001, 1.2433046E+000
 1.5900847E+002, 3.6879238E+001, 1.2459419E+000
 1.6052136E+002, 3.6867592E+001, 1.2518663E+000
 1.6201848E+002, 3.6855724E+001, 1.2730821E+000
 1.6351096E+002, 3.6843441E+001, 1.3000498E+000
 1.6501294E+002, 3.6830952E+001, 1.3184365E+000
 1.6651187E+002, 3.6818417E+001, 1.3299272E+000
 1.6801626E+002, 3.6806004E+001, 1.3373101E+000
 1.6951345E+002, 3.6793884E+001, 1.3475312E+000
 1.7101875E+002, 3.6782356E+001, 1.3648791E+000
 1.7250406E+002, 3.6771191E+001, 1.3630406E+000
 1.7400308E+002, 3.6760159E+001, 1.3594775E+000
 1.7551200E+002, 3.6749138E+001, 1.3318666E+000
 1.7700181E+002, 3.6738075E+001, 1.3322903E+000
 1.7852456E+002, 3.6726532E+001, 1.3190252E+000
 1.8002916E+002, 3.6714573E+001, 1.3332880E+000
 1.8150694E+002, 3.6702785E+001, 1.3511965E+000
 1.8301444E+002, 3.6690750E+001, 1.3692093E+000
 1.8451934E+002, 3.6678310E+001, 1.3920223E+000
 1.8602018E+002, 3.6665691E+001, 1.4260041E+000
 1.8750879E+002, 3.6652927E+001, 1.4449235E+000
 1.8900395E+002, 3.6639702E+001, 1.4562274E+000
 1.9051207E+002, 3.6626171E+001, 1.4772000E+000
 1.9202443E+002, 3.6612514E+001, 1.4880133E+000
 1.9350382E+002, 3.6599026E+001, 1.4892558E+000
 1.9502634E+002, 3.6585754E+001, 1.4936218E+000
 1.9650659E+002, 3.6572529E+001, 1.5004759E+000
 1.9801489E+002, 3.6559547E+001, 1.5105184E+000
 1.9951870E+002, 3.6546612E+001, 1.5177512E+000
 2.0102821E+002, 3.6533794E+001, 1.5224733E+000
 2.0251623E+002, 3.6521069E+001, 1.5251175E+000
 2.0401432E+002, 3.6508392E+001, 1.5451980E+000
 2.0550037E+002, 3.6495708E+001, 1.5571716E+000
 2.0701057E+002, 3.6482857E+001, 1.5592057E+000
 2.0851044E+002, 3.6469616E+001, 1.5844020E+000
 2.1001895E+002, 3.6456039E+001, 1.6097594E+000
 2.1152406E+002, 3.6442204E+001, 1.6229069E+000
 2.1300686E+002, 3.6428104E+001, 1.6309667E+000
 2.1451017E+002, 3.6413681E+001, 1.6602973E+000
 2.1600988E+002, 3.6398891E+001, 1.6748822E+000
 2.1750482E+002, 3.6383801E+001, 1.6930768E+000
 2.1900256E+002, 3.6368595E+001, 1.7069660E+000
 2.2053102E+002, 3.6353100E+001, 1.7105983E+000
 2.2200638E+002, 3.6337746E+001, 1.7037089E+000
 2.2353059E+002, 3.6322327E+001, 1.7101587E+000
 2.2501115E+002, 3.6306854E+001, 1.7116096E+000
 2.2650754E+002, 3.6291523E+001, 1.7296568E+000
 2.2801532E+002, 3.6275978E+001, 1.7541043E+000
 2.2950687E+002, 3.6260418E+001, 1.7716876E+000
 2.3101734E+002, 3.6244839E+001, 1.7699329E+000
 2.3250907E+002, 3.6229294E+001, 1.7779996E+000
 2.3401305E+002, 3.6213806E+001, 1.7686864E+000
 2.3552894E+002, 3.6198215E+001, 1.7648405E+000
 2.3701121E+002, 3.6182880E+001, 1.7521567E+000
 2.3851185E+002, 3.6167698E+001, 1.7603348E+000
 2.4001743E+002, 3.6152370E+001, 1.7542689E+000
 2.4151132E+002, 3.6136982E+001, 1.7536371E+000
 2.4300152E+002, 3.6121498E+001, 1.7610995E+000
 2.4451155E+002, 3.6105766E+001, 1.7614944E+000
 2.4602614E+002, 3.6089912E+001, 1.7683913E+000
 2.4750725E+002, 3.6074364E+001, 1.7702357E+000
 2.4902170E+002, 3.6058750E+001, 1.7850188E+000
 2.5051714E+002, 3.6042713E+001, 1.8082987E+000
 2.5201137E+002, 3.6026722E+001, 1.8257669E+000
 2.5351542E+002, 3.6010509E+001, 1.8387420E+000
 2.5501084E+002, 3.5993896E+001, 1.8475595E+000
 2.5650466E+002, 3.5976982E+001, 1.8645190E+000
 2.5803119E+002, 3.5959518E+001, 1.8865684E+000
 2.5950674E+002, 3.5941582E+001, 1.8866901E+000
 2.6101679E+002, 3.5923237E+001, 1.9083984E+000
 2.6252140E+002, 3.5904411E+001, 1.9106818E+000
 2.6401616E+002, 3.5885815E+001, 1.9111378E+000
 2.6550101E+002, 3.5867622E+001, 1.9195365E+000
 2.6700480E+002, 3.5849529E+001, 1.9180808E+000
