s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.8703999E+001, 0.0000000E+000
 1.5000000E+000, 3.8703999E+001, 0.0000000E+000
 3.0000000E+000, 3.8703999E+001, 0.0000000E+000
 4.5000000E+000, 3.8703999E+001, 0.0000000E+000
 6.1000000E+000, 3.8703999E+001, 5.7574333E-008
 7.6000000E+000, 3.8703999E+001, 2.2406186E-006
 9.1000000E+000, 3.8703999E+001, 4.0678809E-005
 1.0600000E+001, 3.8703995E+001, 4.6082953E-004
 1.2100000E+001, 3.8703945E+001, 3.6518930E-003
 1.3588186E+001, 3.8703651E+001, 2.1685850E-002
 1.5009841E+001, 3.8702290E+001, 9.9283807E-002
 1.6538809E+001, 3.8697086E+001, 3.7108192E-001
 1.8014939E+001, 3.8682755E+001, 1.0241256E+000
 1.9518686E+001, 3.8660328E+001, 2.0292099E+000
 2.1015500E+001, 3.8633785E+001, 2.6060538E+000
 2.2503926E+001, 3.8605694E+001, 2.2012486E+000
 2.4027422E+001, 3.8585506E+001, 1.8049990E+000
 2.5525115E+001, 3.8564217E+001, 1.7336110E+000
 2.7014500E+001, 3.8541168E+001, 1.9770769E+000
 2.8510262E+001, 3.8513214E+001, 3.0122221E+000
 3.0009123E+001, 3.8482754E+001, 3.3593352E+000
 3.1523148E+001, 3.8456524E+001, 2.7243860E+000
 3.3009918E+001, 3.8426434E+001, 2.3909767E+000
 3.4502891E+001, 3.8397724E+001, 2.1976559E+000
 3.6010777E+001, 3.8374809E+001, 2.6023862E+000
 3.7513754E+001, 3.8346085E+001, 3.1945522E+000
 3.9007592E+001, 3.8313549E+001, 3.0921192E+000
 4.0513184E+001, 3.8286030E+001, 2.8990815E+000
 4.2002121E+001, 3.8256950E+001, 2.4584303E+000
 4.3503570E+001, 3.8231434E+001, 2.3034241E+000
 4.5004249E+001, 3.8208195E+001, 2.5309458E+000
 4.6512703E+001, 3.8181751E+001, 3.0617921E+000
 4.8014905E+001, 3.8154297E+001, 3.5662937E+000
 4.9512475E+001, 3.8125488E+001, 3.1959751E+000
 5.1005294E+001, 3.8101376E+001, 2.4602811E+000
 5.2515011E+001, 3.8079979E+001, 2.3122036E+000
 5.4009297E+001, 3.8059021E+001, 2.4575126E+000
 5.5510979E+001, 3.8038162E+001, 2.7078924E+000
 5.7002965E+001, 3.8014809E+001, 2.9898078E+000
 5.8522649E+001, 3.7988693E+001, 3.2838771E+000
 6.0010690E+001, 3.7960293E+001, 3.0943975E+000
 6.1501564E+001, 3.7934277E+001, 2.5459738E+000
 6.3015913E+001, 3.7910812E+001, 2.3336110E+000
 6.4521547E+001, 3.7888603E+001, 2.1325696E+000
 6.6024332E+001, 3.7867687E+001, 2.1882222E+000
 6.7517709E+001, 3.7845852E+001, 2.3568275E+000
 6.9006865E+001, 3.7823715E+001, 2.6714244E+000
 7.0512640E+001, 3.7798985E+001, 2.6310751E+000
 7.2002888E+001, 3.7773930E+001, 2.5454142E+000
 7.3510081E+001, 3.7749847E+001, 2.4030857E+000
 7.5022304E+001, 3.7725632E+001, 2.3214202E+000
 7.6506074E+001, 3.7703934E+001, 2.1460609E+000
 7.8020049E+001, 3.7684578E+001, 2.0698862E+000
 7.9506343E+001, 3.7665863E+001, 2.0408838E+000
 8.1004933E+001, 3.7648319E+001, 2.1091475E+000
 8.2512612E+001, 3.7629852E+001, 2.2561560E+000
 8.4009236E+001, 3.7611092E+001, 2.2657070E+000
 8.5504644E+001, 3.7591419E+001, 2.1943789E+000
 8.7024360E+001, 3.7571301E+001, 2.0595248E+000
 8.8507838E+001, 3.7552727E+001, 1.9512979E+000
 9.0009281E+001, 3.7536324E+001, 1.9046912E+000
 9.1510805E+001, 3.7520515E+001, 1.8097508E+000
 9.3016172E+001, 3.7505871E+001, 1.6985593E+000
 9.4519394E+001, 3.7491367E+001, 1.7138580E+000
 9.6014861E+001, 3.7476818E+001, 1.7854207E+000
 9.7504135E+001, 3.7462360E+001, 1.8251276E+000
 9.9018499E+001, 3.7447186E+001, 1.9245160E+000
 1.0051446E+002, 3.7430702E+001, 1.9061251E+000
 1.0201501E+002, 3.7413078E+001, 1.8973719E+000
 1.0351865E+002, 3.7394115E+001, 1.8577218E+000
 1.0501556E+002, 3.7374672E+001, 1.7997013E+000
 1.0652653E+002, 3.7356476E+001, 1.6938562E+000
 1.0801989E+002, 3.7339706E+001, 1.6251007E+000
 1.0951717E+002, 3.7324169E+001, 1.5987600E+000
 1.1101957E+002, 3.7308811E+001, 1.5868002E+000
 1.1252596E+002, 3.7293564E+001, 1.5707341E+000
 1.1400488E+002, 3.7279446E+001, 1.5420407E+000
 1.1552985E+002, 3.7266129E+001, 1.5745089E+000
 1.1700149E+002, 3.7252857E+001, 1.6064218E+000
 1.1852225E+002, 3.7238819E+001, 1.6572924E+000
 1.2000723E+002, 3.7224316E+001, 1.6745638E+000
 1.2150911E+002, 3.7209766E+001, 1.6540153E+000
 1.2301589E+002, 3.7195374E+001, 1.6024382E+000
 1.2451764E+002, 3.7181446E+001, 1.5407864E+000
 1.2602219E+002, 3.7168671E+001, 1.4525681E+000
 1.2751329E+002, 3.7156796E+001, 1.4105263E+000
 1.2900893E+002, 3.7145386E+001, 1.4151911E+000
 1.3051025E+002, 3.7134018E+001, 1.3927951E+000
 1.3201889E+002, 3.7122707E+001, 1.3779409E+000
 1.3350473E+002, 3.7111492E+001, 1.3888021E+000
 1.3502530E+002, 3.7100365E+001, 1.3670932E+000
 1.3652587E+002, 3.7089195E+001, 1.3471044E+000
 1.3801850E+002, 3.7078117E+001, 1.3340034E+000
 1.3950117E+002, 3.7066830E+001, 1.3664758E+000
 1.4103912E+002, 3.7055134E+001, 1.3997252E+000
 1.4253072E+002, 3.7043064E+001, 1.3873825E+000
 1.4402081E+002, 3.7031036E+001, 1.3768297E+000
 1.4550252E+002, 3.7018482E+001, 1.3877945E+000
 1.4701514E+002, 3.7005131E+001, 1.3848867E+000
 1.4851627E+002, 3.6991367E+001, 1.3527369E+000
 1.5000920E+002, 3.6977768E+001, 1.3563980E+000
 1.5151059E+002, 3.6964207E+001, 1.3365134E+000
 1.5300155E+002, 3.6951271E+001, 1.3240597E+000
 1.5451503E+002, 3.6938828E+001, 1.3139853E+000
 1.5601047E+002, 3.6926434E+001, 1.3064958E+000
 1.5750568E+002, 3.6914547E+001, 1.2942774E+000
 1.5902490E+002, 3.6902782E+001, 1.3077722E+000
 1.6053163E+002, 3.6891399E+001, 1.3130015E+000
 1.6201780E+002, 3.6880501E+001, 1.3042963E+000
 1.6351604E+002, 3.6869835E+001, 1.3016291E+000
 1.6502299E+002, 3.6859241E+001, 1.3012950E+000
 1.6652146E+002, 3.6848660E+001, 1.2965884E+000
 1.6801621E+002, 3.6838058E+001, 1.2984107E+000
 1.6952282E+002, 3.6827362E+001, 1.3003358E+000
 1.7100859E+002, 3.6816547E+001, 1.2940782E+000
 1.7250597E+002, 3.6805527E+001, 1.2906054E+000
 1.7402296E+002, 3.6794163E+001, 1.2974256E+000
 1.7550237E+002, 3.6782516E+001, 1.3074331E+000
 1.7700798E+002, 3.6770622E+001, 1.3105459E+000
 1.7850923E+002, 3.6758530E+001, 1.3128386E+000
 1.8001801E+002, 3.6746269E+001, 1.3227402E+000
 1.8151209E+002, 3.6733547E+001, 1.3453453E+000
 1.8300374E+002, 3.6720684E+001, 1.3525488E+000
 1.8450293E+002, 3.6707745E+001, 1.3799506E+000
 1.8601246E+002, 3.6694710E+001, 1.4164505E+000
 1.8751009E+002, 3.6681789E+001, 1.4366280E+000
 1.8901292E+002, 3.6668800E+001, 1.4733435E+000
 1.9051231E+002, 3.6655396E+001, 1.5151635E+000
 1.9200480E+002, 3.6641609E+001, 1.5410874E+000
 1.9352417E+002, 3.6627567E+001, 1.5678701E+000
 1.9501971E+002, 3.6613323E+001, 1.5860790E+000
 1.9651753E+002, 3.6598946E+001, 1.5935856E+000
 1.9801211E+002, 3.6584625E+001, 1.6152554E+000
 1.9951346E+002, 3.6570263E+001, 1.6369660E+000
 2.0101526E+002, 3.6555866E+001, 1.6339309E+000
 2.0251141E+002, 3.6541519E+001, 1.6321164E+000
 2.0400075E+002, 3.6526962E+001, 1.6407604E+000
 2.0551529E+002, 3.6511921E+001, 1.6491389E+000
 2.0700188E+002, 3.6496548E+001, 1.6374944E+000
 2.0851399E+002, 3.6481083E+001, 1.6344825E+000
 2.1000977E+002, 3.6465401E+001, 1.6256585E+000
 2.1150881E+002, 3.6449852E+001, 1.6292865E+000
 2.1302753E+002, 3.6434517E+001, 1.6372987E+000
 2.1451036E+002, 3.6419582E+001, 1.6609529E+000
 2.1600722E+002, 3.6404736E+001, 1.6867856E+000
 2.1750905E+002, 3.6389698E+001, 1.7132734E+000
 2.1900709E+002, 3.6374508E+001, 1.7348440E+000
 2.2051058E+002, 3.6359180E+001, 1.7588410E+000
 2.2200012E+002, 3.6343781E+001, 1.7719681E+000
 2.2350393E+002, 3.6328251E+001, 1.7863945E+000
 2.2500001E+002, 3.6312572E+001, 1.7908201E+000
 2.2650742E+002, 3.6296677E+001, 1.8008369E+000
 2.2801608E+002, 3.6280441E+001, 1.8088771E+000
 2.2951146E+002, 3.6264103E+001, 1.8136642E+000
 2.3100375E+002, 3.6247959E+001, 1.8150762E+000
 2.3250969E+002, 3.6231869E+001, 1.8118482E+000
 2.3400054E+002, 3.6215977E+001, 1.8023213E+000
 2.3550242E+002, 3.6200253E+001, 1.7800906E+000
 2.3701457E+002, 3.6184521E+001, 1.7508661E+000
 2.3852325E+002, 3.6168724E+001, 1.7311876E+000
 2.4001947E+002, 3.6153004E+001, 1.7239814E+000
 2.4151343E+002, 3.6137360E+001, 1.7175313E+000
 2.4300369E+002, 3.6121716E+001, 1.7212298E+000
 2.4452161E+002, 3.6105621E+001, 1.7190791E+000
 2.4602691E+002, 3.6089119E+001, 1.7261240E+000
 2.4751154E+002, 3.6072731E+001, 1.7326350E+000
 2.4900325E+002, 3.6056396E+001, 1.7819408E+000
 2.5050280E+002, 3.6039593E+001, 1.8235679E+000
 2.5202181E+002, 3.6022747E+001, 1.8238620E+000
 2.5351271E+002, 3.6006031E+001, 1.8390199E+000
 2.5500929E+002, 3.5989426E+001, 1.8581362E+000
 2.5650994E+002, 3.5972588E+001, 1.8873727E+000
 2.5801290E+002, 3.5955399E+001, 1.9012058E+000
 2.5950318E+002, 3.5937939E+001, 1.9142303E+000
 2.6100194E+002, 3.5920120E+001, 1.9242712E+000
 2.6251757E+002, 3.5901905E+001, 1.9313345E+000
 2.6400753E+002, 3.5883823E+001, 1.9389266E+000
 2.6551923E+002, 3.5866035E+001, 1.9481066E+000
 2.6701758E+002, 3.5848545E+001, 1.9546306E+000
