s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.8703999E+001, 0.0000000E+000
 1.5000000E+000, 3.8703999E+001, 0.0000000E+000
 3.0000000E+000, 3.8703999E+001, 0.0000000E+000
 4.5000000E+000, 3.8703999E+001, 0.0000000E+000
 6.1000000E+000, 3.8703999E+001, 5.7865623E-008
 7.6000000E+000, 3.8703999E+001, 2.2419879E-006
 9.1000000E+000, 3.8703999E+001, 4.0716426E-005
 1.0600000E+001, 3.8703995E+001, 4.6087167E-004
 1.2100000E+001, 3.8703945E+001, 3.6488962E-003
 1.3600000E+001, 3.8703648E+001, 2.1838289E-002
 1.5011765E+001, 3.8702274E+001, 9.8575830E-002
 1.6535616E+001, 3.8697147E+001, 3.6340708E-001
 1.8016734E+001, 3.8683235E+001, 9.8403305E-001
 1.9509502E+001, 3.8661743E+001, 1.9250822E+000
 2.1022640E+001, 3.8635136E+001, 2.4513183E+000
 2.2507732E+001, 3.8607555E+001, 2.2048538E+000
 2.4008354E+001, 3.8585243E+001, 1.8812145E+000
 2.5511457E+001, 3.8565109E+001, 1.7165722E+000
 2.7018167E+001, 3.8542530E+001, 1.9652958E+000
 2.8512148E+001, 3.8512024E+001, 2.8616087E+000
 3.0015376E+001, 3.8471260E+001, 3.0171475E+000
 3.1503350E+001, 3.8436920E+001, 2.7532380E+000
 3.3013561E+001, 3.8407330E+001, 2.3605239E+000
 3.4525849E+001, 3.8384834E+001, 2.1252906E+000
 3.6002589E+001, 3.8358814E+001, 2.2682333E+000
 3.7502646E+001, 3.8330658E+001, 2.7479949E+000
 3.9012098E+001, 3.8297520E+001, 2.9267294E+000
 4.0512587E+001, 3.8268135E+001, 2.8731699E+000
 4.2001184E+001, 3.8246643E+001, 2.5542765E+000
 4.3504012E+001, 3.8224770E+001, 2.3919804E+000
 4.5005802E+001, 3.8196831E+001, 2.4812424E+000
 4.6503301E+001, 3.8168530E+001, 2.8640997E+000
 4.8019346E+001, 3.8141685E+001, 3.0339622E+000
 4.9504661E+001, 3.8114773E+001, 3.1476443E+000
 5.1005925E+001, 3.8092747E+001, 2.7024121E+000
 5.2502674E+001, 3.8068520E+001, 2.5114284E+000
 5.4000661E+001, 3.8044830E+001, 2.4025319E+000
 5.5528628E+001, 3.8022427E+001, 2.5205545E+000
 5.7014599E+001, 3.8001911E+001, 2.5270214E+000
 5.8514772E+001, 3.7981300E+001, 2.6530459E+000
 6.0000279E+001, 3.7957386E+001, 2.8622599E+000
 6.1520515E+001, 3.7932682E+001, 2.7845023E+000
 6.3015807E+001, 3.7909973E+001, 2.7019913E+000
 6.4511753E+001, 3.7890598E+001, 2.3615074E+000
 6.6017468E+001, 3.7872520E+001, 2.2746565E+000
 6.7508219E+001, 3.7853153E+001, 2.2862718E+000
 6.9012349E+001, 3.7831295E+001, 2.4652905E+000
 7.0501221E+001, 3.7808681E+001, 2.7219443E+000
 7.2008584E+001, 3.7785709E+001, 2.8862660E+000
 7.3501293E+001, 3.7765388E+001, 2.7294343E+000
 7.5012107E+001, 3.7746124E+001, 2.3798230E+000
 7.6512557E+001, 3.7727093E+001, 2.2142935E+000
 7.8008506E+001, 3.7708679E+001, 2.1217024E+000
 7.9513694E+001, 3.7689274E+001, 2.0316498E+000
 8.1005896E+001, 3.7670593E+001, 2.0142939E+000
 8.2516472E+001, 3.7653137E+001, 2.1323991E+000
 8.4018373E+001, 3.7635944E+001, 2.1721308E+000
 8.5504670E+001, 3.7618919E+001, 2.2124050E+000
 8.7007384E+001, 3.7601353E+001, 2.2202826E+000
 8.8505877E+001, 3.7583267E+001, 2.1441057E+000
 9.0013730E+001, 3.7564842E+001, 2.0561984E+000
 9.1509820E+001, 3.7547691E+001, 1.8530872E+000
 9.3011781E+001, 3.7531830E+001, 1.7473215E+000
 9.4523722E+001, 3.7516438E+001, 1.7454342E+000
 9.6007861E+001, 3.7501373E+001, 1.7573617E+000
 9.7515737E+001, 3.7485909E+001, 1.8276919E+000
 9.9009035E+001, 3.7470211E+001, 1.9270444E+000
 1.0050968E+002, 3.7454601E+001, 1.9610910E+000
 1.0202435E+002, 3.7439304E+001, 1.8985387E+000
 1.0350391E+002, 3.7424301E+001, 1.8464116E+000
 1.0500314E+002, 3.7408722E+001, 1.7773503E+000
 1.0651164E+002, 3.7392200E+001, 1.7200520E+000
 1.0801551E+002, 3.7375614E+001, 1.6765101E+000
 1.0950126E+002, 3.7359482E+001, 1.6354315E+000
 1.1100905E+002, 3.7343941E+001, 1.5931857E+000
 1.1250847E+002, 3.7328648E+001, 1.5109349E+000
 1.1403450E+002, 3.7314480E+001, 1.4796851E+000
 1.1550669E+002, 3.7301163E+001, 1.4845876E+000
 1.1702258E+002, 3.7287666E+001, 1.5201192E+000
 1.1851617E+002, 3.7273666E+001, 1.5790977E+000
 1.2002633E+002, 3.7259567E+001, 1.6223043E+000
 1.2152120E+002, 3.7245293E+001, 1.6308966E+000
 1.2301036E+002, 3.7230465E+001, 1.6365612E+000
 1.2450281E+002, 3.7215076E+001, 1.6093793E+000
 1.2600786E+002, 3.7199673E+001, 1.5794076E+000
 1.2751877E+002, 3.7184860E+001, 1.5201943E+000
 1.2901062E+002, 3.7171001E+001, 1.4756374E+000
 1.3052287E+002, 3.7157822E+001, 1.4724293E+000
 1.3201730E+002, 3.7144974E+001, 1.4448558E+000
 1.3350235E+002, 3.7132324E+001, 1.4253598E+000
 1.3501839E+002, 3.7119942E+001, 1.4121600E+000
 1.3651189E+002, 3.7107784E+001, 1.3941203E+000
 1.3800700E+002, 3.7095482E+001, 1.3847651E+000
 1.3951132E+002, 3.7082481E+001, 1.3946133E+000
 1.4100687E+002, 3.7069202E+001, 1.4083421E+000
 1.4251411E+002, 3.7055691E+001, 1.4217141E+000
 1.4400137E+002, 3.7041996E+001, 1.4179702E+000
 1.4550514E+002, 3.7028648E+001, 1.4096267E+000
 1.4702555E+002, 3.7015293E+001, 1.3848690E+000
 1.4851108E+002, 3.7002594E+001, 1.3581508E+000
 1.5002952E+002, 3.6990467E+001, 1.3297163E+000
 1.5150872E+002, 3.6978588E+001, 1.2919244E+000
 1.5302181E+002, 3.6967102E+001, 1.2804257E+000
 1.5452457E+002, 3.6955765E+001, 1.2747281E+000
 1.5602429E+002, 3.6944454E+001, 1.2751142E+000
 1.5752066E+002, 3.6933262E+001, 1.2783421E+000
 1.5901048E+002, 3.6922016E+001, 1.2840651E+000
 1.6051654E+002, 3.6910759E+001, 1.2925395E+000
 1.6202214E+002, 3.6899666E+001, 1.3165151E+000
 1.6351760E+002, 3.6888596E+001, 1.3399570E+000
 1.6500641E+002, 3.6877293E+001, 1.3499434E+000
 1.6650817E+002, 3.6865437E+001, 1.3529761E+000
 1.6801084E+002, 3.6853378E+001, 1.3592216E+000
 1.6950260E+002, 3.6841488E+001, 1.3626400E+000
 1.7100147E+002, 3.6829617E+001, 1.3652331E+000
 1.7250813E+002, 3.6817795E+001, 1.3562416E+000
 1.7400592E+002, 3.6806110E+001, 1.3510747E+000
 1.7552841E+002, 3.6794289E+001, 1.3308131E+000
 1.7700989E+002, 3.6782509E+001, 1.3258450E+000
 1.7852144E+002, 3.6770916E+001, 1.3263743E+000
 1.8000448E+002, 3.6759220E+001, 1.3271534E+000
 1.8151956E+002, 3.6747658E+001, 1.3326443E+000
 1.8301837E+002, 3.6735916E+001, 1.3616439E+000
 1.8450511E+002, 3.6724007E+001, 1.3923002E+000
 1.8600080E+002, 3.6711697E+001, 1.4077014E+000
 1.8750484E+002, 3.6699265E+001, 1.4198971E+000
 1.8902575E+002, 3.6686798E+001, 1.4507442E+000
 1.9051643E+002, 3.6674305E+001, 1.4887500E+000
 1.9200960E+002, 3.6661636E+001, 1.5326273E+000
 1.9352055E+002, 3.6648594E+001, 1.5522783E+000
 1.9501464E+002, 3.6635357E+001, 1.5653031E+000
 1.9651122E+002, 3.6621872E+001, 1.5732812E+000
 1.9802898E+002, 3.6608021E+001, 1.5769171E+000
 1.9951600E+002, 3.6594524E+001, 1.5772105E+000
 2.0102101E+002, 3.6580963E+001, 1.6012086E+000
 2.0251938E+002, 3.6566910E+001, 1.6212988E+000
 2.0402348E+002, 3.6552586E+001, 1.6284684E+000
 2.0551416E+002, 3.6538372E+001, 1.6218449E+000
 2.0700273E+002, 3.6524254E+001, 1.6411453E+000
 2.0852505E+002, 3.6510056E+001, 1.6462221E+000
 2.1001468E+002, 3.6495926E+001, 1.6523402E+000
 2.1150362E+002, 3.6481983E+001, 1.6566362E+000
 2.1301777E+002, 3.6467690E+001, 1.6713063E+000
 2.1450567E+002, 3.6453289E+001, 1.6819884E+000
 2.1601570E+002, 3.6438812E+001, 1.7001432E+000
 2.1750017E+002, 3.6424171E+001, 1.7096326E+000
 2.1901396E+002, 3.6409027E+001, 1.7302965E+000
 2.2050135E+002, 3.6393299E+001, 1.7410983E+000
 2.2200910E+002, 3.6377579E+001, 1.7565049E+000
 2.2352081E+002, 3.6361946E+001, 1.7806664E+000
 2.2501441E+002, 3.6346462E+001, 1.7895246E+000
 2.2650491E+002, 3.6330925E+001, 1.8030418E+000
 2.2802284E+002, 3.6314709E+001, 1.8139312E+000
 2.2951923E+002, 3.6297821E+001, 1.8160399E+000
 2.3100891E+002, 3.6280327E+001, 1.8294374E+000
 2.3250945E+002, 3.6262405E+001, 1.8145026E+000
 2.3402097E+002, 3.6244606E+001, 1.7908561E+000
 2.3550389E+002, 3.6227467E+001, 1.7705559E+000
 2.3700308E+002, 3.6210766E+001, 1.7684836E+000
 2.3851287E+002, 3.6194172E+001, 1.7656541E+000
 2.4000934E+002, 3.6177700E+001, 1.7580596E+000
 2.4150433E+002, 3.6161411E+001, 1.7504845E+000
 2.4301824E+002, 3.6145123E+001, 1.7481151E+000
 2.4451619E+002, 3.6129028E+001, 1.7433239E+000
 2.4600555E+002, 3.6113205E+001, 1.7547078E+000
 2.4750221E+002, 3.6097324E+001, 1.7675976E+000
 2.4901587E+002, 3.6081173E+001, 1.7653694E+000
 2.5050905E+002, 3.6065125E+001, 1.7903429E+000
 2.5202230E+002, 3.6048679E+001, 1.8034648E+000
 2.5351564E+002, 3.6032047E+001, 1.8067149E+000
 2.5501129E+002, 3.6015686E+001, 1.8071316E+000
 2.5650243E+002, 3.5999493E+001, 1.8173469E+000
 2.5802394E+002, 3.5983242E+001, 1.8286842E+000
 2.5951936E+002, 3.5966961E+001, 1.8458154E+000
 2.6101752E+002, 3.5950706E+001, 1.8612843E+000
 2.6251590E+002, 3.5934265E+001, 1.8849486E+000
 2.6400236E+002, 3.5917778E+001, 1.9094498E+000
 2.6551720E+002, 3.5901154E+001, 1.9211967E+000
 2.6702174E+002, 3.5884232E+001, 1.9180617E+000
